Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21100,21009,20252,21312
00:05,20921,21048,20183,20089
00:10,20921,21071,20220,20089
00:15,20921,21099,20222,20089
00:20,20840,21096,20215,20089
00:25,20840,21017,20167,20089
00:30,20840,20954,20117,20089
00:35,20715,20893,20045,20089
00:40,20715,20832,20001,20089
00:45,20715,20765,19943,20089
00:50,20606,20694,19858,20089
00:55,20606,20639,19786,20089
01:00,20606,20594,19741,20089
01:05,20478,20549,19719,19468
01:10,20478,20527,19726,19468
01:15,20478,20468,19693,19468
01:20,20354,20419,19639,19468
01:25,20354,20363,19558,19468
01:30,20354,20328,19473,19468
01:35,20235,20286,19437,19468
01:40,20235,20217,19373,19468
01:45,20235,20217,19361,19468
01:50,20166,20174,19311,19468
01:55,20166,20130,19293,19468
02:00,20166,20115,19263,19468
02:05,20097,20116,19241,19143
02:10,20097,20106,19258,19143
02:15,20097,20085,19244,19143
02:20,20060,20070,19214,19143
02:25,20060,20047,19199,19143
02:30,20060,20036,19165,19143
02:35,20026,20014,19169,19143
02:40,20026,19997,19167,19143
02:45,20026,19981,19163,19143
02:50,20035,19985,19155,19143
02:55,20035,19974,19128,19143
03:00,20035,,,19143
03:05,20062,,,19139
03:10,20062,,,19139
03:15,20062,,,19139
03:20,20093,,,19139
03:25,20093,,,19139
03:30,20093,,,19139
03:35,20126,,,19139
03:40,20126,,,19139
03:45,20126,,,19139
03:50,20318,,,19139
03:55,20318,,,19139
04:00,20318,,,19139
04:05,20519,,,19686
04:10,20519,,,19686
04:15,20519,,,19686
04:20,20717,,,19686
04:25,20717,,,19686
04:30,20717,,,19686
04:35,20917,,,19686
04:40,20917,,,19686
04:45,20917,,,19686
04:50,21376,,,19686
04:55,21376,,,19686
05:00,21376,,,19686
05:05,21818,,,21263
05:10,21818,,,21263
05:15,21818,,,21263
05:20,22219,,,21263
05:25,22219,,,21263
05:30,22219,,,21263
05:35,22586,,,21263
05:40,22586,,,21263
05:45,22586,,,21263
05:50,23296,,,21263
05:55,23296,,,21263
06:00,23296,,,21263
06:05,23945,,,23425
06:10,23945,,,23425
06:15,23945,,,23425
06:20,24467,,,23425
06:25,24467,,,23425
06:30,24467,,,23425
06:35,24844,,,23425
06:40,24844,,,23425
06:45,24844,,,23425
06:50,25252,,,23425
06:55,25252,,,23425
07:00,25252,,,23425
07:05,25494,,,23439
07:10,25494,,,23439
07:15,25494,,,23439
07:20,25612,,,23439
07:25,25612,,,23439
07:30,25612,,,23439
07:35,25592,,,23439
07:40,25592,,,23439
07:45,25592,,,23439
07:50,25585,,,23439
07:55,25585,,,23439
08:00,25585,,,23439
08:05,25521,,,19537
08:10,25521,,,19537
08:15,25521,,,19537
08:20,25401,,,19537
08:25,25401,,,19537
08:30,25401,,,19537
08:35,25309,,,19537
08:40,25309,,,19537
08:45,25309,,,19537
08:50,25011,,,19537
08:55,25011,,,19537
09:00,25011,,,19537
09:05,24718,,,17050
09:10,24718,,,17050
09:15,24718,,,17050
09:20,24461,,,17050
09:25,24461,,,17050
09:30,24461,,,17050
09:35,24211,,,17050
09:40,24211,,,17050
09:45,24211,,,17050
09:50,23975,,,17050
09:55,23975,,,17050
10:00,23975,,,17050
10:05,23739,,,15855
10:10,23739,,,15855
10:15,23739,,,15855
10:20,23502,,,15855
10:25,23502,,,15855
10:30,23502,,,15855
10:35,23310,,,15855
10:40,23310,,,15855
10:45,23310,,,15855
10:50,23138,,,15855
10:55,23138,,,15855
11:00,23138,,,15855
11:05,22964,,,15211
11:10,22964,,,15211
11:15,22964,,,15211
11:20,22781,,,15211
11:25,22781,,,15211
11:30,22781,,,15211
11:35,22655,,,15211
11:40,22655,,,15211
11:45,22655,,,15211
11:50,22549,,,15211
11:55,22549,,,15211
12:00,22549,,,15211
12:05,22442,,,14501
12:10,22442,,,14501
12:15,22442,,,14501
12:20,22329,,,14501
12:25,22329,,,14501
12:30,22329,,,14501
12:35,22312,,,14501
12:40,22312,,,14501
12:45,22312,,,14501
12:50,22329,,,14501
12:55,22329,,,14501
13:00,22329,,,14501
13:05,22345,,,14664
13:10,22345,,,14664
13:15,22345,,,14664
13:20,22353,,,14664
13:25,22353,,,14664
13:30,22353,,,14664
13:35,22471,,,14664
13:40,22471,,,14664
13:45,22471,,,14664
13:50,22627,,,14664
13:55,22627,,,14664
14:00,22627,,,14664
14:05,22782,,,16079
14:10,22782,,,16079
14:15,22782,,,16079
14:20,22931,,,16079
14:25,22931,,,16079
14:30,22931,,,16079
14:35,23156,,,16079
14:40,23156,,,16079
14:45,23156,,,16079
14:50,23412,,,16079
14:55,23412,,,16079
15:00,23412,,,16079
15:05,23670,,,19477
15:10,23670,,,19477
15:15,23670,,,19477
15:20,23916,,,19477
