Time,Hour ahead forecast,Current demand,Net demand
00:00,21329,21228,17894
00:05,21115,21283,17919
00:10,21115,21196,17919
00:15,21115,21101,17832
00:20,20929,21022,17779
00:25,20929,20932,17721
00:30,20929,20830,17631
00:35,20625,20749,17598
00:40,20625,20697,17575
00:45,20625,20626,17473
00:50,20376,20513,17348
00:55,20376,20433,17274
01:00,20376,20397,17174
01:05,20184,20318,17109
01:10,20184,20331,17113
01:15,20184,20267,17046
01:20,20025,20211,16999
01:25,20025,20181,16925
01:30,20025,20108,16860
01:35,19899,20062,16771
01:40,19899,19972,16671
01:45,19899,19984,16678
01:50,19811,19936,16649
01:55,19811,19841,16595
02:00,19811,19803,16617
02:05,19724,19753,16579
02:10,19724,19743,16618
02:15,19724,19691,16669
02:20,19592,19691,16664
02:25,19592,19644,16677
02:30,19592,19625,16642
02:35,19496,19611,16613
02:40,19496,19587,16574
02:45,19496,19528,16547
02:50,19486,19446,16467
02:55,19486,19461,16445
03:00,19486,19449,16371
03:05,19450,19453,16430
03:10,19450,19488,16491
03:15,19450,19485,16516
03:20,19456,19478,16521
03:25,19456,19470,16562
03:30,19456,19478,16563
03:35,19484,19490,16559
03:40,19484,19509,16556
03:45,19484,19526,16569
03:50,19668,19516,16534
03:55,19668,19524,16516
04:00,19668,19563,16518
04:05,19801,19647,16583
04:10,19801,19741,16717
04:15,19801,19776,16738
04:20,19928,19802,16776
04:25,19928,19851,16815
04:30,19928,19844,16924
04:35,20080,19928,16976
04:40,20080,19992,17079
04:45,20080,20025,17164
04:50,20435,20042,17224
04:55,20435,20151,17320
05:00,20435,20249,17468
05:05,20782,20460,17719
05:10,20782,20654,17994
05:15,20782,20764,18196
05:20,21044,20852,18326
05:25,21044,20928,18467
05:30,21044,20943,18544
05:35,21107,21069,18685
05:40,21107,21106,18867
05:45,21107,21140,18932
05:50,21460,21133,19009
05:55,21460,21147,18977
06:00,21460,21197,18951
06:05,21776,21418,18971
06:10,21776,21595,19002
06:15,21776,21682,18932
06:20,22080,21775,18745
06:25,22080,21878,18507
06:30,22080,21930,18251
06:35,22317,22080,17927
06:40,22317,22229,17642
06:45,22317,22306,17301
06:50,22653,22433,16974
06:55,22653,22454,16594
07:00,22653,22494,16182
07:05,22914,22747,15822
07:10,22914,22948,15603
07:15,22914,23038,15195
07:20,23043,23176,14737
07:25,23043,23167,14327
07:30,23043,23122,13857
07:35,23112,23149,13761
07:40,23112,23105,13735
07:45,23112,23067,13569
07:50,23107,23080,13312
07:55,23107,23076,13056
08:00,23107,23117,12651
08:05,23125,23158,12194
08:10,23125,23181,11800
08:15,23125,23135,11611
08:20,23031,23089,11408
08:25,23031,23037,11346
08:30,23031,22976,11325
08:35,22813,22917,11596
08:40,22813,22790,11530
08:45,22813,22730,11338
08:50,22588,22684,11126
08:55,22588,22633,11010
09:00,22588,22584,10919
09:05,22430,22655,10852
09:10,22430,22688,10749
09:15,22430,22598,10727
09:20,22366,22531,10789
09:25,22366,22468,10831
09:30,22366,22368,10789
09:35,22212,22383,10779
09:40,22212,22283,10825
09:45,22212,22243,10725
09:50,22118,22230,10633
09:55,22118,22209,10576
10:00,22118,22176,10574
10:05,22078,22185,10467
10:10,22078,22210,10219
10:15,22078,22208,10207
10:20,22059,22163,10132
10:25,22059,22110,10113
10:30,22059,22007,10138
10:35,21937,22047,10245
10:40,21937,21965,10121
10:45,21937,22031,10081
10:50,21880,22001,10007
10:55,21880,22003,9806
11:00,21880,22022,9651
11:05,22038,22047,9586
11:10,22038,22104,9514
11:15,22038,22114,9399
11:20,22148,22171,9274
11:25,22148,22137,9235
11:30,22148,22161,9221
11:35,22244,22166,9085
11:40,22244,22180,9047
11:45,22244,22153,9050
11:50,22284,22226,8914
11:55,22284,22288,9023
12:00,22284,22234,9172
12:05,22392,22306,9270
12:10,22392,22498,9520
12:15,22392,22398,9587
12:20,22532,22545,9594
12:25,22532,22520,9664
12:30,22532,22581,9639
12:35,22704,22661,9627
12:40,22704,22694,9536
12:45,22704,22814,9659
12:50,22974,22892,9591
12:55,22974,22961,9637
13:00,22974,22983,9718
13:05,23312,23086,9625
13:10,23312,23142,9695
13:15,23312,23169,9799
13:20,23449,23380,9970
13:25,23449,23413,10094
13:30,23449,23516,10086
13:35,23752,23558,10366
13:40,23752,23576,10454
13:45,23752,23590,10358
13:50,23903,23721,10346
13:55,23903,23830,10446
14:00,23903,23934,10485
14:05,24217,24048,10713
14:10,24217,24034,10644
14:15,24217,24018,10592
14:20,24519,24008,10601
14:25,24519,24059,10518
14:30,24519,24114,10507
14:35,24544,24269,10677
14:40,24544,24390,10812
14:45,24544,24483,10880
14:50,24881,24485,10900
14:55,24881,24522,10908
15:00,24881,24631,10941
15:05,25089,24831,11137
15:10,25089,24907,11201
15:15,25089,25060,11361
15:20,25376,25155,11482
15:25,25376,25268,11567
15:30,25376,25385,11662
15:35,25730,25501,11887
15:40,25730,25550,12056
15:45,25730,25685,12183
15:50,26124,25846,12349
15:55,26124,25998,12519
16:00,26124,26103,12651
16:05,26497,26136,12844
16:10,26497,26250,12927
16:15,26497,26447,13180
16:20,26822,26558,13276
16:25,26822,26689,13379
16:30,26822,26876,13487
16:35,27336,26985,13631
16:40,27336,27124,13784
16:45,27336,27280,13948
16:50,27710,27458,14158
16:55,27710,27646,14384
17:00,27710,27869,14633
17:05,28147,27909,14793
17:10,28147,27953,14848
17:15,28147,28085,15020
17:20,28563,28233,15321
17:25,28563,28394,15547
17:30,28563,28652,15897
17:35,28960,28716,16212
17:40,28960,28837,16533
17:45,28960,28950,16854
17:50,29217,29063,17234
17:55,29217,29167,17573
18:00,29217,29273,18011
18:05,29359,29317,18387
18:10,29359,29356,18726
18:15,29359,29437,19168
18:20,29538,,
18:25,29538,,
18:30,29538,,
18:35,29629,,
18:40,29629,,
18:45,29629,,
18:50,29577,,
18:55,29577,,
19:00,29577,,
19:05,29509,,
19:10,29509,,
19:15,29509,,
19:20,29482,,
19:25,29482,,
19:30,29482,,
19:35,29523,,
19:40,29523,,
19:45,29523,,
19:50,29651,,
19:55,29651,,
20:00,29651,,
20:05,29743,,
20:10,29743,,
20:15,29743,,
20:20,29682,,
20:25,29682,,
20:30,29682,,
20:35,29468,,
20:40,29468,,
20:45,29468,,
20:50,29185,,
20:55,29185,,
21:00,29185,,
21:05,28846,,
21:10,28846,,
21:15,28846,,
21:20,28445,,
21:25,28445,,
21:30,28445,,
21:35,27943,,
21:40,27943,,
21:45,27943,,
21:50,27356,,
21:55,27356,,
22:00,27356,,
22:05,26817,,
22:10,26817,,
22:15,26817,,
22:20,26283,,
22:25,26283,,
22:30,26283,,
22:35,25749,,
22:40,25749,,
22:45,25749,,
22:50,25230,,
22:55,25230,,
23:00,25230,,
23:05,24747,,
23:10,24747,,
23:15,24747,,
23:20,24274,,
23:25,24274,,
23:30,24274,,
23:35,23887,,
23:40,23887,,
23:45,23887,,
23:50,23542,,
23:55,23542,,
00:00,23542,,
