Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21221,21162,18487,18670,
00:05,21221,21326,18546,18104,
00:10,21221,21376,18703,18104,
00:15,21221,21284,18656,18104,
00:20,21096,21244,18545,18104,
00:25,21096,21156,18517,18104,
00:30,21096,21091,18499,18104,
00:35,20909,21003,18463,18104,
00:40,20909,20916,18385,18104,
00:45,20909,20848,18339,18104,
00:50,20689,20750,18237,18104,
00:55,20689,20709,18179,18104,
01:00,20689,20655,18163,18104,
01:05,20484,20565,18112,17560,
01:10,20484,20516,18029,17560,
01:15,20484,20385,17937,17560,
01:20,20324,20319,17816,17560,
01:25,20324,20298,17766,17560,
01:30,20324,20224,17641,17560,
01:35,20107,20223,17597,17560,
01:40,20107,20160,17565,17560,
01:45,20107,20115,17473,17560,
01:50,19907,20060,17363,17560,
01:55,19907,20018,17267,17560,
02:00,19907,19957,17190,17560,
02:05,19849,19911,17163,17166,
02:10,19849,19903,17208,17166,
02:15,19849,19860,17197,17166,
02:20,19755,19783,17161,17166,
02:25,19755,19727,17162,17166,
02:30,19755,19704,17161,17166,
02:35,19657,19688,17143,17166,
02:40,19657,19625,17076,17166,
02:45,19657,19605,16949,17166,
02:50,19505,19576,16863,17166,
02:55,19505,19568,16772,17166,
03:00,19505,19522,16784,17166,
03:05,19529,19507,16826,17091,
03:10,19529,19529,16938,17091,
03:15,19529,19504,16922,17091,
03:20,19506,19484,17030,17091,
03:25,19506,19477,17170,17091,
03:30,19506,19459,17198,17091,
03:35,19461,19462,17252,17091,
03:40,19461,19498,17363,17091,
03:45,19461,19472,17319,17091,
03:50,19470,19455,17185,17091,
03:55,19470,19512,17194,17091,
04:00,19470,19534,17193,17091,
04:05,19710,19608,17238,17698,
04:10,19710,19704,17293,17698,
04:15,19710,19819,17387,17698,
04:20,19870,19917,17474,17698,
04:25,19870,19952,17524,17698,
04:30,19870,19954,17579,17698,
04:35,19990,20033,17675,17698,
04:40,19990,20104,17936,17698,
04:45,19990,20087,18036,17698,
04:50,20167,20119,18142,17698,
04:55,20167,20224,18273,17698,
05:00,20167,20297,18322,17698,
05:05,20697,20532,18469,18972,
05:10,20697,20740,18704,18972,
05:15,20697,20854,18810,18972,
05:20,21045,,,18972,
05:25,21045,,,18972,
05:30,21045,,,18972,
05:35,21390,,,18972,
05:40,21390,,,18972,
05:45,21390,,,18972,
05:50,21772,,,18972,
05:55,21772,,,18972,
06:00,21772,,,18972,
06:05,22614,,,21162,
06:10,22614,,,21162,
06:15,22614,,,21162,
06:20,23191,,,21162,
06:25,23191,,,21162,
06:30,23191,,,21162,
06:35,23677,,,21162,
06:40,23677,,,21162,
06:45,23677,,,21162,
06:50,24049,,,21162,
06:55,24049,,,21162,
07:00,24049,,,21162,
07:05,24494,,,21801,
07:10,24494,,,21801,
07:15,24494,,,21801,
07:20,24708,,,21801,
07:25,24708,,,21801,
07:30,24708,,,21801,
07:35,24762,,,21801,
07:40,24762,,,21801,
07:45,24762,,,21801,
07:50,24708,,,21801,
07:55,24708,,,21801,
08:00,24708,,,21801,
08:05,24683,,,20768,
08:10,24683,,,20768,
08:15,24683,,,20768,
08:20,24714,,,20768,
08:25,24714,,,20768,
08:30,24714,,,20768,
08:35,24668,,,20768,
08:40,24668,,,20768,
08:45,24668,,,20768,
08:50,24648,,,20768,
08:55,24648,,,20768,
09:00,24648,,,20768,
09:05,24674,,,20012,
09:10,24674,,,20012,
09:15,24674,,,20012,
09:20,24608,,,20012,
09:25,24608,,,20012,
09:30,24608,,,20012,
09:35,24514,,,20012,
09:40,24514,,,20012,
09:45,24514,,,20012,
09:50,24382,,,20012,
09:55,24382,,,20012,
10:00,24382,,,20012,
10:05,24304,,,19187,
10:10,24304,,,19187,
10:15,24304,,,19187,
10:20,24174,,,19187,
10:25,24174,,,19187,
10:30,24174,,,19187,
10:35,23973,,,19187,
10:40,23973,,,19187,
10:45,23973,,,19187,
10:50,23767,,,19187,
10:55,23767,,,19187,
11:00,23767,,,19187,
11:05,23595,,,17814,
11:10,23595,,,17814,
11:15,23595,,,17814,
11:20,23519,,,17814,
11:25,23519,,,17814,
11:30,23519,,,17814,
11:35,23416,,,17814,
11:40,23416,,,17814,
11:45,23416,,,17814,
11:50,23289,,,17814,
11:55,23289,,,17814,
12:00,23289,,,17814,
12:05,23107,,,16962,
12:10,23107,,,16962,
12:15,23107,,,16962,
12:20,22989,,,16962,
12:25,22989,,,16962,
12:30,22989,,,16962,
12:35,22885,,,16962,
12:40,22885,,,16962,
12:45,22885,,,16962,
12:50,22827,,,16962,
12:55,22827,,,16962,
13:00,22827,,,16962,
13:05,22761,,,16363,
13:10,22761,,,16363,
13:15,22761,,,16363,
13:20,22722,,,16363,
13:25,22722,,,16363,
13:30,22722,,,16363,
13:35,22685,,,16363,
13:40,22685,,,16363,
13:45,22685,,,16363,
13:50,22916,,,16363,
13:55,22916,,,16363,
14:00,22916,,,16363,
14:05,22793,,,16022,
14:10,22793,,,16022,
14:15,22793,,,16022,
14:20,22799,,,16022,
14:25,22799,,,16022,
14:30,22799,,,16022,
14:35,22773,,,16022,
14:40,22773,,,16022,
14:45,22773,,,16022,
