Time,Hour ahead forecast,Current demand,Net demand
00:00,26663,26685,22275
00:05,26287,26646,22131
00:10,26287,26574,22104
00:15,26287,26436,21950
00:20,25969,26319,21829
00:25,25969,26195,21686
00:30,25969,26047,21628
00:35,25561,25911,21421
00:40,25561,25766,21346
00:45,25561,25633,21196
00:50,25169,25476,21119
00:55,25169,25356,21021
01:00,25169,25230,20929
01:05,24835,25096,20768
01:10,24835,24997,20586
01:15,24835,24912,20470
01:20,24527,24804,20412
01:25,24527,24689,20278
01:30,24527,,
01:35,24205,,
01:40,24205,,
01:45,24205,,
01:50,23953,,
01:55,23953,,
02:00,23953,,
02:05,23724,,
02:10,23724,,
02:15,23724,,
02:20,23493,,
02:25,23493,,
02:30,23493,,
02:35,23282,,
02:40,23282,,
02:45,23282,,
02:50,23130,,
02:55,23130,,
03:00,23130,,
03:05,22982,,
03:10,22982,,
03:15,22982,,
03:20,22856,,
03:25,22856,,
03:30,22856,,
03:35,22735,,
03:40,22735,,
03:45,22735,,
03:50,22677,,
03:55,22677,,
04:00,22677,,
04:05,22639,,
04:10,22639,,
04:15,22639,,
04:20,22610,,
04:25,22610,,
04:30,22610,,
04:35,22582,,
04:40,22582,,
04:45,22582,,
04:50,22591,,
04:55,22591,,
05:00,22591,,
05:05,22611,,
05:10,22611,,
05:15,22611,,
05:20,22523,,
05:25,22523,,
05:30,22523,,
05:35,22350,,
05:40,22350,,
05:45,22350,,
05:50,22300,,
05:55,22300,,
06:00,22300,,
06:05,22277,,
06:10,22277,,
06:15,22277,,
06:20,22243,,
06:25,22243,,
06:30,22243,,
06:35,22264,,
06:40,22264,,
06:45,22264,,
06:50,22412,,
06:55,22412,,
07:00,22412,,
07:05,22540,,
07:10,22540,,
07:15,22540,,
07:20,22649,,
07:25,22649,,
07:30,22649,,
07:35,22755,,
07:40,22755,,
07:45,22755,,
07:50,22907,,
07:55,22907,,
08:00,22907,,
08:05,23018,,
08:10,23018,,
08:15,23018,,
08:20,23088,,
08:25,23088,,
08:30,23088,,
08:35,23062,,
08:40,23062,,
08:45,23062,,
08:50,23178,,
08:55,23178,,
09:00,23178,,
09:05,23254,,
09:10,23254,,
09:15,23254,,
09:20,23284,,
09:25,23284,,
09:30,23284,,
09:35,23400,,
09:40,23400,,
09:45,23400,,
09:50,23565,,
09:55,23565,,
10:00,23565,,
10:05,23733,,
10:10,23733,,
10:15,23733,,
10:20,23889,,
10:25,23889,,
10:30,23889,,
10:35,24117,,
10:40,24117,,
10:45,24117,,
10:50,24380,,
10:55,24380,,
11:00,24380,,
11:05,24635,,
11:10,24635,,
11:15,24635,,
11:20,24895,,
11:25,24895,,
11:30,24895,,
11:35,25182,,
11:40,25182,,
11:45,25182,,
11:50,25555,,
11:55,25555,,
12:00,25555,,
12:05,25907,,
12:10,25907,,
12:15,25907,,
12:20,26225,,
12:25,26225,,
12:30,26225,,
12:35,26573,,
12:40,26573,,
12:45,26573,,
12:50,26922,,
12:55,26922,,
13:00,26922,,
13:05,27281,,
13:10,27281,,
13:15,27281,,
13:20,27655,,
13:25,27655,,
13:30,27655,,
13:35,28052,,
13:40,28052,,
13:45,28052,,
13:50,28460,,
13:55,28460,,
14:00,28460,,
14:05,28886,,
14:10,28886,,
14:15,28886,,
14:20,29303,,
14:25,29303,,
14:30,29303,,
14:35,29753,,
14:40,29753,,
14:45,29753,,
14:50,30130,,
14:55,30130,,
15:00,30130,,
15:05,30547,,
15:10,30547,,
15:15,30547,,
15:20,30986,,
15:25,30986,,
15:30,30986,,
15:35,31426,,
15:40,31426,,
15:45,31426,,
15:50,31851,,
15:55,31851,,
16:00,31851,,
16:05,32287,,
16:10,32287,,
16:15,32287,,
16:20,32753,,
16:25,32753,,
16:30,32753,,
16:35,33136,,
16:40,33136,,
16:45,33136,,
16:50,33483,,
16:55,33483,,
17:00,33483,,
17:05,33826,,
17:10,33826,,
17:15,33826,,
17:20,34180,,
17:25,34180,,
17:30,34180,,
17:35,34430,,
17:40,34430,,
17:45,34430,,
17:50,34627,,
17:55,34627,,
18:00,34627,,
18:05,34813,,
18:10,34813,,
18:15,34813,,
18:20,35006,,
18:25,35006,,
18:30,35006,,
18:35,34972,,
18:40,34972,,
18:45,34972,,
18:50,34845,,
18:55,34845,,
19:00,34845,,
19:05,34706,,
19:10,34706,,
19:15,34706,,
19:20,34569,,
19:25,34569,,
19:30,34569,,
19:35,34320,,
19:40,34320,,
19:45,34320,,
19:50,34037,,
19:55,34037,,
20:00,34037,,
20:05,33785,,
20:10,33785,,
20:15,33785,,
20:20,33573,,
20:25,33573,,
20:30,33573,,
20:35,33347,,
20:40,33347,,
20:45,33347,,
20:50,33099,,
20:55,33099,,
21:00,33099,,
21:05,32825,,
21:10,32825,,
21:15,32825,,
21:20,32533,,
21:25,32533,,
21:30,32533,,
21:35,32066,,
21:40,32066,,
21:45,32066,,
21:50,31601,,
21:55,31601,,
22:00,31601,,
22:05,31116,,
22:10,31116,,
22:15,31116,,
22:20,30586,,
22:25,30586,,
22:30,30586,,
22:35,30027,,
22:40,30027,,
22:45,30027,,
22:50,29460,,
22:55,29460,,
23:00,29460,,
23:05,28890,,
23:10,28890,,
23:15,28890,,
23:20,28342,,
23:25,28342,,
23:30,28342,,
23:35,27774,,
23:40,27774,,
23:45,27774,,
23:50,27213,,
23:55,27213,,
00:00,27213,,
