Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21477,21371,18213,17402,
00:05,21259,21464,18174,16715,
00:10,21259,21567,18268,16715,
00:15,21259,21576,18358,16715,
00:20,21172,21514,18370,16715,
00:25,21172,21475,18339,16715,
00:30,21172,21429,18294,16715,
00:35,21038,21324,18280,16715,
00:40,21038,21266,18249,16715,
00:45,21038,21228,18230,16715,
00:50,20882,21148,18192,16715,
00:55,20882,21080,18109,16715,
01:00,20882,20994,17996,16715,
01:05,20767,20976,17920,16217,
01:10,20767,20938,17855,16217,
01:15,20767,20874,17721,16217,
01:20,20616,20827,17653,16217,
01:25,20616,20766,17501,16217,
01:30,20616,20727,17377,16217,
01:35,20474,20697,17275,16217,
01:40,20474,20652,17111,16217,
01:45,20474,20596,17022,16217,
01:50,20357,20531,16908,16217,
01:55,20357,20501,16882,16217,
02:00,20357,20466,16815,16217,
02:05,20243,20437,16830,15733,
02:10,20243,20414,16844,15733,
02:15,20243,20368,16901,15733,
02:20,20163,20336,16944,15733,
02:25,20163,20286,16910,15733,
02:30,20163,20258,16833,15733,
02:35,20072,20224,16825,15733,
02:40,20072,20214,16886,15733,
02:45,20072,20181,16929,15733,
02:50,20042,20148,16929,15733,
02:55,20042,20136,16955,15733,
03:00,20042,20119,16947,15733,
03:05,20016,20108,16943,15534,
03:10,20016,20071,16920,15534,
03:15,20016,20061,16930,15534,
03:20,19943,20053,16935,15534,
03:25,19943,20037,16888,15534,
03:30,19943,20009,16806,15534,
03:35,19897,19991,16763,15534,
03:40,19897,19970,16749,15534,
03:45,19897,19929,16715,15534,
03:50,19916,19924,16686,15534,
03:55,19916,19913,16686,15534,
04:00,19916,19951,16690,15534,
04:05,19963,19979,16713,15630,
04:10,19963,20018,16725,15630,
04:15,19963,20046,16752,15630,
04:20,20023,20056,16821,15630,
04:25,20023,20060,16919,15630,
04:30,20023,20058,16975,15630,
04:35,20061,20063,16991,15630,
04:40,20061,20069,16985,15630,
04:45,20061,20083,16994,15630,
04:50,20179,20083,17018,15630,
04:55,20179,20113,17035,15630,
05:00,20179,20166,17123,15630,
05:05,20307,20252,17200,15834,
05:10,20307,20320,17234,15834,
05:15,20307,20380,17279,15834,
05:20,20433,20415,17344,15834,
05:25,20433,20425,17388,15834,
05:30,20433,20454,17400,15834,
05:35,20541,20509,17439,15834,
05:40,20541,20552,17479,15834,
05:45,20541,20585,17510,15834,
05:50,20839,20628,17514,15834,
05:55,20839,20678,17588,15834,
06:00,20839,,,15834,
06:05,20986,,,15642,
06:10,20986,,,15642,
06:15,20986,,,15642,
06:20,20984,,,15642,
06:25,20984,,,15642,
06:30,20984,,,15642,
06:35,20922,,,15642,
06:40,20922,,,15642,
06:45,20922,,,15642,
06:50,20943,,,15642,
06:55,20943,,,15642,
07:00,20943,,,15642,
07:05,20863,,,10334,
07:10,20863,,,10334,
07:15,20863,,,10334,
07:20,20694,,,10334,
07:25,20694,,,10334,
07:30,20694,,,10334,
07:35,20451,,,10334,
07:40,20451,,,10334,
07:45,20451,,,10334,
07:50,20293,,,10334,
07:55,20293,,,10334,
08:00,20293,,,10334,
08:05,20042,,,5290,
08:10,20042,,,5290,
08:15,20042,,,5290,
08:20,19738,,,5290,
08:25,19738,,,5290,
08:30,19738,,,5290,
08:35,19386,,,5290,
08:40,19386,,,5290,
08:45,19386,,,5290,
08:50,19100,,,5290,
08:55,19100,,,5290,
09:00,19100,,,5290,
09:05,18867,,,3450,
09:10,18867,,,3450,
09:15,18867,,,3450,
09:20,18538,,,3450,
09:25,18538,,,3450,
09:30,18538,,,3450,
09:35,18184,,,3450,
09:40,18184,,,3450,
09:45,18184,,,3450,
09:50,17926,,,3450,
09:55,17926,,,3450,
10:00,17926,,,3450,
10:05,17659,,,2768,
10:10,17659,,,2768,
10:15,17659,,,2768,
10:20,17381,,,2768,
10:25,17381,,,2768,
10:30,17381,,,2768,
10:35,17126,,,2768,
10:40,17126,,,2768,
10:45,17126,,,2768,
10:50,16918,,,2768,
10:55,16918,,,2768,
11:00,16918,,,2768,
11:05,16745,,,2535,
11:10,16745,,,2535,
11:15,16745,,,2535,
11:20,16595,,,2535,
11:25,16595,,,2535,
11:30,16595,,,2535,
11:35,16487,,,2535,
11:40,16487,,,2535,
11:45,16487,,,2535,
11:50,16434,,,2535,
11:55,16434,,,2535,
12:00,16434,,,2535,
12:05,16396,,,2480,
12:10,16396,,,2480,
12:15,16396,,,2480,
12:20,16362,,,2480,
12:25,16362,,,2480,
12:30,16362,,,2480,
12:35,16400,,,2480,
12:40,16400,,,2480,
12:45,16400,,,2480,
12:50,16476,,,2480,
12:55,16476,,,2480,
13:00,16476,,,2480,
13:05,16561,,,3112,
13:10,16561,,,3112,
13:15,16561,,,3112,
13:20,16660,,,3112,
13:25,16660,,,3112,
13:30,16660,,,3112,
13:35,16877,,,3112,
13:40,16877,,,3112,
13:45,16877,,,3112,
13:50,17175,,,3112,
