Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20353,20321,15616,16327
00:05,20188,20357,15570,16032
00:10,20188,20327,15493,16032
00:15,20188,20284,15403,16032
00:20,20093,20206,15316,16032
00:25,20093,20127,15214,16032
00:30,20093,20069,15117,16032
00:35,19842,19974,15050,16032
00:40,19842,19924,15081,16032
00:45,19842,19885,15080,16032
00:50,19687,,,16032
00:55,19687,,,16032
01:00,19687,,,16032
01:05,19584,,,15668
01:10,19584,,,15668
01:15,19584,,,15668
01:20,19466,,,15668
01:25,19466,,,15668
01:30,19466,,,15668
01:35,19327,,,15668
01:40,19327,,,15668
01:45,19327,,,15668
01:50,19295,,,15668
01:55,19295,,,15668
02:00,19295,,,15668
02:05,19238,,,15579
02:10,19238,,,15579
02:15,19238,,,15579
02:20,19156,,,15579
02:25,19156,,,15579
02:30,19156,,,15579
02:35,19093,,,15579
02:40,19093,,,15579
02:45,19093,,,15579
02:50,19103,,,15579
02:55,19103,,,15579
03:00,19103,,,15579
03:05,19119,,,15788
03:10,19119,,,15788
03:15,19119,,,15788
03:20,19132,,,15788
03:25,19132,,,15788
03:30,19132,,,15788
03:35,19166,,,15788
03:40,19166,,,15788
03:45,19166,,,15788
03:50,19329,,,15788
03:55,19329,,,15788
04:00,19329,,,15788
04:05,19513,,,16636
04:10,19513,,,16636
04:15,19513,,,16636
04:20,19689,,,16636
04:25,19689,,,16636
04:30,19689,,,16636
04:35,19878,,,16636
04:40,19878,,,16636
04:45,19878,,,16636
04:50,20265,,,16636
04:55,20265,,,16636
05:00,20265,,,16636
05:05,20649,,,18196
05:10,20649,,,18196
05:15,20649,,,18196
05:20,21001,,,18196
05:25,21001,,,18196
05:30,21001,,,18196
05:35,21371,,,18196
05:40,21371,,,18196
05:45,21371,,,18196
05:50,22007,,,18196
05:55,22007,,,18196
06:00,22007,,,18196
06:05,22595,,,20557
06:10,22595,,,20557
06:15,22595,,,20557
06:20,23087,,,20557
06:25,23087,,,20557
06:30,23087,,,20557
06:35,23399,,,20557
06:40,23399,,,20557
06:45,23399,,,20557
06:50,23676,,,20557
06:55,23676,,,20557
07:00,23676,,,20557
07:05,23874,,,19864
07:10,23874,,,19864
07:15,23874,,,19864
07:20,24026,,,19864
07:25,24026,,,19864
07:30,24026,,,19864
07:35,23898,,,19864
07:40,23898,,,19864
07:45,23898,,,19864
07:50,23778,,,19864
07:55,23778,,,19864
08:00,23778,,,19864
08:05,23684,,,13443
08:10,23684,,,13443
08:15,23684,,,13443
08:20,23495,,,13443
08:25,23495,,,13443
08:30,23495,,,13443
08:35,23571,,,13443
08:40,23571,,,13443
08:45,23571,,,13443
08:50,22927,,,13443
08:55,22927,,,13443
09:00,22927,,,13443
09:05,22389,,,8748
09:10,22389,,,8748
09:15,22389,,,8748
09:20,21978,,,8748
09:25,21978,,,8748
09:30,21978,,,8748
09:35,21613,,,8748
09:40,21613,,,8748
09:45,21613,,,8748
09:50,21316,,,8748
09:55,21316,,,8748
10:00,21316,,,8748
10:05,21001,,,6515
10:10,21001,,,6515
10:15,21001,,,6515
10:20,20659,,,6515
10:25,20659,,,6515
10:30,20659,,,6515
10:35,20389,,,6515
10:40,20389,,,6515
10:45,20389,,,6515
10:50,20145,,,6515
10:55,20145,,,6515
11:00,20145,,,6515
11:05,19901,,,5722
11:10,19901,,,5722
11:15,19901,,,5722
11:20,19652,,,5722
11:25,19652,,,5722
11:30,19652,,,5722
11:35,19495,,,5722
11:40,19495,,,5722
11:45,19495,,,5722
11:50,19371,,,5722
11:55,19371,,,5722
12:00,19371,,,5722
12:05,19248,,,5030
12:10,19248,,,5030
12:15,19248,,,5030
12:20,19118,,,5030
12:25,19118,,,5030
12:30,19118,,,5030
12:35,19082,,,5030
12:40,19082,,,5030
12:45,19082,,,5030
12:50,19098,,,5030
12:55,19098,,,5030
13:00,19098,,,5030
13:05,19109,,,4638
13:10,19109,,,4638
13:15,19109,,,4638
13:20,19105,,,4638
13:25,19105,,,4638
13:30,19105,,,4638
13:35,19173,,,4638
13:40,19173,,,4638
13:45,19173,,,4638
13:50,19260,,,4638
13:55,19260,,,4638
14:00,19260,,,4638
14:05,19345,,,4788
14:10,19345,,,4788
14:15,19345,,,4788
14:20,19424,,,4788
14:25,19424,,,4788
14:30,19424,,,4788
14:35,19631,,,4788
14:40,19631,,,4788
14:45,19631,,,4788
14:50,19783,,,4788
14:55,19783,,,4788
15:00,19783,,,4788
15:05,19983,,,5952
15:10,19983,,,5952
15:15,19983,,,5952
15:20,20221,,,5952
15:25,20221,,,5952
15:30,20221,,,5952
15:35,20504,,,5952
15:40,20504,,,5952
15:45,20504,,,5952
15:50,20758,,,5952
15:55,20758,,,5952
16:00,20758,,,5952
16:05,21036,,,7750
16:10,21036,,,7750
16:15,21036,,,7750
16:20,21319,,,7750
16:25,21319,,,7750
16:30,21319,,,7750
16:35,21733,,,7750
16:40,21733,,,7750
16:45,21733,,,7750
16:50,22185,,,7750
16:55,22185,,,7750
17:00,22185,,,7750
17:05,22642,,,13106
17:10,22642,,,13106
17:15,22642,,,13106
17:20,23102,,,13106
17:25,23102,,,13106
17:30,23102,,,13106
17:35,23547,,,13106
17:40,23547,,,13106
17:45,23547,,,13106
17:50,23985,,,13106
17:55,23985,,,13106
18:00,23985,,,13106
18:05,24423,,,21081
18:10,24423,,,21081
18:15,24423,,,21081
18:20,24869,,,21081
18:25,24869,,,21081
18:30,24869,,,21081
18:35,25261,,,21081
18:40,25261,,,21081
18:45,25261,,,21081
18:50,25637,,,21081
18:55,25637,,,21081
19:00,25637,,,21081
19:05,26013,,,23652
19:10,26013,,,23652
19:15,26013,,,23652
19:20,26411,,,23652
19:25,26411,,,23652
19:30,26411,,,23652
19:35,26484,,,23652
19:40,26484,,,23652
19:45,26484,,,23652
19:50,26439,,,23652
19:55,26439,,,23652
20:00,26439,,,23652
20:05,26391,,,23566
20:10,26391,,,23566
20:15,26391,,,23566
20:20,26356,,,23566
20:25,26356,,,23566
20:30,26356,,,23566
20:35,26164,,,23566
20:40,26164,,,23566
20:45,26164,,,23566
20:50,25916,,,23566
20:55,25916,,,23566
21:00,25916,,,23566
21:05,25669,,,22628
21:10,25669,,,22628
21:15,25669,,,22628
21:20,25433,,,22628
21:25,25433,,,22628
21:30,25433,,,22628
21:35,25067,,,22628
21:40,25067,,,22628
21:45,25067,,,22628
21:50,24662,,,22628
21:55,24662,,,22628
22:00,24662,,,22628
22:05,24254,,,21047
22:10,24254,,,21047
22:15,24254,,,21047
22:20,23844,,,21047
22:25,23844,,,21047
22:30,23844,,,21047
22:35,23453,,,21047
22:40,23453,,,21047
22:45,23453,,,21047
22:50,23055,,,21047
22:55,23055,,,21047
23:00,23055,,,21047
23:05,22663,,,19710
23:10,22663,,,19710
23:15,22663,,,19710
23:20,22285,,,19710
23:25,22285,,,19710
23:30,22285,,,19710
23:35,21938,,,19710
23:40,21938,,,19710
23:45,21938,,,19710
23:50,21601,,,19710
23:55,21601,,,19710
00:00,21601,,,19710
