Time,Hour ahead forecast,Current demand,Net demand
00:00,29017,28933,25344
00:05,28575,28860,25136
00:10,28575,28762,25078
00:15,28575,28576,24865
00:20,28071,28444,24686
00:25,28071,28262,24548
00:30,28071,28078,24415
00:35,27525,27921,24274
00:40,27525,27752,24124
00:45,27525,27606,23982
00:50,27074,27431,23872
00:55,27074,27301,23784
01:00,27074,27144,23692
01:05,26720,27028,23575
01:10,26720,26939,23520
01:15,26720,26797,23415
01:20,26388,26674,23303
01:25,26388,26553,23198
01:30,26388,26417,23095
01:35,26030,26292,23026
01:40,26030,26177,22970
01:45,26030,26072,22912
01:50,25714,25936,22879
01:55,25714,25833,22789
02:00,25714,25710,22699
02:05,25433,25656,22655
02:10,25433,25546,22544
02:15,25433,25459,22438
02:20,25199,25374,22348
02:25,25199,25267,22251
02:30,25199,25184,22153
02:35,24943,25105,22077
02:40,24943,25008,21992
02:45,24943,24916,21900
02:50,24721,24856,21834
02:55,24721,24774,21741
03:00,24721,24689,21624
03:05,24529,24613,21565
03:10,24529,24568,21533
03:15,24529,24513,21507
03:20,24314,24470,21515
03:25,24314,24408,21469
03:30,24314,24349,21444
03:35,24176,24303,21408
03:40,24176,24239,21365
03:45,24176,24208,21275
03:50,24137,24153,21210
03:55,24137,24087,21131
04:00,24137,24032,21050
04:05,24076,24058,21053
04:10,24076,24031,21077
04:15,24076,24046,21097
04:20,23996,24035,21178
04:25,23996,24009,21221
04:30,23996,24001,21263
04:35,23946,23998,21287
04:40,23946,24002,21275
04:45,23946,23965,21250
04:50,24052,23948,21236
04:55,24052,23918,21188
05:00,24052,23924,21168
05:05,24130,23960,21172
05:10,24130,24060,21218
05:15,24130,24102,21313
05:20,24153,24111,21386
05:25,24153,24111,21465
05:30,24153,24135,21517
05:35,24131,24139,21575
05:40,24131,24142,21574
05:45,24131,24148,21558
05:50,24087,24109,21550
05:55,24087,24093,21542
06:00,24087,24091,21561
06:05,24008,24144,21575
06:10,24008,24194,21680
06:15,24008,24126,21653
06:20,24042,24113,21593
06:25,24042,24090,21497
06:30,24042,24028,21344
06:35,24133,24049,21232
06:40,24133,24073,21150
06:45,24133,24028,21010
06:50,24308,24050,20907
06:55,24308,24066,20785
07:00,24308,24079,20565
07:05,24439,24171,20350
07:10,24439,24239,20202
07:15,24439,24276,20072
07:20,24460,24289,19879
07:25,24460,24296,19664
07:30,24460,24330,19482
07:35,24545,24354,19229
07:40,24545,24384,19046
07:45,24545,24380,18856
07:50,24738,24408,18574
07:55,24738,24457,18374
08:00,24738,24491,18181
08:05,24856,24695,18100
08:10,24856,24792,17997
08:15,24856,24780,17786
08:20,24941,24749,17564
08:25,24941,24791,17381
08:30,24941,24777,17246
08:35,24918,24793,17128
08:40,24918,24771,16992
08:45,24918,24781,16865
08:50,25036,24784,16716
08:55,25036,24836,16510
09:00,25036,24846,16428
09:05,25140,24989,16440
09:10,25140,25043,16552
09:15,25140,25086,16478
09:20,25259,25107,16432
09:25,25259,25121,16356
09:30,25259,25162,16242
09:35,25339,25138,16056
09:40,25339,25182,15897
09:45,25339,25189,15817
09:50,25461,25208,15833
09:55,25461,25265,15851
10:00,25461,25301,15836
10:05,25629,25395,15907
10:10,25629,25439,15862
10:15,25629,25490,16042
10:20,25767,25551,16154
10:25,25767,25616,16144
10:30,25767,25677,16265
10:35,25984,,
10:40,25984,,
10:45,25984,,
10:50,26253,,
10:55,26253,,
11:00,26253,,
11:05,26513,,
11:10,26513,,
11:15,26513,,
11:20,26786,,
11:25,26786,,
11:30,26786,,
11:35,27075,,
11:40,27075,,
11:45,27075,,
11:50,27359,,
11:55,27359,,
12:00,27359,,
12:05,27692,,
12:10,27692,,
12:15,27692,,
12:20,28045,,
12:25,28045,,
12:30,28045,,
12:35,28431,,
12:40,28431,,
12:45,28431,,
12:50,28782,,
12:55,28782,,
13:00,28782,,
13:05,29173,,
13:10,29173,,
13:15,29173,,
13:20,29574,,
13:25,29574,,
13:30,29574,,
13:35,30005,,
13:40,30005,,
13:45,30005,,
13:50,30399,,
13:55,30399,,
14:00,30399,,
14:05,30806,,
14:10,30806,,
14:15,30806,,
14:20,31194,,
14:25,31194,,
14:30,31194,,
14:35,31593,,
14:40,31593,,
14:45,31593,,
14:50,31935,,
14:55,31935,,
15:00,31935,,
15:05,32291,,
15:10,32291,,
15:15,32291,,
15:20,32667,,
15:25,32667,,
15:30,32667,,
15:35,33036,,
15:40,33036,,
15:45,33036,,
15:50,33361,,
15:55,33361,,
16:00,33361,,
16:05,33702,,
16:10,33702,,
16:15,33702,,
16:20,34063,,
16:25,34063,,
16:30,34063,,
16:35,34381,,
16:40,34381,,
16:45,34381,,
16:50,34634,,
16:55,34634,,
17:00,34634,,
17:05,34897,,
17:10,34897,,
17:15,34897,,
17:20,35166,,
17:25,35166,,
17:30,35166,,
17:35,35312,,
17:40,35312,,
17:45,35312,,
17:50,35381,,
17:55,35381,,
18:00,35381,,
18:05,35457,,
18:10,35457,,
18:15,35457,,
18:20,35553,,
18:25,35553,,
18:30,35553,,
18:35,35436,,
18:40,35436,,
18:45,35436,,
18:50,35238,,
18:55,35238,,
19:00,35238,,
19:05,35046,,
19:10,35046,,
19:15,35046,,
19:20,34865,,
19:25,34865,,
19:30,34865,,
19:35,34639,,
19:40,34639,,
19:45,34639,,
19:50,34400,,
19:55,34400,,
20:00,34400,,
20:05,34167,,
20:10,34167,,
20:15,34167,,
20:20,33937,,
20:25,33937,,
20:30,33937,,
20:35,33649,,
20:40,33649,,
20:45,33649,,
20:50,33336,,
20:55,33336,,
21:00,33336,,
21:05,33020,,
21:10,33020,,
21:15,33020,,
21:20,32716,,
21:25,32716,,
21:30,32716,,
21:35,32247,,
21:40,32247,,
21:45,32247,,
21:50,31717,,
21:55,31717,,
22:00,31717,,
22:05,31181,,
22:10,31181,,
22:15,31181,,
22:20,30680,,
22:25,30680,,
22:30,30680,,
22:35,30151,,
22:40,30151,,
22:45,30151,,
22:50,29650,,
22:55,29650,,
23:00,29650,,
23:05,29128,,
23:10,29128,,
23:15,29128,,
23:20,28585,,
23:25,28585,,
23:30,28585,,
23:35,28136,,
23:40,28136,,
23:45,28136,,
23:50,27736,,
23:55,27736,,
00:00,27736,,
