Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22390,22275,21311,22026,
00:05,22248,22353,21325,21219,
00:10,22248,22320,21388,21219,
00:15,22248,22246,21297,21219,
00:20,22112,22229,21257,21219,
00:25,22112,22121,21208,21219,
00:30,22112,22017,21086,21219,
00:35,21870,21966,21007,21219,
00:40,21870,21898,20927,21219,
00:45,21870,21825,20824,21219,
00:50,21631,21745,20745,21219,
00:55,21631,21673,20655,21219,
01:00,21631,21622,20594,21219,
01:05,21450,21575,20570,20569,
01:10,21450,21530,20555,20569,
01:15,21450,21469,20477,20569,
01:20,21304,21422,20427,20569,
01:25,21304,21360,20389,20569,
01:30,21304,21306,20320,20569,
01:35,21170,21261,20304,20569,
01:40,21170,21214,20245,20569,
01:45,21170,21168,20217,20569,
01:50,21072,21102,20167,20569,
01:55,21072,21047,20108,20569,
02:00,21072,21011,20071,20569,
02:05,20963,20975,20047,20083,
02:10,20963,20933,20015,20083,
02:15,20963,20894,19978,20083,
02:20,20832,20862,19946,20083,
02:25,20832,20811,19899,20083,
02:30,20832,20794,19878,20083,
02:35,20750,20762,19862,20083,
02:40,20750,20732,19831,20083,
02:45,20750,20689,19815,20083,
02:50,20702,20662,19794,20083,
02:55,20702,20672,19789,20083,
03:00,20702,20642,19763,20083,
03:05,20713,20665,19749,20077,
03:10,20713,20679,19754,20077,
03:15,20713,20685,19744,20077,
03:20,20736,20685,19753,20077,
03:25,20736,20681,19729,20077,
03:30,20736,20680,19750,20077,
03:35,20747,20683,19734,20077,
03:40,20747,20683,19749,20077,
03:45,20747,20693,19772,20077,
03:50,20882,20705,19790,20077,
03:55,20882,20713,19816,20077,
04:00,20882,20739,19837,20077,
04:05,21048,20867,19915,20658,
04:10,21048,20950,20025,20658,
04:15,21048,21002,20082,20658,
04:20,21235,21072,20145,20658,
04:25,21235,21117,20248,20658,
04:30,21235,21176,20330,20658,
04:35,21454,21236,20423,20658,
04:40,21454,21292,20525,20658,
04:45,21454,21341,20588,20658,
04:50,21848,21409,20636,20658,
04:55,21848,21499,20750,20658,
05:00,21848,21573,20831,20658,
05:05,22221,21855,21027,22055,
05:10,22221,22061,21281,22055,
05:15,22221,22214,21418,22055,
05:20,22607,22329,21553,22055,
05:25,22607,22414,21624,22055,
05:30,22607,22498,21703,22055,
05:35,23033,22646,21828,22055,
05:40,23033,22828,22024,22055,
05:45,23033,22916,22175,22055,
05:50,23769,23031,22272,22055,
05:55,23769,23158,22407,22055,
06:00,23769,23334,22556,22055,
