Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21306,21157,18799,18668
00:05,21086,21171,18794,17676
00:10,21086,21155,18844,17676
00:15,21086,21082,18786,17676
00:20,20877,20990,18753,17676
00:25,20877,20885,18639,17676
00:30,20877,20832,18503,17676
00:35,20621,20769,18433,17676
00:40,20621,20687,18358,17676
00:45,20621,20621,18280,17676
00:50,20460,20538,18164,17676
00:55,20460,20487,17988,17676
01:00,20460,20399,17849,17676
01:05,20264,20382,17817,17331
01:10,20264,20327,17809,17331
01:15,20264,20285,17755,17331
01:20,20119,20213,17665,17331
01:25,20119,20160,17570,17331
01:30,20119,20110,17496,17331
01:35,19974,20071,17478,17331
01:40,19974,20036,17474,17331
01:45,19974,20012,17481,17331
01:50,19875,19965,17416,17331
01:55,19875,19922,17303,17331
02:00,19875,,,17331
02:05,19774,,,16735
02:10,19774,,,16735
02:15,19774,,,16735
02:20,19685,,,16735
02:25,19685,,,16735
02:30,19685,,,16735
02:35,19601,,,16735
02:40,19601,,,16735
02:45,19601,,,16735
02:50,19587,,,16735
02:55,19587,,,16735
03:00,19587,,,16735
03:05,19582,,,16526
03:10,19582,,,16526
03:15,19582,,,16526
03:20,19579,,,16526
03:25,19579,,,16526
03:30,19579,,,16526
03:35,19584,,,16526
03:40,19584,,,16526
03:45,19584,,,16526
03:50,19727,,,16526
03:55,19727,,,16526
04:00,19727,,,16526
04:05,19891,,,16984
04:10,19891,,,16984
04:15,19891,,,16984
04:20,20052,,,16984
04:25,20052,,,16984
04:30,20052,,,16984
04:35,20226,,,16984
04:40,20226,,,16984
04:45,20226,,,16984
04:50,20616,,,16984
04:55,20616,,,16984
05:00,20616,,,16984
05:05,21004,,,18368
05:10,21004,,,18368
05:15,21004,,,18368
05:20,21348,,,18368
05:25,21348,,,18368
05:30,21348,,,18368
05:35,21696,,,18368
05:40,21696,,,18368
05:45,21696,,,18368
05:50,22317,,,18368
05:55,22317,,,18368
06:00,22317,,,18368
06:05,22809,,,19763
06:10,22809,,,19763
06:15,22809,,,19763
06:20,23125,,,19763
06:25,23125,,,19763
06:30,23125,,,19763
06:35,23344,,,19763
06:40,23344,,,19763
06:45,23344,,,19763
06:50,23639,,,19763
06:55,23639,,,19763
07:00,23639,,,19763
07:05,23857,,,17613
07:10,23857,,,17613
07:15,23857,,,17613
07:20,23987,,,17613
07:25,23987,,,17613
07:30,23987,,,17613
07:35,24003,,,17613
07:40,24003,,,17613
07:45,24003,,,17613
07:50,24034,,,17613
07:55,24034,,,17613
08:00,24034,,,17613
08:05,24036,,,14909
08:10,24036,,,14909
08:15,24036,,,14909
08:20,24010,,,14909
08:25,24010,,,14909
08:30,24010,,,14909
08:35,23941,,,14909
08:40,23941,,,14909
08:45,23941,,,14909
08:50,23804,,,14909
08:55,23804,,,14909
09:00,23804,,,14909
09:05,23677,,,13471
09:10,23677,,,13471
09:15,23677,,,13471
09:20,23562,,,13471
09:25,23562,,,13471
09:30,23562,,,13471
09:35,23443,,,13471
09:40,23443,,,13471
09:45,23443,,,13471
09:50,23329,,,13471
09:55,23329,,,13471
10:00,23329,,,13471
10:05,23220,,,12271
10:10,23220,,,12271
10:15,23220,,,12271
10:20,23110,,,12271
10:25,23110,,,12271
10:30,23110,,,12271
10:35,23060,,,12271
10:40,23060,,,12271
10:45,23060,,,12271
10:50,23027,,,12271
10:55,23027,,,12271
11:00,23027,,,12271
11:05,22992,,,11707
11:10,22992,,,11707
11:15,22992,,,11707
11:20,22954,,,11707
11:25,22954,,,11707
11:30,22954,,,11707
11:35,22989,,,11707
11:40,22989,,,11707
11:45,22989,,,11707
11:50,23045,,,11707
11:55,23045,,,11707
12:00,23045,,,11707
12:05,23102,,,11460
12:10,23102,,,11460
12:15,23102,,,11460
12:20,23153,,,11460
12:25,23153,,,11460
12:30,23153,,,11460
12:35,23269,,,11460
12:40,23269,,,11460
12:45,23269,,,11460
12:50,23410,,,11460
12:55,23410,,,11460
13:00,23410,,,11460
13:05,23554,,,11952
13:10,23554,,,11952
13:15,23554,,,11952
13:20,23694,,,11952
13:25,23694,,,11952
13:30,23694,,,11952
13:35,23870,,,11952
13:40,23870,,,11952
13:45,23870,,,11952
13:50,24003,,,11952
13:55,24003,,,11952
14:00,24003,,,11952
14:05,24162,,,13182
14:10,24162,,,13182
14:15,24162,,,13182
14:20,24335,,,13182
14:25,24335,,,13182
14:30,24335,,,13182
14:35,24553,,,13182
14:40,24553,,,13182
