Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,26237,26166,22029,23758
00:05,25964,26119,21931,22155
00:10,25964,26082,21947,22155
00:15,25964,25988,21896,22155
00:20,25571,25884,21818,22155
00:25,25571,25791,21806,22155
00:30,25571,25668,21665,22155
00:35,25217,25532,21518,22155
00:40,25217,25420,21409,22155
00:45,25217,25314,21248,22155
00:50,24914,25175,21133,22155
00:55,24914,25066,21032,22155
01:00,24914,24938,20870,22155
01:05,24636,24876,20864,20875
01:10,24636,24775,20849,20875
01:15,24636,24700,20832,20875
01:20,24426,24602,20743,20875
01:25,24426,24499,20662,20875
01:30,24426,24408,20586,20875
01:35,24094,24338,20508,20875
01:40,24094,24259,20454,20875
01:45,24094,24166,20378,20875
01:50,23873,24072,20362,20875
01:55,23873,24006,20313,20875
02:00,23873,23882,20246,20875
02:05,23672,23877,20285,20315
02:10,23672,23865,20302,20315
02:15,23672,23803,20293,20315
02:20,23553,23774,20302,20315
02:25,23553,23647,20233,20315
02:30,23553,23598,20204,20315
02:35,23364,23531,20155,20315
02:40,23364,23495,20123,20315
02:45,23364,23439,20089,20315
02:50,23291,23434,20063,20315
02:55,23291,23369,20047,20315
03:00,23291,23301,19994,20315
03:05,23238,23238,19917,20234
03:10,23238,23243,19906,20234
03:15,23238,23215,19836,20234
03:20,23162,23216,19891,20234
03:25,23162,,,20234
03:30,23162,,,20234
03:35,23083,,,20234
03:40,23083,,,20234
03:45,23083,,,20234
03:50,23151,,,20234
03:55,23151,,,20234
04:00,23151,,,20234
04:05,23246,,,20596
04:10,23246,,,20596
04:15,23246,,,20596
04:20,23336,,,20596
04:25,23336,,,20596
04:30,23336,,,20596
04:35,23416,,,20596
04:40,23416,,,20596
04:45,23416,,,20596
04:50,23725,,,20596
04:55,23725,,,20596
05:00,23725,,,20596
05:05,24034,,,21801
05:10,24034,,,21801
05:15,24034,,,21801
05:20,24317,,,21801
05:25,24317,,,21801
05:30,24317,,,21801
05:35,24583,,,21801
05:40,24583,,,21801
05:45,24583,,,21801
05:50,25089,,,21801
05:55,25089,,,21801
06:00,25089,,,21801
06:05,25391,,,22707
06:10,25391,,,22707
06:15,25391,,,22707
06:20,25525,,,22707
06:25,25525,,,22707
06:30,25525,,,22707
06:35,25645,,,22707
06:40,25645,,,22707
06:45,25645,,,22707
06:50,25986,,,22707
06:55,25986,,,22707
07:00,25986,,,22707
07:05,26209,,,19617
07:10,26209,,,19617
07:15,26209,,,19617
07:20,26322,,,19617
07:25,26322,,,19617
07:30,26322,,,19617
07:35,26407,,,19617
07:40,26407,,,19617
07:45,26407,,,19617
07:50,26570,,,19617
07:55,26570,,,19617
08:00,26570,,,19617
08:05,26669,,,15718
08:10,26669,,,15718
08:15,26669,,,15718
08:20,26706,,,15718
