Time,Hour ahead forecast,Current demand,Net demand
00:00,22903,22842,19491
00:05,22690,22816,19357
00:10,22690,22741,19235
00:15,22690,22656,19139
00:20,22404,22564,18973
00:25,22404,22472,18860
00:30,22404,22388,18684
00:35,22155,22313,18572
00:40,22155,22218,18375
00:45,22155,22149,18271
00:50,21902,22096,18286
00:55,21902,22020,18212
01:00,21902,21945,18092
01:05,21722,21890,17981
01:10,21722,21848,17885
01:15,21722,21780,17842
01:20,21578,21719,17753
01:25,21578,21671,17708
01:30,21578,21620,17702
01:35,21386,21567,17662
01:40,21386,21490,17604
01:45,21386,21469,17476
01:50,21288,21406,17299
01:55,21288,21358,17218
02:00,21288,21344,17179
02:05,21218,21340,17169
02:10,21218,21298,17179
02:15,21218,21274,17167
02:20,21149,21261,17177
02:25,21149,21207,17123
02:30,21149,21189,17089
02:35,21069,21174,17087
02:40,21069,21147,17045
02:45,21069,21148,17065
02:50,21058,21134,17093
02:55,21058,21101,17144
03:00,21058,21104,17193
03:05,21072,21154,17250
03:10,21072,21232,17379
03:15,21072,21193,17397
03:20,21130,21205,17416
03:25,21130,21217,17441
03:30,21130,21217,17411
03:35,21205,21245,17425
03:40,21205,21265,17489
03:45,21205,21247,17483
03:50,21406,21279,17517
03:55,21406,21294,17592
04:00,21406,21326,17658
04:05,21571,21435,17791
04:10,21571,21536,17929
04:15,21571,21593,18036
04:20,21725,21628,18096
04:25,21725,,
04:30,21725,,
04:35,21896,,
04:40,21896,,
04:45,21896,,
04:50,22270,,
04:55,22270,,
05:00,22270,,
05:05,22646,,
05:10,22646,,
05:15,22646,,
05:20,23019,,
05:25,23019,,
05:30,23019,,
05:35,23390,,
05:40,23390,,
05:45,23390,,
05:50,24064,,
05:55,24064,,
06:00,24064,,
06:05,24707,,
06:10,24707,,
06:15,24707,,
06:20,25229,,
06:25,25229,,
06:30,25229,,
06:35,25587,,
06:40,25587,,
06:45,25587,,
06:50,25975,,
06:55,25975,,
07:00,25975,,
07:05,26168,,
07:10,26168,,
07:15,26168,,
07:20,26203,,
07:25,26203,,
07:30,26203,,
07:35,26068,,
07:40,26068,,
07:45,26068,,
07:50,25909,,
07:55,25909,,
08:00,25909,,
08:05,25638,,
08:10,25638,,
08:15,25638,,
08:20,25247,,
08:25,25247,,
08:30,25247,,
08:35,24900,,
08:40,24900,,
08:45,24900,,
08:50,24448,,
08:55,24448,,
09:00,24448,,
09:05,24028,,
