Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20651,20583,16076,16431
00:05,20507,20604,16070,15055
00:10,20507,20642,16194,15055
00:15,20507,20553,16115,15055
00:20,20369,20519,16000,15055
00:25,20369,20435,15961,15055
00:30,20369,20385,15915,15055
00:35,20148,20306,15851,15055
00:40,20148,20250,15759,15055
00:45,20148,20186,15651,15055
00:50,19955,20091,15533,15055
00:55,19955,20059,15512,15055
01:00,19955,19988,15484,15055
01:05,19814,19950,15464,14786
01:10,19814,19931,15489,14786
01:15,19814,19856,15419,14786
01:20,19670,19817,15384,14786
01:25,19670,19762,15298,14786
01:30,19670,19690,15209,14786
01:35,19519,19645,15151,14786
01:40,19519,19594,15079,14786
01:45,19519,19561,15040,14786
01:50,19416,19526,15019,14786
01:55,19416,19511,15007,14786
02:00,19416,19478,14900,14786
02:05,19358,19459,14814,14618
02:10,19358,19451,14770,14618
02:15,19358,19397,14695,14618
02:20,19287,,,14618
02:25,19287,,,14618
02:30,19287,,,14618
02:35,19219,,,14618
02:40,19219,,,14618
02:45,19219,,,14618
02:50,19226,,,14618
02:55,19226,,,14618
03:00,19226,,,14618
03:05,19240,,,14734
03:10,19240,,,14734
03:15,19240,,,14734
03:20,19252,,,14734
03:25,19252,,,14734
03:30,19252,,,14734
03:35,19278,,,14734
03:40,19278,,,14734
03:45,19278,,,14734
03:50,19440,,,14734
03:55,19440,,,14734
04:00,19440,,,14734
04:05,19611,,,15358
04:10,19611,,,15358
04:15,19611,,,15358
04:20,19786,,,15358
04:25,19786,,,15358
04:30,19786,,,15358
04:35,19955,,,15358
04:40,19955,,,15358
04:45,19955,,,15358
04:50,20372,,,15358
04:55,20372,,,15358
05:00,20372,,,15358
05:05,20771,,,16715
05:10,20771,,,16715
05:15,20771,,,16715
05:20,21112,,,16715
05:25,21112,,,16715
05:30,21112,,,16715
05:35,21354,,,16715
05:40,21354,,,16715
05:45,21354,,,16715
05:50,21790,,,16715
05:55,21790,,,16715
06:00,21790,,,16715
06:05,22124,,,16444
06:10,22124,,,16444
06:15,22124,,,16444
06:20,22382,,,16444
06:25,22382,,,16444
06:30,22382,,,16444
06:35,22588,,,16444
06:40,22588,,,16444
06:45,22588,,,16444
06:50,22856,,,16444
06:55,22856,,,16444
07:00,22856,,,16444
07:05,22990,,,11068
07:10,22990,,,11068
07:15,22990,,,11068
07:20,22997,,,11068
07:25,22997,,,11068
07:30,22997,,,11068
07:35,22870,,,11068
07:40,22870,,,11068
07:45,22870,,,11068
07:50,22770,,,11068
07:55,22770,,,11068
08:00,22770,,,11068
08:05,22620,,,6635
08:10,22620,,,6635
08:15,22620,,,6635
08:20,22417,,,6635
08:25,22417,,,6635
08:30,22417,,,6635
08:35,22349,,,6635
08:40,22349,,,6635
08:45,22349,,,6635
08:50,21971,,,6635
08:55,21971,,,6635
09:00,21971,,,6635
09:05,21638,,,4248
09:10,21638,,,4248
09:15,21638,,,4248
09:20,21355,,,4248
09:25,21355,,,4248
09:30,21355,,,4248
