Time,Hour ahead forecast,Current demand,Net demand
00:00,26045,26114,22291
00:05,25699,25945,22115
00:10,25699,25908,21990
00:15,25699,25729,21937
00:20,25281,25551,21825
00:25,25281,25430,21664
00:30,25281,25260,21496
00:35,24847,25212,21363
00:40,24847,25071,21282
00:45,24847,24928,21134
00:50,24532,24821,20996
00:55,24532,24687,20878
01:00,24532,24601,20735
01:05,24191,24364,20604
01:10,24191,24225,20353
01:15,24191,24126,20241
01:20,23773,24049,20150
01:25,23773,23924,19966
01:30,23773,23840,19835
01:35,23526,23763,19752
01:40,23526,23663,19678
01:45,23526,23589,19604
01:50,23260,23458,19505
01:55,23260,23415,19448
02:00,23260,23356,19430
02:05,23063,23300,19349
02:10,23063,23257,19272
02:15,23063,23209,19250
02:20,22989,23161,19290
02:25,22989,23128,19271
02:30,22989,23063,19267
02:35,22858,23002,19258
02:40,22858,22934,19256
02:45,22858,22892,19201
02:50,22721,22811,19132
02:55,22721,22772,19114
03:00,22721,22741,19088
03:05,22613,22725,19077
03:10,22613,22691,19065
03:15,22613,22707,19089
03:20,22590,22651,19083
03:25,22590,22639,19048
03:30,22590,22585,19028
03:35,22525,22526,18984
03:40,22525,22470,18933
03:45,22525,22463,18969
03:50,22494,22449,18962
03:55,22494,22401,19047
04:00,22494,22394,19033
04:05,22578,22380,18961
04:10,22578,22405,19045
04:15,22578,22415,19024
04:20,22525,22469,19094
04:25,22525,22469,19078
04:30,22525,22487,19122
04:35,22588,22483,19072
04:40,22588,22506,19089
04:45,22588,22525,19071
04:50,22807,22553,19063
04:55,22807,22598,19123
05:00,22807,,
05:05,23068,,
05:10,23068,,
05:15,23068,,
05:20,23188,,
05:25,23188,,
05:30,23188,,
05:35,23200,,
05:40,23200,,
05:45,23200,,
05:50,23511,,
05:55,23511,,
06:00,23511,,
06:05,23798,,
06:10,23798,,
06:15,23798,,
06:20,24016,,
06:25,24016,,
06:30,24016,,
06:35,24228,,
06:40,24228,,
06:45,24228,,
06:50,24603,,
06:55,24603,,
07:00,24603,,
07:05,24890,,
07:10,24890,,
07:15,24890,,
07:20,25066,,
07:25,25066,,
07:30,25066,,
07:35,25181,,
07:40,25181,,
07:45,25181,,
07:50,25344,,
07:55,25344,,
08:00,25344,,
08:05,25426,,
08:10,25426,,
08:15,25426,,
08:20,25436,,
08:25,25436,,
08:30,25436,,
08:35,25377,,
08:40,25377,,
08:45,25377,,
08:50,25380,,
08:55,25380,,
09:00,25380,,
09:05,25360,,
09:10,25360,,
09:15,25360,,
09:20,25308,,
09:25,25308,,
09:30,25308,,
09:35,25287,,
09:40,25287,,
09:45,25287,,
09:50,25301,,
09:55,25301,,
10:00,25301,,
10:05,25319,,
10:10,25319,,
10:15,25319,,
10:20,25334,,
10:25,25334,,
10:30,25334,,
10:35,25392,,
10:40,25392,,
10:45,25392,,
10:50,25486,,
10:55,25486,,
11:00,25486,,
11:05,25569,,
11:10,25569,,
11:15,25569,,
11:20,25655,,
11:25,25655,,
11:30,25655,,
11:35,25825,,
11:40,25825,,
11:45,25825,,
11:50,26026,,
11:55,26026,,
12:00,26026,,
12:05,26237,,
12:10,26237,,
12:15,26237,,
12:20,26434,,
12:25,26434,,
12:30,26434,,
12:35,26713,,
12:40,26713,,
12:45,26713,,
12:50,27027,,
12:55,27027,,
13:00,27027,,
13:05,27339,,
13:10,27339,,
13:15,27339,,
13:20,27689,,
13:25,27689,,
13:30,27689,,
13:35,28072,,
13:40,28072,,
13:45,28072,,
13:50,28538,,
13:55,28538,,
14:00,28538,,
14:05,28977,,
14:10,28977,,
14:15,28977,,
14:20,29391,,
14:25,29391,,
14:30,29391,,
14:35,29783,,
14:40,29783,,
14:45,29783,,
14:50,30191,,
14:55,30191,,
15:00,30191,,
15:05,30596,,
15:10,30596,,
15:15,30596,,
15:20,31004,,
15:25,31004,,
15:30,31004,,
15:35,31339,,
15:40,31339,,
15:45,31339,,
15:50,31693,,
15:55,31693,,
16:00,31693,,
16:05,32020,,
16:10,32020,,
16:15,32020,,
16:20,32356,,
16:25,32356,,
16:30,32356,,
16:35,32653,,
16:40,32653,,
16:45,32653,,
16:50,32920,,
16:55,32920,,
17:00,32920,,
17:05,33189,,
17:10,33189,,
17:15,33189,,
