Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20001,19837,18476,19101
00:05,19807,19861,18457,18203
00:10,19807,19802,18435,18203
00:15,19807,19766,18368,18203
00:20,19613,19700,18313,18203
00:25,19613,19608,18168,18203
00:30,19613,19585,18149,18203
00:35,19383,19546,18094,18203
00:40,19383,19455,18015,18203
00:45,19383,19381,17927,18203
00:50,19215,19325,17878,18203
00:55,19215,19245,17788,18203
01:00,19215,19200,17720,18203
01:05,19080,19188,17691,17700
01:10,19080,19126,17634,17700
01:15,19080,19091,17599,17700
01:20,18950,19051,17546,17700
01:25,18950,18998,17496,17700
01:30,18950,18932,17448,17700
01:35,18843,18860,17343,17700
01:40,18843,18827,17278,17700
01:45,18843,18764,17196,17700
01:50,18707,18716,17126,17700
01:55,18707,18686,17072,17700
02:00,18707,18685,17041,17700
02:05,18632,18692,17032,17436
02:10,18632,18684,17019,17436
02:15,18632,18683,16998,17436
02:20,18552,18674,16994,17436
02:25,18552,18660,16969,17436
02:30,18552,18641,16954,17436
02:35,18552,18624,16913,17436
02:40,18552,18608,16897,17436
02:45,18552,18582,16841,17436
02:50,18612,18555,16815,17436
02:55,18612,18562,16793,17436
03:00,18612,18558,16804,17436
03:05,18621,18546,16798,17404
03:10,18621,18584,16852,17404
03:15,18621,18602,16902,17404
03:20,18611,18612,16955,17404
03:25,18611,18610,16966,17404
03:30,18611,18606,16971,17404
03:35,18686,18619,16995,17404
03:40,18686,18622,17004,17404
03:45,18686,18637,17018,17404
03:50,18847,18660,17044,17404
03:55,18847,18689,17039,17404
04:00,18847,18730,17080,17404
04:05,19074,18851,17121,17855
04:10,19074,18975,17229,17855
04:15,19074,19010,17298,17855
04:20,19223,19059,17327,17855
04:25,19223,19125,17391,17855
04:30,19223,19172,17422,17855
04:35,19423,19242,17483,17855
04:40,19423,19349,17552,17855
04:45,19423,,,17855
04:50,19853,,,17855
04:55,19853,,,17855
05:00,19853,,,17855
05:05,20289,,,19270
05:10,20289,,,19270
05:15,20289,,,19270
05:20,20664,,,19270
05:25,20664,,,19270
05:30,20664,,,19270
05:35,21023,,,19270
05:40,21023,,,19270
05:45,21023,,,19270
05:50,21721,,,19270
05:55,21721,,,19270
06:00,21721,,,19270
06:05,22335,,,21240
06:10,22335,,,21240
06:15,22335,,,21240
06:20,22733,,,21240
06:25,22733,,,21240
06:30,22733,,,21240
06:35,22984,,,21240
06:40,22984,,,21240
06:45,22984,,,21240
06:50,23297,,,21240
06:55,23297,,,21240
07:00,23297,,,21240
07:05,23467,,,18781
07:10,23467,,,18781
07:15,23467,,,18781
07:20,23450,,,18781
07:25,23450,,,18781
07:30,23450,,,18781
07:35,23315,,,18781
07:40,23315,,,18781
07:45,23315,,,18781
07:50,23266,,,18781
07:55,23266,,,18781
08:00,23266,,,18781
08:05,23131,,,12789
08:10,23131,,,12789
08:15,23131,,,12789
08:20,22876,,,12789
08:25,22876,,,12789
08:30,22876,,,12789
08:35,22637,,,12789
08:40,22637,,,12789
08:45,22637,,,12789
08:50,22405,,,12789
08:55,22405,,,12789
09:00,22405,,,12789
09:05,22220,,,9789
09:10,22220,,,9789
09:15,22220,,,9789
09:20,21977,,,9789
09:25,21977,,,9789
09:30,21977,,,9789
09:35,21745,,,9789
09:40,21745,,,9789
09:45,21745,,,9789
09:50,21570,,,9789
09:55,21570,,,9789
10:00,21570,,,9789
10:05,21416,,,8623
10:10,21416,,,8623
10:15,21416,,,8623
10:20,21247,,,8623
10:25,21247,,,8623
10:30,21247,,,8623
10:35,21123,,,8623
10:40,21123,,,8623
10:45,21123,,,8623
10:50,21025,,,8623
10:55,21025,,,8623
11:00,21025,,,8623
11:05,20955,,,8044
11:10,20955,,,8044
11:15,20955,,,8044
11:20,20892,,,8044
11:25,20892,,,8044
11:30,20892,,,8044
11:35,20874,,,8044
11:40,20874,,,8044
11:45,20874,,,8044
11:50,20879,,,8044
11:55,20879,,,8044
12:00,20879,,,8044
12:05,20885,,,7595
12:10,20885,,,7595
12:15,20885,,,7595
12:20,20887,,,7595
12:25,20887,,,7595
12:30,20887,,,7595
12:35,20958,,,7595
12:40,20958,,,7595
12:45,20958,,,7595
12:50,21055,,,7595
12:55,21055,,,7595
13:00,21055,,,7595
13:05,21153,,,7681
13:10,21153,,,7681
13:15,21153,,,7681
13:20,21245,,,7681
13:25,21245,,,7681
13:30,21245,,,7681
13:35,21397,,,7681
13:40,21397,,,7681
13:45,21397,,,7681
13:50,21554,,,7681
13:55,21554,,,7681
14:00,21554,,,7681
14:05,21715,,,8244
14:10,21715,,,8244
14:15,21715,,,8244
14:20,21877,,,8244
14:25,21877,,,8244
14:30,21877,,,8244
14:35,22128,,,8244
14:40,22128,,,8244
14:45,22128,,,8244
14:50,22342,,,8244
14:55,22342,,,8244
15:00,22342,,,8244
15:05,22596,,,10462
15:10,22596,,,10462
15:15,22596,,,10462
15:20,22873,,,10462
15:25,22873,,,10462
15:30,22873,,,10462
15:35,23231,,,10462
15:40,23231,,,10462
15:45,23231,,,10462
15:50,23544,,,10462
15:55,23544,,,10462
16:00,23544,,,10462
16:05,23902,,,16744
16:10,23902,,,16744
16:15,23902,,,16744
16:20,24279,,,16744
16:25,24279,,,16744
16:30,24279,,,16744
16:35,24762,,,16744
16:40,24762,,,16744
16:45,24762,,,16744
16:50,25292,,,16744
16:55,25292,,,16744
17:00,25292,,,16744
17:05,25825,,,22383
17:10,25825,,,22383
17:15,25825,,,22383
17:20,26372,,,22383
17:25,26372,,,22383
17:30,26372,,,22383
17:35,26749,,,22383
17:40,26749,,,22383
17:45,26749,,,22383
17:50,27062,,,22383
17:55,27062,,,22383
18:00,27062,,,22383
18:05,27366,,,23752
18:10,27366,,,23752
18:15,27366,,,23752
18:20,27690,,,23752
18:25,27690,,,23752
18:30,27690,,,23752
18:35,27638,,,23752
18:40,27638,,,23752
18:45,27638,,,23752
18:50,27451,,,23752
18:55,27451,,,23752
19:00,27451,,,23752
19:05,27264,,,22922
19:10,27264,,,22922
19:15,27264,,,22922
19:20,27081,,,22922
19:25,27081,,,22922
19:30,27081,,,22922
19:35,26831,,,22922
19:40,26831,,,22922
19:45,26831,,,22922
19:50,26554,,,22922
19:55,26554,,,22922
20:00,26554,,,22922
20:05,26277,,,21631
20:10,26277,,,21631
20:15,26277,,,21631
20:20,26000,,,21631
20:25,26000,,,21631
20:30,26000,,,21631
20:35,25714,,,21631
20:40,25714,,,21631
20:45,25714,,,21631
20:50,25436,,,21631
20:55,25436,,,21631
21:00,25436,,,21631
21:05,25155,,,20325
21:10,25155,,,20325
21:15,25155,,,20325
21:20,24872,,,20325
21:25,24872,,,20325
21:30,24872,,,20325
21:35,24495,,,20325
21:40,24495,,,20325
21:45,24495,,,20325
21:50,24131,,,20325
21:55,24131,,,20325
22:00,24131,,,20325
22:05,23743,,,18671
22:10,23743,,,18671
22:15,23743,,,18671
22:20,23338,,,18671
22:25,23338,,,18671
22:30,23338,,,18671
22:35,22971,,,18671
22:40,22971,,,18671
22:45,22971,,,18671
22:50,22622,,,18671
22:55,22622,,,18671
23:00,22622,,,18671
23:05,22272,,,17366
23:10,22272,,,17366
23:15,22272,,,17366
23:20,21917,,,17366
23:25,21917,,,17366
23:30,21917,,,17366
23:35,21670,,,17366
23:40,21670,,,17366
23:45,21670,,,17366
23:50,21464,,,17366
23:55,21464,,,17366
00:00,21464,,,17366
