Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21510,21529,18977,19549,
00:05,21419,21601,19014,18750,
00:10,21419,21589,19111,18750,
00:15,21419,21482,19062,18750,
00:20,21259,21365,18859,18750,
00:25,21259,21401,18914,18750,
00:30,21259,21352,18897,18750,
00:35,21022,21295,18841,18750,
00:40,21022,21224,18824,18750,
00:45,21022,21155,18787,18750,
00:50,20874,21079,18726,18750,
00:55,20874,20999,18694,18750,
01:00,20874,20951,18657,18750,
01:05,20701,20887,18682,17902,
01:10,20701,20851,18634,17902,
01:15,20701,20816,18627,17902,
01:20,20561,20749,18614,17902,
01:25,20561,20703,18596,17902,
01:30,20561,20638,18591,17902,
01:35,20419,20582,18555,17902,
01:40,20419,20540,18544,17902,
01:45,20419,20519,18563,17902,
01:50,20291,20464,18547,17902,
01:55,20291,20432,18516,17902,
02:00,20291,20397,18515,17902,
02:05,20216,20373,18462,17613,
02:10,20216,20357,18457,17613,
02:15,20216,20316,18419,17613,
02:20,20114,20302,18317,17613,
02:25,20114,20272,18228,17613,
02:30,20114,20243,18171,17613,
02:35,20073,20224,18067,17613,
02:40,20073,20202,18022,17613,
02:45,20073,20160,18043,17613,
02:50,20060,20166,18095,17613,
02:55,20060,20157,18217,17613,
03:00,20060,20137,18260,17613,
03:05,20106,20186,18300,17675,
03:10,20106,20236,18437,17675,
03:15,20106,20203,18477,17675,
03:20,20142,20143,18428,17675,
03:25,20142,20152,18417,17675,
03:30,20142,20165,18455,17675,
03:35,20116,20179,18491,17675,
03:40,20116,20168,18528,17675,
03:45,20116,20170,18501,17675,
03:50,20263,20191,18538,17675,
03:55,20263,20232,18543,17675,
04:00,20263,20292,18624,17675,
04:05,20457,20411,18725,18031,
04:10,20457,20534,18873,18031,
04:15,20457,20579,18960,18031,
04:20,20735,20663,19112,18031,
04:25,20735,20704,19124,18031,
04:30,20735,20694,19108,18031,
04:35,20920,20767,19136,18031,
04:40,20920,20858,19247,18031,
