Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20110,20068,16878,17325
00:05,19954,20113,16876,17290
00:10,19954,20149,16965,17290
00:15,19954,20094,16983,17290
00:20,19775,20000,16927,17290
00:25,19775,19894,16862,17290
00:30,19775,19825,16796,17290
00:35,19546,19780,16743,17290
00:40,19546,19715,16714,17290
00:45,19546,19677,16655,17290
00:50,19393,19618,16597,17290
00:55,19393,19549,16545,17290
01:00,19393,19494,16437,17290
01:05,19279,19441,16378,16789
01:10,19279,19398,16419,16789
01:15,19279,19354,16444,16789
01:20,19141,19309,16470,16789
01:25,19141,19285,16427,16789
01:30,19141,19234,16406,16789
01:35,19025,19197,16356,16789
01:40,19025,19176,16361,16789
01:45,19025,19126,16268,16789
01:50,18988,19091,16169,16789
01:55,18988,19061,16056,16789
02:00,18988,19008,15898,16789
02:05,18920,,,16323
02:10,18920,,,16323
02:15,18920,,,16323
02:20,18854,,,16323
02:25,18854,,,16323
02:30,18854,,,16323
02:35,18790,,,16323
02:40,18790,,,16323
02:45,18790,,,16323
02:50,18790,,,16323
02:55,18790,,,16323
03:00,18790,,,16323
03:05,18804,,,16110
03:10,18804,,,16110
03:15,18804,,,16110
03:20,18817,,,16110
03:25,18817,,,16110
03:30,18817,,,16110
03:35,18851,,,16110
03:40,18851,,,16110
03:45,18851,,,16110
03:50,19019,,,16110
03:55,19019,,,16110
04:00,19019,,,16110
04:05,19193,,,16607
04:10,19193,,,16607
04:15,19193,,,16607
04:20,19367,,,16607
04:25,19367,,,16607
04:30,19367,,,16607
04:35,19549,,,16607
04:40,19549,,,16607
04:45,19549,,,16607
04:50,19920,,,16607
04:55,19920,,,16607
05:00,19920,,,16607
05:05,20297,,,17945
05:10,20297,,,17945
05:15,20297,,,17945
05:20,20640,,,17945
05:25,20640,,,17945
05:30,20640,,,17945
05:35,20998,,,17945
05:40,20998,,,17945
05:45,20998,,,17945
05:50,21619,,,17945
05:55,21619,,,17945
06:00,21619,,,17945
06:05,22079,,,19168
06:10,22079,,,19168
06:15,22079,,,19168
06:20,22388,,,19168
06:25,22388,,,19168
06:30,22388,,,19168
06:35,22620,,,19168
06:40,22620,,,19168
06:45,22620,,,19168
06:50,22943,,,19168
06:55,22943,,,19168
07:00,22943,,,19168
07:05,23184,,,15203
07:10,23184,,,15203
07:15,23184,,,15203
07:20,23318,,,15203
07:25,23318,,,15203
07:30,23318,,,15203
07:35,23254,,,15203
07:40,23254,,,15203
07:45,23254,,,15203
07:50,23260,,,15203
07:55,23260,,,15203
08:00,23260,,,15203
08:05,23199,,,9293
08:10,23199,,,9293
08:15,23199,,,9293
08:20,23026,,,9293
08:25,23026,,,9293
08:30,23026,,,9293
08:35,23042,,,9293
08:40,23042,,,9293
08:45,23042,,,9293
08:50,22611,,,9293
08:55,22611,,,9293
09:00,22611,,,9293
09:05,22247,,,6820
09:10,22247,,,6820
