Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,30180,30371,26381,29207,
00:05,30180,30390,26277,26785,
00:10,30180,30469,26493,26785,
00:15,30180,30338,26442,26785,
00:20,29689,30237,26346,26785,
00:25,29689,30074,26246,26785,
00:30,29689,29901,26122,26785,
00:35,29235,29773,25927,26785,
00:40,29235,29658,25822,26785,
00:45,29235,29482,25681,26785,
00:50,28813,29313,25531,26785,
00:55,28813,29172,25349,26785,
01:00,28813,28972,25202,26785,
01:05,28676,28826,25020,24963,
01:10,28676,28728,25036,24963,
01:15,28676,28623,25071,24963,
01:20,28349,28391,25151,24963,
01:25,28349,28195,24985,24963,
01:30,28349,28067,24968,24963,
01:35,27969,27947,24860,24963,
01:40,27969,27869,24691,24963,
01:45,27969,27773,24569,24963,
01:50,27616,27664,24503,24963,
01:55,27616,27543,24352,24963,
02:00,27616,27447,24209,24963,
02:05,27184,27363,24150,23878,
02:10,27184,27327,24086,23878,
02:15,27184,27229,24059,23878,
02:20,26917,27068,23924,23878,
02:25,26917,26977,23753,23878,
02:30,26917,26890,23661,23878,
02:35,26712,26714,23460,23878,
02:40,26712,26674,23344,23878,
02:45,26712,26622,23325,23878,
02:50,26506,26556,23265,23878,
02:55,26506,26430,23215,23878,
03:00,26506,26351,23129,23878,
03:05,26283,26380,23150,23425,
03:10,26283,26342,23226,23425,
03:15,26283,26299,23226,23425,
03:20,26125,26237,23208,23425,
03:25,26125,26144,23140,23425,
03:30,26125,26107,23139,23425,
03:35,26017,26099,23207,23425,
03:40,26017,25990,23128,23425,
03:45,26017,25984,23096,23425,
03:50,25938,25967,23091,23425,
03:55,25938,25945,23140,23425,
04:00,25938,25873,23104,23425,
04:05,26006,26034,23181,23716,
04:10,26006,26086,23336,23716,
04:15,26006,26145,23419,23716,
04:20,26045,26167,23513,23716,
04:25,26045,26196,23578,23716,
04:30,26045,26203,23617,23716,
04:35,26094,26149,23579,23716,
04:40,26094,26158,23536,23716,
04:45,26094,26161,23585,23716,
04:50,26256,26186,23642,23716,
04:55,26256,26218,23691,23716,
05:00,26256,26252,23719,23716,
05:05,26656,26439,23863,24760,
05:10,26656,26663,24133,24760,
05:15,26656,26726,24238,24760,
05:20,26879,26779,24274,24760,
05:25,26879,26842,24386,24760,
05:30,26879,26906,24489,24760,
05:35,27028,27052,24591,24760,
05:40,27028,27146,24747,24760,
05:45,27028,27158,24828,24760,
05:50,27128,27197,24873,24760,
05:55,27128,27205,24941,24760,
06:00,27128,27232,24954,24760,
06:05,27557,27473,25050,24198,
06:10,27557,27644,25232,24198,
06:15,27557,27733,25198,24198,
06:20,27901,27807,25085,24198,
06:25,27901,27889,24949,24198,
06:30,27901,27937,24814,24198,
06:35,28073,28014,24580,24198,
06:40,28073,28085,24362,24198,
06:45,28073,,,24198,
06:50,28286,,,24198,
06:55,28286,,,24198,
07:00,28286,,,24198,
07:05,28780,,,21395,
07:10,28780,,,21395,
07:15,28780,,,21395,
07:20,29069,,,21395,
07:25,29069,,,21395,
07:30,29069,,,21395,
07:35,29280,,,21395,
07:40,29280,,,21395,
07:45,29280,,,21395,
07:50,29419,,,21395,
07:55,29419,,,21395,
08:00,29419,,,21395,
08:05,29695,,,18423,
08:10,29695,,,18423,
08:15,29695,,,18423,
08:20,29830,,,18423,
08:25,29830,,,18423,
08:30,29830,,,18423,
08:35,29917,,,18423,
08:40,29917,,,18423,
08:45,29917,,,18423,
08:50,30007,,,18423,
08:55,30007,,,18423,
09:00,30007,,,18423,
09:05,30211,,,17453,
09:10,30211,,,17453,
09:15,30211,,,17453,
09:20,30379,,,17453,
09:25,30379,,,17453,
09:30,30379,,,17453,
09:35,30500,,,17453,
09:40,30500,,,17453,
09:45,30500,,,17453,
09:50,30668,,,17453,
09:55,30668,,,17453,
10:00,30668,,,17453,
10:05,30971,,,17765,
10:10,30971,,,17765,
10:15,30971,,,17765,
10:20,31258,,,17765,
10:25,31258,,,17765,
10:30,31258,,,17765,
10:35,31558,,,17765,
10:40,31558,,,17765,
10:45,31558,,,17765,
10:50,31924,,,17765,
10:55,31924,,,17765,
11:00,31924,,,17765,
