Time,Hour ahead forecast,Current demand,Net demand
00:00,24582,24530,21576
00:05,24254,24479,21454
00:10,24254,24381,21331
00:15,24254,24258,21204
00:20,23839,24144,21098
00:25,23839,24048,21013
00:30,23839,23949,20918
00:35,23515,23962,20879
00:40,23515,23900,20901
00:45,23515,23723,20795
00:50,23349,23590,20675
00:55,23349,23464,20597
01:00,23349,23370,20488
01:05,23033,23239,20329
01:10,23033,23160,20272
01:15,23033,23085,20217
01:20,22756,22952,20132
01:25,22756,22875,20035
01:30,22756,22798,19975
01:35,22493,22675,19876
01:40,22493,22654,19796
01:45,22493,22631,19804
01:50,22291,22485,19734
01:55,22291,22386,19643
02:00,22291,22271,19575
02:05,22092,22227,19509
02:10,22092,22196,19468
02:15,22092,22165,19517
02:20,21899,22103,19444
02:25,21899,22013,19408
02:30,21899,21966,19369
02:35,21761,21916,19387
02:40,21761,21936,19376
02:45,21761,21926,19445
02:50,21700,21879,19465
02:55,21700,21808,19443
03:00,21700,21753,19423
03:05,21702,21804,19491
03:10,21702,21761,19490
03:15,21702,21749,19539
03:20,21651,21707,19528
03:25,21651,21676,19549
03:30,21651,21650,19568
03:35,21564,21649,19579
03:40,21564,21635,19590
03:45,21564,21586,19581
03:50,21636,21583,19607
03:55,21636,21583,19641
04:00,21636,21601,19691
04:05,21742,21524,19692
04:10,21742,21572,19699
04:15,21742,21566,19754
04:20,21740,21592,19820
04:25,21740,21622,19840
04:30,21740,21637,19895
04:35,21781,21659,19930
04:40,21781,21704,20019
04:45,21781,21693,20018
04:50,22029,21733,20042
04:55,22029,21770,20074
05:00,22029,21816,20165
05:05,22296,21988,20293
05:10,22296,22147,20476
05:15,22296,,
05:20,22424,,
05:25,22424,,
05:30,22424,,
05:35,22447,,
05:40,22447,,
05:45,22447,,
05:50,22779,,
05:55,22779,,
06:00,22779,,
06:05,23080,,
06:10,23080,,
06:15,23080,,
06:20,23300,,
06:25,23300,,
06:30,23300,,
06:35,23516,,
06:40,23516,,
06:45,23516,,
06:50,23880,,
06:55,23880,,
07:00,23880,,
07:05,24165,,
07:10,24165,,
07:15,24165,,
07:20,24330,,
07:25,24330,,
07:30,24330,,
07:35,24456,,
07:40,24456,,
07:45,24456,,
07:50,24623,,
07:55,24623,,
08:00,24623,,
08:05,24747,,
08:10,24747,,
08:15,24747,,
08:20,24821,,
08:25,24821,,
08:30,24821,,
08:35,24871,,
08:40,24871,,
08:45,24871,,
08:50,24868,,
08:55,24868,,
09:00,24868,,
09:05,24833,,
09:10,24833,,
09:15,24833,,
09:20,24773,,
09:25,24773,,
09:30,24773,,
09:35,24749,,
09:40,24749,,
09:45,24749,,
09:50,24751,,
09:55,24751,,
10:00,24751,,
10:05,24759,,
10:10,24759,,
10:15,24759,,
10:20,24757,,
10:25,24757,,
10:30,24757,,
10:35,24819,,
10:40,24819,,
10:45,24819,,
10:50,24930,,
10:55,24930,,
11:00,24930,,
11:05,25041,,
11:10,25041,,
11:15,25041,,
11:20,25145,,
11:25,25145,,
11:30,25145,,
11:35,25286,,
11:40,25286,,
11:45,25286,,
11:50,25442,,
11:55,25442,,
12:00,25442,,
12:05,25603,,
12:10,25603,,
12:15,25603,,
12:20,25782,,
12:25,25782,,
12:30,25782,,
12:35,26041,,
12:40,26041,,
12:45,26041,,
12:50,26393,,
12:55,26393,,
13:00,26393,,
13:05,26725,,
13:10,26725,,
13:15,26725,,
13:20,27024,,
13:25,27024,,
13:30,27024,,
13:35,27347,,
13:40,27347,,
13:45,27347,,
13:50,27711,,
13:55,27711,,
14:00,27711,,
14:05,28086,,
14:10,28086,,
14:15,28086,,
14:20,28452,,
14:25,28452,,
14:30,28452,,
14:35,28873,,
14:40,28873,,
14:45,28873,,
14:50,29380,,
14:55,29380,,
15:00,29380,,
15:05,29864,,
15:10,29864,,
15:15,29864,,
15:20,30328,,
15:25,30328,,
15:30,30328,,
15:35,30685,,
15:40,30685,,
15:45,30685,,
15:50,31007,,
15:55,31007,,
16:00,31007,,
16:05,31316,,
16:10,31316,,
16:15,31316,,
16:20,31639,,
16:25,31639,,
16:30,31639,,
16:35,31928,,
16:40,31928,,
16:45,31928,,
16:50,32210,,
16:55,32210,,
17:00,32210,,
17:05,32484,,
17:10,32484,,
17:15,32484,,
17:20,32780,,
17:25,32780,,
17:30,32780,,
17:35,32906,,
17:40,32906,,
17:45,32906,,
17:50,32840,,
17:55,32840,,
18:00,32840,,
18:05,32854,,
