Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20954,20811,17890,18686,
00:05,20767,20847,17847,17484,
00:10,20767,20864,17885,17484,
00:15,20767,20782,17763,17484,
00:20,20638,20708,17655,17484,
00:25,20638,20623,17536,17484,
00:30,20638,20550,17436,17484,
00:35,20354,20472,17396,17484,
00:40,20354,20375,17337,17484,
00:45,20354,20295,17249,17484,
00:50,20138,20236,17177,17484,
00:55,20138,20159,17075,17484,
01:00,20138,20083,16973,17484,
01:05,19980,20068,16890,16772,
01:10,19980,20054,16870,16772,
01:15,19980,20011,16832,16772,
01:20,19787,19916,16725,16772,
01:25,19787,19908,16638,16772,
01:30,19787,19850,16584,16772,
01:35,19671,19827,16508,16772,
01:40,19671,19784,16456,16772,
01:45,19671,19742,16366,16772,
01:50,19639,19709,16178,16772,
01:55,19639,19667,16093,16772,
02:00,19639,19627,16038,16772,
02:05,19566,19594,16127,16405,
02:10,19566,19586,16167,16405,
02:15,19566,19559,16133,16405,
02:20,19471,19552,16107,16405,
02:25,19471,19510,16147,16405,
02:30,19471,19488,16094,16405,
02:35,19421,19469,16066,16405,
02:40,19421,19439,16010,16405,
02:45,19421,19437,15895,16405,
02:50,19453,19410,15916,16405,
02:55,19453,19395,15937,16405,
03:00,19453,19366,15973,16405,
03:05,19443,19411,15967,16326,
03:10,19443,19436,16036,16326,
03:15,19443,19434,16034,16326,
03:20,19444,19474,16074,16326,
03:25,19444,19472,16050,16326,
03:30,19444,19430,15994,16326,
03:35,19502,19432,15959,16326,
03:40,19502,19438,15928,16326,
03:45,19502,19441,15959,16326,
03:50,19648,19444,15990,16326,
03:55,19648,19458,16014,16326,
04:00,19648,19508,16085,16326,
04:05,19841,19674,16257,16896,
04:10,19841,,,16896,
04:15,19841,,,16896,
04:20,20026,,,16896,
04:25,20026,,,16896,
04:30,20026,,,16896,
04:35,20217,,,16896,
04:40,20217,,,16896,
04:45,20217,,,16896,
04:50,20661,,,16896,
04:55,20661,,,16896,
05:00,20661,,,16896,
05:05,21086,,,18347,
05:10,21086,,,18347,
05:15,21086,,,18347,
05:20,21464,,,18347,
05:25,21464,,,18347,
05:30,21464,,,18347,
05:35,21819,,,18347,
05:40,21819,,,18347,
05:45,21819,,,18347,
05:50,22559,,,18347,
05:55,22559,,,18347,
06:00,22559,,,18347,
06:05,23218,,,20528,
06:10,23218,,,20528,
06:15,23218,,,20528,
06:20,23704,,,20528,
06:25,23704,,,20528,
06:30,23704,,,20528,
06:35,24056,,,20528,
06:40,24056,,,20528,
06:45,24056,,,20528,
06:50,24484,,,20528,
06:55,24484,,,20528,
07:00,24484,,,20528,
07:05,24760,,,19770,
07:10,24760,,,19770,
07:15,24760,,,19770,
07:20,24845,,,19770,
07:25,24845,,,19770,
07:30,24845,,,19770,
07:35,24840,,,19770,
07:40,24840,,,19770,
07:45,24840,,,19770,
07:50,24903,,,19770,
07:55,24903,,,19770,
08:00,24903,,,19770,
08:05,24892,,,16039,
08:10,24892,,,16039,
08:15,24892,,,16039,
08:20,24813,,,16039,
08:25,24813,,,16039,
08:30,24813,,,16039,
08:35,24704,,,16039,
08:40,24704,,,16039,
08:45,24704,,,16039,
08:50,24562,,,16039,
08:55,24562,,,16039,
09:00,24562,,,16039,
09:05,24403,,,14086,
09:10,24403,,,14086,
09:15,24403,,,14086,
09:20,24223,,,14086,
09:25,24223,,,14086,
09:30,24223,,,14086,
09:35,24015,,,14086,
09:40,24015,,,14086,
09:45,24015,,,14086,
09:50,23842,,,14086,
09:55,23842,,,14086,
10:00,23842,,,14086,
10:05,23672,,,12576,
10:10,23672,,,12576,
10:15,23672,,,12576,
10:20,23491,,,12576,
10:25,23491,,,12576,
10:30,23491,,,12576,
10:35,23328,,,12576,
10:40,23328,,,12576,
10:45,23328,,,12576,
10:50,23172,,,12576,
10:55,23172,,,12576,
11:00,23172,,,12576,
11:05,23045,,,11465,
11:10,23045,,,11465,
11:15,23045,,,11465,
11:20,22951,,,11465,
11:25,22951,,,11465,
11:30,22951,,,11465,
