Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22599,22610,21695,21891
00:05,22369,22516,21632,20814
00:10,22369,22561,21611,20814
00:15,22369,22371,21552,20814
00:20,22139,22301,21434,20814
00:25,22139,22224,21377,20814
00:30,22139,22173,21311,20814
00:35,21881,22096,21211,20814
00:40,21881,21995,21124,20814
00:45,21881,21950,21035,20814
00:50,21698,21857,20954,20814
00:55,21698,21804,20883,20814
01:00,21698,21761,20854,20814
01:05,21533,21769,20803,19905
01:10,21533,21668,20793,19905
01:15,21533,21593,20674,19905
01:20,21382,21599,20643,19905
01:25,21382,21511,20571,19905
01:30,21382,21457,20480,19905
01:35,21214,21411,20434,19905
01:40,21214,21353,20345,19905
01:45,21214,21270,20274,19905
01:50,21097,21157,20095,19905
01:55,21097,21107,20037,19905
02:00,21097,21015,19942,19905
02:05,20963,21057,19917,19406
02:10,20963,21056,19943,19406
02:15,20963,21035,19904,19406
02:20,20964,20997,19863,19406
02:25,20964,20967,19796,19406
02:30,20964,20980,19801,19406
02:35,20840,20931,19785,19406
02:40,20840,20936,19760,19406
02:45,20840,20890,19775,19406
02:50,20819,20831,19730,19406
02:55,20819,20828,19723,19406
03:00,20819,,,19406
03:05,20818,,,19298
03:10,20818,,,19298
03:15,20818,,,19298
03:20,20813,,,19298
03:25,20813,,,19298
03:30,20813,,,19298
03:35,20833,,,19298
03:40,20833,,,19298
03:45,20833,,,19298
03:50,20970,,,19298
03:55,20970,,,19298
04:00,20970,,,19298
04:05,21131,,,19756
04:10,21131,,,19756
04:15,21131,,,19756
04:20,21299,,,19756
04:25,21299,,,19756
04:30,21299,,,19756
04:35,21486,,,19756
04:40,21486,,,19756
04:45,21486,,,19756
04:50,21891,,,19756
04:55,21891,,,19756
05:00,21891,,,19756
05:05,22268,,,21052
05:10,22268,,,21052
05:15,22268,,,21052
05:20,22607,,,21052
05:25,22607,,,21052
05:30,22607,,,21052
05:35,22979,,,21052
05:40,22979,,,21052
05:45,22979,,,21052
05:50,23596,,,21052
05:55,23596,,,21052
06:00,23596,,,21052
06:05,24169,,,23034
06:10,24169,,,23034
06:15,24169,,,23034
06:20,24591,,,23034
06:25,24591,,,23034
06:30,24591,,,23034
06:35,24848,,,23034
06:40,24848,,,23034
06:45,24848,,,23034
06:50,25157,,,23034
06:55,25157,,,23034
07:00,25157,,,23034
07:05,25427,,,22153
07:10,25427,,,22153
07:15,25427,,,22153
07:20,25617,,,22153
07:25,25617,,,22153
07:30,25617,,,22153
07:35,25622,,,22153
07:40,25622,,,22153
07:45,25622,,,22153
07:50,25591,,,22153
07:55,25591,,,22153
08:00,25591,,,22153
