Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23004,22918,19545,20843
00:05,22761,22894,19342,19897
00:10,22761,22818,19096,19897
00:15,22761,22735,19055,19897
00:20,22484,22640,18963,19897
00:25,22484,22570,18892,19897
00:30,22484,22488,18748,19897
00:35,22271,22399,18607,19897
00:40,22271,22254,18455,19897
00:45,22271,22212,18360,19897
00:50,21990,22124,18278,19897
00:55,21990,22059,18170,19897
01:00,21990,21982,18121,19897
01:05,21812,21939,18051,18946
01:10,21812,21870,17960,18946
01:15,21812,21806,17848,18946
01:20,21638,21724,17702,18946
01:25,21638,21661,17549,18946
01:30,21638,21593,17468,18946
01:35,21434,21541,17424,18946
01:40,21434,21474,17305,18946
01:45,21434,21446,17281,18946
01:50,21317,21364,17227,18946
01:55,21317,21312,17130,18946
02:00,21317,21265,17151,18946
02:05,21216,21205,17107,18548
02:10,21216,21158,17067,18548
02:15,21216,21126,16964,18548
02:20,21058,21072,16899,18548
02:25,21058,21053,16849,18548
02:30,21058,21039,16863,18548
02:35,20947,21018,16803,18548
02:40,20947,21001,16794,18548
02:45,20947,20988,16792,18548
02:50,20945,21011,16854,18548
02:55,20945,20984,17020,18548
03:00,20945,20964,17142,18548
03:05,21014,20987,17192,18501
03:10,21014,21006,17225,18501
03:15,21014,21020,17232,18501
03:20,21038,21049,17313,18501
03:25,21038,21006,17359,18501
03:30,21038,21010,17335,18501
03:35,21078,21005,17226,18501
03:40,21078,21033,17203,18501
03:45,21078,21031,17200,18501
03:50,21210,21049,17197,18501
03:55,21210,21054,17201,18501
04:00,21210,21037,17197,18501
04:05,21378,21150,17228,19043
04:10,21378,21248,17387,19043
04:15,21378,21352,17441,19043
04:20,21527,21412,17443,19043
04:25,21527,21447,17389,19043
04:30,21527,21456,17384,19043
04:35,21717,21554,17380,19043
04:40,21717,21635,17446,19043
04:45,21717,21646,17497,19043
04:50,22139,21689,17593,19043
04:55,22139,21765,17768,19043
05:00,22139,21851,17851,19043
05:05,22454,21964,17961,20545
05:10,22454,22115,18150,20545
05:15,22454,22265,18319,20545
05:20,22658,22373,18490,20545
05:25,22658,22426,18604,20545
05:30,22658,22529,18729,20545
05:35,22962,22671,18837,20545
05:40,22962,22796,18958,20545
05:45,22962,22871,19012,20545
05:50,23556,22940,19130,20545
05:55,23556,23062,19211,20545
06:00,23556,23202,19257,20545
06:05,24102,23548,19410,22686
06:10,24102,23883,19762,22686
06:15,24102,24045,19912,22686
06:20,24600,24118,19999,22686
06:25,24600,24234,19971,22686
06:30,24600,24310,19964,22686
06:35,24827,24446,20016,22686
06:40,24827,24562,20100,22686
06:45,24827,24665,20187,22686
06:50,25186,24793,20321,22686
06:55,25186,24845,20407,22686
07:00,25186,24901,20477,22686
07:05,25477,25094,20522,22695
07:10,25477,25263,20737,22695
07:15,25477,25369,20694,22695
07:20,25631,25391,20559,22695
07:25,25631,25429,20369,22695
07:30,25631,25466,20187,22695
07:35,25713,25517,19886,22695
07:40,25713,25532,19711,22695
07:45,25713,25542,19554,22695
07:50,25822,25544,19140,22695
07:55,25822,25569,18859,22695
08:00,25822,25587,18524,22695
08:05,25844,25595,18165,19911
08:10,25844,25672,18435,19911
08:15,25844,25641,18414,19911
08:20,25698,25582,18404,19911
08:25,25698,25537,17993,19911
08:30,25698,25562,17188,19911
08:35,25561,25551,16400,19911
08:40,25561,25551,16142,19911
08:45,25561,25584,16266,19911
08:50,25544,25542,16447,19911
08:55,25544,25493,16163,19911
09:00,25544,25441,15961,19911
09:05,25471,25481,15869,18129
09:10,25471,25430,15586,18129
09:15,25471,25380,15784,18129
09:20,25331,25341,15857,18129
09:25,25331,25300,15773,18129
09:30,25331,25323,15724,18129
09:35,25189,25209,15449,18129
09:40,25189,25126,15308,18129
09:45,25189,25086,15170,18129
09:50,25046,24968,15076,18129
09:55,25046,24911,15062,18129
10:00,25046,24855,14755,18129
10:05,24821,24858,14542,17410
10:10,24821,24879,14350,17410
10:15,24821,24846,14206,17410
10:20,24753,24853,14170,17410
10:25,24753,24883,14016,17410
10:30,24753,24844,13725,17410
10:35,24684,24771,13608,17410
10:40,24684,24747,13560,17410
10:45,24684,24700,13641,17410
10:50,24600,24727,13606,17410
10:55,24600,24672,13530,17410
11:00,24600,24632,13455,17410
11:05,24646,24693,13608,17156
11:10,24646,24683,13790,17156
11:15,24646,24669,13914,17156
11:20,24717,24587,13759,17156
11:25,24717,24611,13388,17156
11:30,24717,24456,13252,17156
11:35,24531,24494,13183,17156
11:40,24531,24546,13225,17156
11:45,24531,24596,13699,17156
11:50,24519,24618,14074,17156
11:55,24519,24583,14064,17156
12:00,24519,24523,14119,17156
12:05,24557,24550,13808,17370
12:10,24557,24447,13611,17370
12:15,24557,24461,13555,17370
12:20,24500,24432,13403,17370
12:25,24500,24316,13397,17370
12:30,24500,24453,13571,17370
12:35,24428,24440,13922,17370
12:40,24428,24393,14122,17370
12:45,24428,24504,14012,17370
12:50,24502,24544,14002,17370
12:55,24502,24534,14073,17370
13:00,24502,24408,13917,17370
13:05,24604,24515,14092,17309
13:10,24604,24537,14078,17309
13:15,24604,24532,14211,17309
13:20,24637,24600,14204,17309
13:25,24637,24642,14354,17309
13:30,24637,24716,14310,17309
13:35,24733,24779,14174,17309
13:40,24733,24852,14342,17309
13:45,24733,24867,14592,17309
13:50,24879,24866,14624,17309
13:55,24879,24938,14632,17309
14:00,24879,,,17309
14:05,25011,,,17709
14:10,25011,,,17709
14:15,25011,,,17709
14:20,25132,,,17709
14:25,25132,,,17709
14:30,25132,,,17709
14:35,25293,,,17709
14:40,25293,,,17709
14:45,25293,,,17709
14:50,25444,,,17709
14:55,25444,,,17709
15:00,25444,,,17709
15:05,25681,,,20813
15:10,25681,,,20813
15:15,25681,,,20813
15:20,25979,,,20813
15:25,25979,,,20813
15:30,25979,,,20813
15:35,26290,,,20813
