Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22217,22028,20536,21122
00:05,22009,22047,20508,19775
00:10,22009,22018,20544,19775
00:15,22009,21944,20489,19775
00:20,21812,21840,20411,19775
00:25,21812,21736,20290,19775
00:30,21812,21658,20170,19775
00:35,21500,21587,20071,19775
00:40,21500,21491,19965,19775
00:45,21500,21404,19821,19775
00:50,21257,21309,19689,19775
00:55,21257,21236,19564,19775
01:00,21257,21154,19486,19775
01:05,21025,21088,19421,18922
01:10,21025,21020,19363,18922
01:15,21025,20963,19296,18922
01:20,20838,20892,19249,18922
01:25,20838,20817,19151,18922
01:30,20838,20740,19084,18922
01:35,20614,20671,19020,18922
01:40,20614,20607,18929,18922
01:45,20614,20517,18826,18922
01:50,20445,20424,18713,18922
01:55,20445,20372,18649,18922
02:00,20445,20301,18588,18922
02:05,20252,20284,18558,18200
02:10,20252,20240,18541,18200
02:15,20252,20183,18469,18200
02:20,20154,20118,18416,18200
02:25,20154,20070,18379,18200
02:30,20154,20021,18326,18200
02:35,20008,19994,18307,18200
02:40,20008,19950,18279,18200
02:45,20008,19910,18248,18200
02:50,19908,19867,18194,18200
02:55,19908,19835,18169,18200
03:00,19908,19796,18156,18200
03:05,19841,19774,18129,17803
03:10,19841,19774,18126,17803
03:15,19841,19756,18116,17803
03:20,19790,19719,18074,17803
03:25,19790,19687,18030,17803
03:30,19790,19668,17992,17803
03:35,19706,19637,17974,17803
03:40,19706,19623,17938,17803
03:45,19706,19625,17901,17803
03:50,19707,19596,17865,17803
03:55,19707,19581,17822,17803
04:00,19707,19564,17756,17803
04:05,19758,19613,17713,17726
04:10,19758,19644,17719,17726
04:15,19758,19631,17691,17726
04:20,19792,19636,17639,17726
04:25,19792,19652,17664,17726
04:30,19792,19630,17624,17726
04:35,19787,19650,17608,17726
04:40,19787,19662,17625,17726
04:45,19787,19667,17629,17726
04:50,19927,19679,17656,17726
04:55,19927,19690,17645,17726
05:00,19927,19726,17641,17726
05:05,20073,19818,17716,17884
05:10,20073,19916,17817,17884
05:15,20073,19970,17879,17884
05:20,20201,20017,17952,17884
05:25,20201,20036,18005,17884
05:30,20201,20051,18063,17884
05:35,20328,20085,18109,17884
05:40,20328,20130,18170,17884
05:45,20328,20138,18219,17884
05:50,20595,20185,18267,17884
05:55,20595,20226,18338,17884
06:00,20595,20316,18409,17884
06:05,20824,20449,18530,18690
06:10,20824,20604,18692,18690
06:15,20824,20666,18781,18690
06:20,21067,20737,18836,18690
06:25,21067,20802,18940,18690
06:30,21067,20843,19011,18690
06:35,21330,20938,19104,18690
06:40,21330,20992,19179,18690
06:45,21330,21065,19227,18690
06:50,21537,21140,19306,18690
06:55,21537,21212,19357,18690
07:00,21537,21242,19418,18690
07:05,21596,21362,19482,18380
07:10,21596,21448,19598,18380
07:15,21596,21483,19612,18380
07:20,21638,21538,19615,18380
07:25,21638,21532,19515,18380
07:30,21638,21504,19325,18380
07:35,21728,21536,19131,18380
07:40,21728,21543,18876,18380
07:45,21728,21536,18543,18380
07:50,21840,21535,18154,18380
07:55,21840,21544,17762,18380
08:00,21840,21545,17333,18380
08:05,21952,21617,16917,13615
08:10,21952,21675,16546,13615
08:15,21952,21637,16069,13615
08:20,21815,21610,15616,13615
08:25,21815,21564,15113,13615
08:30,21815,21525,14583,13615
08:35,21601,21489,14138,13615
08:40,21601,21406,13592,13615
08:45,21601,21324,12959,13615
08:50,21565,21275,12444,13615
08:55,21565,21307,11977,13615
09:00,21565,21350,11493,13615
09:05,21449,21436,11198,9978
09:10,21449,21486,11104,9978
09:15,21449,21334,10816,9978
09:20,21475,21265,10418,9978
09:25,21475,21209,10169,9978
09:30,21475,21154,9948,9978
09:35,21227,21071,9736,9978
09:40,21227,21018,9841,9978
09:45,21227,20946,9568,9978
09:50,21068,20954,9259,9978
09:55,21068,20885,9221,9978
10:00,21068,20774,9308,9978
10:05,20947,20779,8971,8748
10:10,20947,20734,8779,8748
10:15,20947,20665,8826,8748
10:20,20843,20579,8705,8748
10:25,20843,20464,8493,8748
10:30,20843,20361,8437,8748
10:35,20425,20298,8387,8748
10:40,20425,20251,8404,8748
10:45,20425,20184,8352,8748
10:50,20294,20126,8250,8748
10:55,20294,20040,8215,8748
11:00,20294,19960,8093,8748
11:05,20120,19893,8025,8443
11:10,20120,19825,8030,8443
