Time,Hour ahead forecast,Current demand,Net demand
00:00,21827,21819,17669
00:05,21614,21795,17569
00:10,21614,21739,17537
00:15,21614,21648,17412
00:20,21424,21557,17258
00:25,21424,21500,17201
00:30,21424,21388,17094
00:35,21183,21317,17002
00:40,21183,21279,16924
00:45,21183,21200,16899
00:50,20956,21111,16787
00:55,20956,21035,16704
01:00,20956,20964,16639
01:05,20784,20907,16621
01:10,20784,20873,16636
01:15,20784,20802,16600
01:20,20642,20794,16653
01:25,20642,20719,16674
01:30,20642,20643,16665
01:35,20485,20582,16598
01:40,20485,20540,16623
01:45,20485,20481,16625
01:50,20344,20434,16604
01:55,20344,20421,16657
02:00,20344,20425,16676
02:05,20280,20397,16722
02:10,20280,20427,16761
02:15,20280,20410,16735
02:20,20228,20393,16760
02:25,20228,20374,16769
02:30,20228,20316,16745
02:35,20158,20328,16737
02:40,20158,20242,16701
02:45,20158,20236,16668
02:50,20192,20233,16641
02:55,20192,20198,16666
03:00,20192,20161,16659
03:05,20175,20204,16737
03:10,20175,20191,16756
03:15,20175,20195,16773
03:20,20170,20199,16816
03:25,20170,20171,16839
03:30,20170,20149,16833
03:35,20182,20198,16882
03:40,20182,20185,16896
03:45,20182,20161,16902
03:50,20302,20166,16875
03:55,20302,20187,16895
04:00,20302,20242,16934
04:05,20430,20278,16998
04:10,20430,20380,17110
04:15,20430,20419,17230
04:20,20579,20496,17327
04:25,20579,20531,17370
04:30,20579,20541,17383
04:35,20772,20610,17410
04:40,20772,20675,17513
04:45,20772,20729,17552
04:50,21138,20795,17604
04:55,21138,20883,17649
05:00,21138,20978,17775
05:05,21565,21175,17941
05:10,21565,21348,18194
05:15,21565,21474,18301
05:20,21870,21593,18409
05:25,21870,21685,18552
05:30,21870,21755,18639
05:35,22192,21900,18765
05:40,22192,22006,18930
05:45,22192,22085,18994
05:50,22788,22202,19082
05:55,22788,22304,19202
06:00,22788,22400,19326
06:05,23168,22698,19482
06:10,23168,22943,19727
06:15,23168,23103,19878
06:20,23441,23180,19930
06:25,23441,23229,19960
06:30,23441,23250,19910
06:35,23569,23354,19822
06:40,23569,23430,19733
06:45,23569,23490,19551
06:50,23846,23598,19377
06:55,23846,23596,19044
07:00,23846,23633,18686
07:05,24093,23867,18413
07:10,24093,23999,18193
07:15,24093,24024,17725
07:20,24142,24045,17335
07:25,24142,,
07:30,24142,,
07:35,24083,,
07:40,24083,,
07:45,24083,,
07:50,24061,,
