Time,Hour ahead forecast,Current demand,Net demand
00:00,20943,20950,18620
00:05,20730,20903,18528
00:10,20730,20846,18475
00:15,20730,20829,18384
00:20,20515,20766,18292
00:25,20515,20691,18145
00:30,20515,,
00:35,20267,,
00:40,20267,,
00:45,20267,,
00:50,20061,,
00:55,20061,,
01:00,20061,,
01:05,19893,,
01:10,19893,,
01:15,19893,,
01:20,19695,,
01:25,19695,,
01:30,19695,,
01:35,19508,,
01:40,19508,,
01:45,19508,,
01:50,19383,,
01:55,19383,,
02:00,19383,,
02:05,19257,,
02:10,19257,,
02:15,19257,,
02:20,19144,,
02:25,19144,,
02:30,19144,,
02:35,19054,,
02:40,19054,,
02:45,19054,,
02:50,19028,,
02:55,19028,,
03:00,19028,,
03:05,19002,,
03:10,19002,,
03:15,19002,,
03:20,18979,,
03:25,18979,,
03:30,18979,,
03:35,18991,,
03:40,18991,,
03:45,18991,,
03:50,19183,,
03:55,19183,,
04:00,19183,,
04:05,19425,,
04:10,19425,,
04:15,19425,,
04:20,19575,,
04:25,19575,,
04:30,19575,,
04:35,19772,,
04:40,19772,,
04:45,19772,,
04:50,20134,,
04:55,20134,,
05:00,20134,,
05:05,20470,,
05:10,20470,,
05:15,20470,,
05:20,20783,,
05:25,20783,,
05:30,20783,,
05:35,21105,,
05:40,21105,,
05:45,21105,,
05:50,21564,,
05:55,21564,,
06:00,21564,,
06:05,21936,,
06:10,21936,,
06:15,21936,,
06:20,22235,,
06:25,22235,,
06:30,22235,,
06:35,22432,,
06:40,22432,,
06:45,22432,,
06:50,22649,,
06:55,22649,,
07:00,22649,,
07:05,22834,,
07:10,22834,,
07:15,22834,,
07:20,22979,,
07:25,22979,,
07:30,22979,,
07:35,22967,,
07:40,22967,,
07:45,22967,,
07:50,22957,,
07:55,22957,,
08:00,22957,,
08:05,22904,,
08:10,22904,,
08:15,22904,,
08:20,22795,,
08:25,22795,,
08:30,22795,,
08:35,22840,,
08:40,22840,,
08:45,22840,,
08:50,22463,,
08:55,22463,,
09:00,22463,,
09:05,22145,,
09:10,22145,,
09:15,22145,,
09:20,21903,,
09:25,21903,,
09:30,21903,,
09:35,21726,,
09:40,21726,,
09:45,21726,,
09:50,21559,,
09:55,21559,,
10:00,21559,,
10:05,21414,,
10:10,21414,,
10:15,21414,,
10:20,21270,,
10:25,21270,,
10:30,21270,,
10:35,21215,,
10:40,21215,,
10:45,21215,,
10:50,21187,,
10:55,21187,,
11:00,21187,,
11:05,21190,,
11:10,21190,,
11:15,21190,,
11:20,21184,,
11:25,21184,,
11:30,21184,,
11:35,21230,,
11:40,21230,,
11:45,21230,,
11:50,21292,,
11:55,21292,,
12:00,21292,,
12:05,21350,,
12:10,21350,,
12:15,21350,,
12:20,21394,,
12:25,21394,,
12:30,21394,,
12:35,21529,,
12:40,21529,,
12:45,21529,,
12:50,21707,,
12:55,21707,,
13:00,21707,,
13:05,21883,,
13:10,21883,,
13:15,21883,,
13:20,22047,,
13:25,22047,,
13:30,22047,,
13:35,22239,,
13:40,22239,,
13:45,22239,,
13:50,22454,,
13:55,22454,,
14:00,22454,,
14:05,22668,,
14:10,22668,,
14:15,22668,,
14:20,22858,,
14:25,22858,,
14:30,22858,,
14:35,23152,,
14:40,23152,,
14:45,23152,,
14:50,23474,,
14:55,23474,,
15:00,23474,,
15:05,23852,,
15:10,23852,,
15:15,23852,,
15:20,24189,,
15:25,24189,,
15:30,24189,,
15:35,24470,,
15:40,24470,,
15:45,24470,,
15:50,24747,,
15:55,24747,,
16:00,24747,,
16:05,25017,,
16:10,25017,,
16:15,25017,,
16:20,25320,,
16:25,25320,,
16:30,25320,,
16:35,25673,,
16:40,25673,,
16:45,25673,,
16:50,25962,,
16:55,25962,,
17:00,25962,,
17:05,26300,,
17:10,26300,,
17:15,26300,,
17:20,26708,,
17:25,26708,,
17:30,26708,,
17:35,27054,,
17:40,27054,,
17:45,27054,,
17:50,27310,,
17:55,27310,,
18:00,27310,,
18:05,27569,,
18:10,27569,,
18:15,27569,,
18:20,27849,,
18:25,27849,,
18:30,27849,,
18:35,27981,,
18:40,27981,,
18:45,27981,,
18:50,28051,,
18:55,28051,,
19:00,28051,,
19:05,28148,,
19:10,28148,,
19:15,28148,,
19:20,28314,,
19:25,28314,,
19:30,28314,,
19:35,28374,,
19:40,28374,,
19:45,28374,,
19:50,28372,,
19:55,28372,,
20:00,28372,,
20:05,28332,,
20:10,28332,,
20:15,28332,,
20:20,28281,,
20:25,28281,,
20:30,28281,,
20:35,28004,,
20:40,28004,,
20:45,28004,,
20:50,27649,,
20:55,27649,,
21:00,27649,,
21:05,27290,,
21:10,27290,,
21:15,27290,,
21:20,26923,,
21:25,26923,,
21:30,26923,,
21:35,26462,,
21:40,26462,,
21:45,26462,,
21:50,25961,,
21:55,25961,,
22:00,25961,,
22:05,25460,,
22:10,25460,,
22:15,25460,,
22:20,24958,,
22:25,24958,,
22:30,24958,,
22:35,24454,,
22:40,24454,,
22:45,24454,,
22:50,24025,,
22:55,24025,,
23:00,24025,,
23:05,23583,,
23:10,23583,,
23:15,23583,,
23:20,23105,,
23:25,23105,,
23:30,23105,,
23:35,22711,,
23:40,22711,,
23:45,22711,,
23:50,22272,,
23:55,22272,,
00:00,22272,,
