Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23223,23206,22431,22743
00:05,23072,23205,22411,21955
00:10,23072,23180,22456,21955
00:15,23072,23103,22411,21955
00:20,22839,23063,22412,21955
00:25,22839,22979,22381,21955
00:30,22839,22899,22316,21955
00:35,22636,22856,22253,21955
00:40,22636,22778,22202,21955
00:45,22636,22716,22121,21955
00:50,22455,22642,22049,21955
00:55,22455,22614,22005,21955
01:00,22455,22547,21964,21955
01:05,22320,22491,21886,21441
01:10,22320,22479,21884,21441
01:15,22320,22417,21823,21441
01:20,22194,22365,21750,21441
01:25,22194,22332,21709,21441
01:30,22194,22245,21640,21441
01:35,22053,22215,21583,21441
01:40,22053,22176,21560,21441
01:45,22053,22128,21509,21441
01:50,21954,22078,21461,21441
01:55,21954,22047,21430,21441
02:00,21954,22002,21390,21441
02:05,21877,21989,21351,21030
02:10,21877,21952,21304,21030
02:15,21877,21900,21254,21030
02:20,21795,21889,21186,21030
02:25,21795,21863,21178,21030
02:30,21795,21816,21173,21030
02:35,21722,21790,21116,21030
02:40,21722,21759,21093,21030
02:45,21722,21716,21032,21030
02:50,21701,21719,21030,21030
02:55,21701,21684,20995,21030
03:00,21701,21656,20954,21030
03:05,21660,21664,20956,20891
03:10,21660,21649,20920,20891
03:15,21660,21646,20915,20891
03:20,21652,21628,20896,20891
03:25,21652,21626,20871,20891
03:30,21652,21618,20839,20891
03:35,21620,21631,20824,20891
03:40,21620,21622,20799,20891
03:45,21620,21624,20801,20891
03:50,21690,21615,20765,20891
03:55,21690,21634,20783,20891
04:00,21690,21641,20785,20891
04:05,21812,21701,20815,21183
04:10,21812,21738,20894,21183
04:15,21812,21776,20920,21183
04:20,21896,21779,20923,21183
04:25,21896,21822,20943,21183
04:30,21896,21864,21002,21183
04:35,21996,21882,20999,21183
04:40,21996,21909,21019,21183
04:45,21996,21929,21032,21183
04:50,22215,21959,21028,21183
04:55,22215,22017,21085,21183
05:00,22215,22056,21091,21183
05:05,22485,22211,21145,21923
05:10,22485,22412,21352,21923
05:15,22485,22483,21458,21923
05:20,22711,22547,21514,21923
05:25,22711,22592,21583,21923
05:30,22711,22650,21576,21923
