Time,Hour ahead forecast,Current demand,Net demand
00:00,25985,25929,21765
00:05,25589,25798,21629
00:10,25589,25750,21577
00:15,25589,25630,21539
00:20,25195,25511,21487
00:25,25195,25211,21175
00:30,25195,25096,20936
00:35,24753,24984,20763
00:40,24753,24980,20759
00:45,24753,24895,20715
00:50,24402,24779,20598
00:55,24402,24537,20436
01:00,24402,24329,20152
01:05,24075,24337,20142
01:10,24075,24250,20097
01:15,24075,24148,20035
01:20,23787,24083,19937
01:25,23787,23968,19843
01:30,23787,23890,19784
01:35,23550,23774,19684
01:40,23550,23663,19586
01:45,23550,23604,19480
01:50,23294,23480,19460
01:55,23294,23404,19357
02:00,23294,23306,19267
02:05,23059,23264,19240
02:10,23059,23191,19153
02:15,23059,23109,19107
02:20,22939,23022,19066
02:25,22939,22888,18960
02:30,22939,22809,18876
02:35,22673,22757,18861
02:40,22673,22705,18831
02:45,22673,22705,18836
02:50,22501,22614,18802
02:55,22501,22620,18754
03:00,22501,22582,18742
03:05,22436,22480,18706
03:10,22436,22453,18587
03:15,22436,22408,18577
03:20,22307,22389,18487
03:25,22307,22362,18463
03:30,22307,22286,18418
03:35,22218,22288,18345
03:40,22218,22272,18342
03:45,22218,22231,18272
03:50,22264,22218,18246
03:55,22264,22214,18230
04:00,22264,22280,18235
04:05,22368,22287,18274
04:10,22368,22337,18363
04:15,22368,22334,18410
04:20,22452,22361,18440
04:25,22452,22457,18588
04:30,22452,22432,18641
04:35,22560,22494,18692
04:40,22560,22545,18826
04:45,22560,22565,18824
04:50,22890,22587,18877
04:55,22890,22643,18959
05:00,22890,22673,19058
05:05,23142,22873,19217
05:10,23142,23054,19439
05:15,23142,23157,19601
05:20,23298,23215,19699
05:25,23298,23291,19772
05:30,23298,23326,19890
05:35,23356,23389,19950
05:40,23356,23438,20016
05:45,23356,23427,20039
05:50,23756,23401,20009
05:55,23756,23406,19933
06:00,23756,23489,19904
06:05,24016,23745,19948
06:10,24016,23931,20090
06:15,24016,24007,19984
06:20,24309,24127,19851
06:25,24309,24190,19676
06:30,24309,24212,19415
06:35,24550,24319,19022
06:40,24550,24422,18755
06:45,24550,24479,18461
06:50,24904,24559,18106
06:55,24904,24635,17712
07:00,24904,24691,17310
07:05,25139,24910,16953
07:10,25139,25071,16736
07:15,25139,25095,16400
07:20,25223,25137,16058
07:25,25223,25115,15705
07:30,25223,25174,15425
07:35,25177,25273,15066
07:40,25177,25274,14753
07:45,25177,25269,14425
07:50,25394,25304,14386
07:55,25394,25385,14197
08:00,25394,25391,13985
08:05,25521,25554,13724
08:10,25521,25617,13560
08:15,25521,25565,13369
08:20,25545,25585,13296
08:25,25545,25492,13183
08:30,25545,25416,12987
08:35,25396,25441,12878
08:40,25396,25502,12885
08:45,25396,25441,12760
08:50,25441,25495,12706
08:55,25441,25477,12669
09:00,25441,25525,12688
09:05,25491,25498,12629
09:10,25491,25695,12668
09:15,25491,25623,12650
09:20,25471,25611,12597
09:25,25471,25586,12539
09:30,25471,25582,12470
09:35,25467,25540,12416
09:40,25467,25547,12400
09:45,25467,25617,12486
09:50,25550,25568,12475
09:55,25550,25605,12441
10:00,25550,25641,12483
10:05,25622,25580,12436
10:10,25622,25620,12426
10:15,25622,25705,12458
10:20,25603,25712,12430
10:25,25603,25709,12463
10:30,25603,25723,12407
10:35,25745,25747,12427
10:40,25745,25801,12426
10:45,25745,25833,12467
10:50,25926,25860,12456
10:55,25926,25948,12405
11:00,25926,25995,12443
11:05,26155,26021,12498
11:10,26155,26071,12642
11:15,26155,26137,12689
11:20,26312,26154,12664
11:25,26312,26214,12701
11:30,26312,26260,12784
11:35,26513,26318,12901
11:40,26513,26382,13001
11:45,26513,26470,13093
11:50,26686,26609,13214
11:55,26686,26677,13309
12:00,26686,26640,13281
12:05,27009,26735,13266
12:10,27009,26746,13279
12:15,27009,26915,13314
12:20,27251,26947,13333
12:25,27251,27092,13417
12:30,27251,27179,13514
12:35,27592,27239,13592
12:40,27592,27301,13703
12:45,27592,27396,13831
12:50,27817,27510,13909
12:55,27817,27598,13985
13:00,27817,27712,14023
13:05,28157,27749,14344
13:10,28157,27900,14565
13:15,28157,28018,14640
13:20,28468,28080,14777
13:25,28468,28192,14666
13:30,28468,28322,14684
13:35,28742,28467,14776
13:40,28742,28571,14831
13:45,28742,28664,14888
13:50,29088,28853,15067
13:55,29088,28903,15182
14:00,29088,28977,15132
14:05,29459,29174,15708
14:10,29459,29284,15979
14:15,29459,29526,16049
14:20,29787,29832,16398
14:25,29787,29952,16384
14:30,29787,30071,16450
14:35,30189,30229,16593
14:40,30189,30334,16691
14:45,30189,30487,16818
14:50,31073,30623,16961
14:55,31073,30693,17063
15:00,31073,30823,17100
15:05,31441,31034,16872
15:10,31441,31189,16927
15:15,31441,31396,17170
15:20,31855,31608,17239
15:25,31855,31716,17407
15:30,31855,31836,17463
15:35,32327,31861,17546
15:40,32327,31931,17654
15:45,32327,32060,17898
15:50,32519,32145,18012
15:55,32519,32330,18139
16:00,32519,32423,18273
16:05,32797,32374,18413
16:10,32797,32394,18484
16:15,32797,32564,18792
16:20,33018,32719,19024
16:25,33018,32768,19271
16:30,33018,32864,19481
16:35,33345,32984,19664
16:40,33345,33065,19870
16:45,33345,33214,20006
16:50,33482,33364,20218
16:55,33482,33460,20285
17:00,33482,33552,20498
17:05,33792,33614,20612
17:10,33792,33638,20627
17:15,33792,33704,20757
17:20,33996,33730,20930
17:25,33996,33881,21184
17:30,33996,34016,21448
17:35,34223,34081,21797
17:40,34223,34176,22059
17:45,34223,,
17:50,34217,,
17:55,34217,,
18:00,34217,,
18:05,34280,,
18:10,34280,,
18:15,34280,,
18:20,34339,,
18:25,34339,,
18:30,34339,,
18:35,34321,,
18:40,34321,,
18:45,34321,,
18:50,34133,,
18:55,34133,,
19:00,34133,,
19:05,33894,,
19:10,33894,,
19:15,33894,,
19:20,33684,,
19:25,33684,,
19:30,33684,,
19:35,33498,,
19:40,33498,,
19:45,33498,,
19:50,33363,,
19:55,33363,,
20:00,33363,,
20:05,33302,,
20:10,33302,,
20:15,33302,,
20:20,33188,,
20:25,33188,,
20:30,33188,,
20:35,32988,,
20:40,32988,,
20:45,32988,,
20:50,32739,,
20:55,32739,,
21:00,32739,,
21:05,32431,,
21:10,32431,,
21:15,32431,,
21:20,32037,,
21:25,32037,,
21:30,32037,,
21:35,31515,,
21:40,31515,,
21:45,31515,,
21:50,30921,,
21:55,30921,,
22:00,30921,,
22:05,30349,,
22:10,30349,,
22:15,30349,,
22:20,29792,,
22:25,29792,,
22:30,29792,,
22:35,29214,,
22:40,29214,,
22:45,29214,,
22:50,28624,,
22:55,28624,,
23:00,28624,,
23:05,28052,,
23:10,28052,,
23:15,28052,,
23:20,27509,,
23:25,27509,,
23:30,27509,,
23:35,26931,,
23:40,26931,,
23:45,26931,,
23:50,26347,,
23:55,26347,,
00:00,26347,,
