Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21961,21733,17359,17653,
00:05,21818,21828,17390,16715,
00:10,21818,21854,17541,16715,
00:15,21818,21824,17483,16715,
00:20,21714,21812,17509,16715,
00:25,21714,21767,17499,16715,
00:30,21714,21695,17500,16715,
00:35,21612,21652,17482,16715,
00:40,21612,21589,17455,16715,
00:45,21612,21538,17427,16715,
00:50,21452,21394,17350,16715,
00:55,21452,21337,17184,16715,
01:00,21452,21262,17106,16715,
01:05,21320,21209,17098,16226,
01:10,21320,21197,17064,16226,
01:15,21320,21181,17080,16226,
01:20,21199,21134,17064,16226,
01:25,21199,21083,16964,16226,
01:30,21199,20998,16847,16226,
01:35,21018,20947,16719,16226,
01:40,21018,20869,16630,16226,
01:45,21018,20859,16639,16226,
01:50,20880,20856,16686,16226,
01:55,20880,20809,16624,16226,
02:00,20880,20797,16566,16226,
02:05,20843,20741,16554,15764,
02:10,20843,20711,16520,15764,
02:15,20843,20689,16524,15764,
02:20,20744,20682,16540,15764,
02:25,20744,20677,16538,15764,
02:30,20744,20657,16431,15764,
02:35,20772,20607,16365,15764,
02:40,20772,20564,16329,15764,
02:45,20772,20509,16287,15764,
02:50,20725,20488,16288,15764,
02:55,20725,20480,16249,15764,
03:00,20725,20466,16173,15764,
03:05,20709,20527,16268,15685,
03:10,20709,20545,16349,15685,
03:15,20709,20547,16367,15685,
03:20,20727,20529,16337,15685,
03:25,20727,20533,16356,15685,
03:30,20727,20538,16406,15685,
03:35,20751,20556,16412,15685,
03:40,20751,20580,16383,15685,
03:45,20751,20601,16445,15685,
03:50,20917,20622,16454,15685,
03:55,20917,20645,16500,15685,
04:00,20917,20695,16607,15685,
04:05,21139,20797,16682,16415,
04:10,21139,20890,16818,16415,
04:15,21139,20956,16923,16415,
04:20,21386,21038,17043,16415,
04:25,21386,21076,17090,16415,
04:30,21386,21162,17199,16415,
04:35,21620,21251,17321,16415,
04:40,21620,21330,17473,16415,
04:45,21620,21396,17558,16415,
04:50,22022,21460,17653,16415,
04:55,22022,21540,17827,16415,
05:00,22022,21656,17978,16415,
05:05,22543,21892,18288,18106,
05:10,22543,22171,18732,18106,
05:15,22543,22312,18918,18106,
05:20,23054,22484,19069,18106,
05:25,23054,22548,19234,18106,
05:30,23054,22627,19257,18106,
05:35,23396,22783,19356,18106,
05:40,23396,22971,19491,18106,
05:45,23396,23068,19610,18106,
05:50,24067,23187,19777,18106,
05:55,24067,23349,19956,18106,
06:00,24067,23539,20072,18106,
06:05,24781,23836,20306,20192,
06:10,24781,24181,20568,20192,
06:15,24781,24404,20826,20192,
06:20,25103,24597,20996,20192,
06:25,25103,24741,21100,20192,
06:30,25103,24848,21130,20192,
06:35,25493,25014,21252,20192,
06:40,25493,25143,21352,20192,
06:45,25493,25233,21384,20192,
06:50,25815,25309,21310,20192,
06:55,25815,25350,21298,20192,
07:00,25815,25338,21135,20192,
07:05,25853,25412,20880,16947,
07:10,25853,25500,20668,16947,
07:15,25853,25550,20354,16947,
07:20,25647,25499,20032,16947,
07:25,25647,25365,19503,16947,
07:30,25647,25257,18873,16947,
07:35,25219,25194,18431,16947,
07:40,25219,25105,17918,16947,
07:45,25219,24779,17194,16947,
07:50,25028,24597,16572,16947,
07:55,25028,24552,16507,16947,
08:00,25028,24350,15811,16947,
08:05,24673,24428,15358,10639,
08:10,24673,24103,14640,10639,
08:15,24673,23856,14052,10639,
08:20,24129,23619,13654,10639,
08:25,24129,23512,13027,10639,
08:30,24129,23349,12798,10639,
08:35,23565,23207,12375,10639,
08:40,23565,23058,12116,10639,
08:45,23565,22939,11826,10639,
08:50,22606,22789,11124,10639,
08:55,22606,22719,10701,10639,
09:00,22606,22447,10463,10639,
09:05,22209,22295,10443,7543,
09:10,22209,22137,9993,7543,
09:15,22209,22046,9812,7543,
09:20,21742,21788,9644,7543,
09:25,21742,21610,9622,7543,
09:30,21742,21480,9632,7543,
09:35,21336,21364,9440,7543,
09:40,21336,21308,9459,7543,
09:45,21336,21169,9253,7543,
09:50,20744,21045,9098,7543,
09:55,20744,20891,9242,7543,
10:00,20744,20724,8933,7543,
10:05,20369,20583,8821,6584,
10:10,20369,20394,8548,6584,
10:15,20369,20339,8608,6584,
10:20,19944,20234,8415,6584,
10:25,19944,20129,8086,6584,
10:30,19944,20077,8168,6584,
10:35,19695,19865,7990,6584,
10:40,19695,19745,8065,6584,
10:45,19695,19723,7773,6584,
10:50,19365,19596,7852,6584,
10:55,19365,19482,7689,6584,
11:00,19365,19418,7715,6584,
11:05,19205,19396,7888,6409,
11:10,19205,19397,7463,6409,
11:15,19205,19394,7542,6409,
11:20,19200,19335,7876,6409,
11:25,19200,19402,7537,6409,
11:30,19200,19299,7399,6409,
11:35,19195,19158,7224,6409,
11:40,19195,19201,7067,6409,
11:45,19195,19199,7366,6409,
11:50,19029,19159,7616,6409,
11:55,19029,19191,7339,6409,
12:00,19029,19325,7299,6409,
12:05,19140,19393,7422,6483,
12:10,19140,19429,7415,6483,
12:15,19140,19487,7497,6483,
12:20,19422,19515,7500,6483,
12:25,19422,19501,7593,6483,
12:30,19422,19520,7340,6483,
12:35,19597,19423,7055,6483,
12:40,19597,,,6483,
12:45,19597,,,6483,
