Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28698,28728,24458,26952,
00:05,28231,28660,24274,23401,
00:10,28231,28649,24170,23401,
00:15,28231,28456,24018,23401,
00:20,27872,28337,23900,23401,
00:25,27872,28135,23704,23401,
00:30,27872,27966,23547,23401,
00:35,27360,27822,23430,23401,
00:40,27360,27689,23330,23401,
00:45,27360,27523,23173,23401,
00:50,26948,27389,22991,23401,
00:55,26948,27222,22874,23401,
01:00,26948,27083,22760,23401,
01:05,26603,26962,22630,21766,
01:10,26603,26935,22617,21766,
01:15,26603,26793,22531,21766,
01:20,26262,26666,22381,21766,
01:25,26262,26540,22301,21766,
01:30,26262,26432,22185,21766,
01:35,25899,26276,22089,21766,
01:40,25899,26178,21983,21766,
01:45,25899,26053,21874,21766,
01:50,25586,25980,21778,21766,
01:55,25586,25845,21694,21766,
02:00,25586,25703,21580,21766,
02:05,25399,25631,21507,20799,
02:10,25399,25540,21454,20799,
02:15,25399,25445,21375,20799,
02:20,25134,25370,21327,20799,
02:25,25134,25272,21268,20799,
02:30,25134,25235,21234,20799,
02:35,24868,25161,21206,20799,
02:40,24868,25099,21175,20799,
02:45,24868,25026,21184,20799,
02:50,24785,24932,21167,20799,
02:55,24785,24861,21177,20799,
03:00,24785,24767,21143,20799,
03:05,24612,24732,21120,20362,
03:10,24612,24684,21174,20362,
03:15,24612,24658,21219,20362,
03:20,24347,24568,21213,20362,
03:25,24347,24507,21182,20362,
03:30,24347,24462,21178,20362,
03:35,24278,24430,21201,20362,
03:40,24278,24387,21171,20362,
03:45,24278,24332,21119,20362,
03:50,24310,24322,21090,20362,
03:55,24310,24285,21064,20362,
04:00,24310,24270,21072,20362,
04:05,24335,24323,21105,20593,
04:10,24335,24371,21212,20593,
04:15,24335,24403,21272,20593,
04:20,24441,24405,21347,20593,
04:25,24441,24417,21399,20593,
04:30,24441,24405,21453,20593,
04:35,24466,24442,21499,20593,
04:40,24466,24506,21594,20593,
04:45,24466,24509,21647,20593,
04:50,24732,24527,21701,20593,
04:55,24732,24562,21767,20593,
05:00,24732,24627,21862,20593,
05:05,25055,24807,22042,21707,
05:10,25055,24982,22248,21707,
05:15,25055,25005,22352,21707,
05:20,25272,25085,22446,21707,
05:25,25272,25148,22528,21707,
05:30,25272,25196,22596,21707,
05:35,25302,25276,22710,21707,
05:40,25302,25378,22865,21707,
05:45,25302,25361,22882,21707,
05:50,25682,25399,22909,21707,
05:55,25682,25390,22952,21707,
06:00,25682,25361,22872,21707,
06:05,25855,25609,22873,21053,
06:10,25855,25863,23111,21053,
06:15,25855,25907,22970,21053,
06:20,26100,25958,22784,21053,
06:25,26100,25988,22516,21053,
06:30,26100,26056,22263,21053,
06:35,26255,26093,21943,21053,
06:40,26255,26138,21617,21053,
06:45,26255,26209,21245,21053,
06:50,26565,26236,20876,21053,
06:55,26565,26306,20409,21053,
07:00,26565,26382,19987,21053,
07:05,26742,26543,19651,16721,
07:10,26742,26682,19287,16721,
07:15,26742,26764,18812,16721,
07:20,26778,26827,18370,16721,
07:25,26778,26840,17854,16721,
07:30,26778,26882,17381,16721,
07:35,26909,26908,16794,16721,
07:40,26909,26957,16383,16721,
07:45,26909,27012,16110,16721,
07:50,27033,26994,15744,16721,
07:55,27033,27029,15432,16721,
08:00,27033,27073,15218,16721,
08:05,27201,27210,15058,14293,
08:10,27201,27393,14968,14293,
08:15,27201,27398,14854,14293,
08:20,27300,27415,14766,14293,
08:25,27300,27415,14592,14293,
08:30,27300,27391,14414,14293,
08:35,27334,27406,14242,14293,
08:40,27334,27394,14126,14293,
08:45,27334,27380,13934,14293,
08:50,27392,27363,13821,14293,
08:55,27392,27399,13710,14293,
09:00,27392,27417,13621,14293,
09:05,27421,27450,13529,13371,
09:10,27421,27480,13555,13371,
09:15,27421,27456,13379,13371,
09:20,27406,27413,13179,13371,
09:25,27406,27414,13087,13371,
09:30,27406,27393,13011,13371,
09:35,27362,27369,12920,13371,
09:40,27362,27345,12803,13371,
09:45,27362,27323,12714,13371,
09:50,27358,27260,12619,13371,
09:55,27358,27296,12626,13371,
10:00,27358,27304,12518,13371,
10:05,27343,27302,12475,12997,
10:10,27343,27334,12489,12997,
10:15,27343,27281,12467,12997,
10:20,27310,27260,12369,12997,
10:25,27310,27348,12317,12997,
