Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21206,21234,18839,19428
00:05,21078,21221,18786,18608
00:10,21078,21288,18853,18608
00:15,21078,21256,18892,18608
00:20,20861,21190,18860,18608
00:25,20861,21112,18821,18608
00:30,20861,,,18608
00:35,20647,,,18608
00:40,20647,,,18608
00:45,20647,,,18608
00:50,20482,,,18608
00:55,20482,,,18608
01:00,20482,,,18608
01:05,20309,,,18130
01:10,20309,,,18130
01:15,20309,,,18130
01:20,20133,,,18130
01:25,20133,,,18130
01:30,20133,,,18130
01:35,19955,,,18130
01:40,19955,,,18130
01:45,19955,,,18130
01:50,19827,,,18130
01:55,19827,,,18130
02:00,19827,,,18130
02:05,19695,,,17848
02:10,19695,,,17848
02:15,19695,,,17848
02:20,19555,,,17848
02:25,19555,,,17848
02:30,19555,,,17848
02:35,19417,,,17848
02:40,19417,,,17848
02:45,19417,,,17848
02:50,19336,,,17848
02:55,19336,,,17848
03:00,19336,,,17848
03:05,19258,,,17711
03:10,19258,,,17711
03:15,19258,,,17711
03:20,19184,,,17711
03:25,19184,,,17711
03:30,19184,,,17711
03:35,19114,,,17711
03:40,19114,,,17711
03:45,19114,,,17711
03:50,19094,,,17711
03:55,19094,,,17711
04:00,19094,,,17711
04:05,19094,,,17783
04:10,19094,,,17783
04:15,19094,,,17783
04:20,19083,,,17783
04:25,19083,,,17783
04:30,19083,,,17783
04:35,19082,,,17783
04:40,19082,,,17783
04:45,19082,,,17783
04:50,19155,,,17783
04:55,19155,,,17783
05:00,19155,,,17783
05:05,19223,,,18141
05:10,19223,,,18141
05:15,19223,,,18141
05:20,19268,,,18141
05:25,19268,,,18141
05:30,19268,,,18141
05:35,19344,,,18141
05:40,19344,,,18141
05:45,19344,,,18141
05:50,19517,,,18141
05:55,19517,,,18141
06:00,19517,,,18141
06:05,19667,,,18741
06:10,19667,,,18741
06:15,19667,,,18741
06:20,19777,,,18741
06:25,19777,,,18741
06:30,19777,,,18741
06:35,19810,,,18741
06:40,19810,,,18741
06:45,19810,,,18741
06:50,19826,,,18741
06:55,19826,,,18741
07:00,19826,,,18741
07:05,19830,,,16925
07:10,19830,,,16925
07:15,19830,,,16925
07:20,19844,,,16925
07:25,19844,,,16925
07:30,19844,,,16925
07:35,19769,,,16925
07:40,19769,,,16925
07:45,19769,,,16925
07:50,19689,,,16925
07:55,19689,,,16925
08:00,19689,,,16925
08:05,19598,,,11146
08:10,19598,,,11146
08:15,19598,,,11146
08:20,19493,,,11146
08:25,19493,,,11146
08:30,19493,,,11146
08:35,19505,,,11146
08:40,19505,,,11146
08:45,19505,,,11146
08:50,19222,,,11146
08:55,19222,,,11146
09:00,19222,,,11146
09:05,19003,,,7607
09:10,19003,,,7607
09:15,19003,,,7607
09:20,18850,,,7607
09:25,18850,,,7607
09:30,18850,,,7607
09:35,18695,,,7607
09:40,18695,,,7607
09:45,18695,,,7607
09:50,18540,,,7607
09:55,18540,,,7607
10:00,18540,,,7607
10:05,18388,,,5932
10:10,18388,,,5932
10:15,18388,,,5932
10:20,18234,,,5932
10:25,18234,,,5932
10:30,18234,,,5932
10:35,18122,,,5932
10:40,18122,,,5932
10:45,18122,,,5932
10:50,18025,,,5932
10:55,18025,,,5932
11:00,18025,,,5932
11:05,17930,,,5227
11:10,17930,,,5227
11:15,17930,,,5227
11:20,17822,,,5227
11:25,17822,,,5227
11:30,17822,,,5227
11:35,17807,,,5227
11:40,17807,,,5227
11:45,17807,,,5227
11:50,17725,,,5227
11:55,17725,,,5227
12:00,17725,,,5227
12:05,17702,,,5106
12:10,17702,,,5106
12:15,17702,,,5106
12:20,17707,,,5106
12:25,17707,,,5106
12:30,17707,,,5106
12:35,17827,,,5106
12:40,17827,,,5106
12:45,17827,,,5106
12:50,17988,,,5106
12:55,17988,,,5106
13:00,17988,,,5106
13:05,18152,,,5571
13:10,18152,,,5571
13:15,18152,,,5571
13:20,18312,,,5571
13:25,18312,,,5571
13:30,18312,,,5571
13:35,18542,,,5571
13:40,18542,,,5571
13:45,18542,,,5571
13:50,18779,,,5571
13:55,18779,,,5571
14:00,18779,,,5571
14:05,19023,,,6507
14:10,19023,,,6507
14:15,19023,,,6507
14:20,19274,,,6507
14:25,19274,,,6507
14:30,19274,,,6507
14:35,19587,,,6507
14:40,19587,,,6507
14:45,19587,,,6507
14:50,19939,,,6507
14:55,19939,,,6507
15:00,19939,,,6507
15:05,20285,,,8125
15:10,20285,,,8125
15:15,20285,,,8125
15:20,20606,,,8125
15:25,20606,,,8125
15:30,20606,,,8125
15:35,20998,,,8125
15:40,20998,,,8125
15:45,20998,,,8125
15:50,21419,,,8125
15:55,21419,,,8125
16:00,21419,,,8125
16:05,21846,,,11476
16:10,21846,,,11476
16:15,21846,,,11476
16:20,22267,,,11476
16:25,22267,,,11476
16:30,22267,,,11476
16:35,22657,,,11476
16:40,22657,,,11476
16:45,22657,,,11476
16:50,23032,,,11476
16:55,23032,,,11476
17:00,23032,,,11476
17:05,23419,,,18031
17:10,23419,,,18031
17:15,23419,,,18031
17:20,23822,,,18031
17:25,23822,,,18031
17:30,23822,,,18031
17:35,24181,,,18031
17:40,24181,,,18031
17:45,24181,,,18031
17:50,24508,,,18031
17:55,24508,,,18031
18:00,24508,,,18031
18:05,24844,,,22211
18:10,24844,,,22211
18:15,24844,,,22211
18:20,25200,,,22211
18:25,25200,,,22211
18:30,25200,,,22211
18:35,25407,,,22211
18:40,25407,,,22211
18:45,25407,,,22211
18:50,25537,,,22211
18:55,25537,,,22211
19:00,25537,,,22211
19:05,25676,,,22718
19:10,25676,,,22718
19:15,25676,,,22718
19:20,25808,,,22718
19:25,25808,,,22718
19:30,25808,,,22718
19:35,25696,,,22718
19:40,25696,,,22718
19:45,25696,,,22718
19:50,25492,,,22718
19:55,25492,,,22718
20:00,25492,,,22718
20:05,25301,,,21687
20:10,25301,,,21687
20:15,25301,,,21687
20:20,25113,,,21687
20:25,25113,,,21687
20:30,25113,,,21687
20:35,24878,,,21687
20:40,24878,,,21687
20:45,24878,,,21687
20:50,24631,,,21687
20:55,24631,,,21687
21:00,24631,,,21687
21:05,24387,,,20464
21:10,24387,,,20464
21:15,24387,,,20464
21:20,24145,,,20464
21:25,24145,,,20464
21:30,24145,,,20464
21:35,23822,,,20464
21:40,23822,,,20464
21:45,23822,,,20464
21:50,23466,,,20464
21:55,23466,,,20464
