Time,Hour ahead forecast,Current demand,Net demand
00:00,26811,26716,23932
00:05,26418,26642,23826
00:10,26418,26550,23824
00:15,26418,26385,23703
00:20,25990,26248,23580
00:25,25990,26101,23473
00:30,25990,25926,23327
00:35,25458,25777,23180
00:40,25458,25631,23099
00:45,25458,25481,22991
00:50,25020,25346,22886
00:55,25020,25213,22762
01:00,25020,25056,22593
01:05,24706,24970,22475
01:10,24706,24926,22469
01:15,24706,24811,22408
01:20,24357,24705,22305
01:25,24357,24596,22236
01:30,24357,24475,22164
01:35,24077,24387,22091
01:40,24077,24293,22037
01:45,24077,24206,21980
01:50,23875,24119,21910
01:55,23875,23994,21843
02:00,23875,23914,21788
02:05,23680,23844,21709
02:10,23680,23798,21683
02:15,23680,23708,21623
02:20,23463,23651,21563
02:25,23463,23571,21489
02:30,23463,23487,21420
02:35,23262,23400,21332
02:40,23262,23345,21269
02:45,23262,23263,21235
02:50,23095,23219,21159
02:55,23095,23143,21161
03:00,23095,23067,21121
03:05,22990,23064,21098
03:10,22990,23074,21104
03:15,22990,23017,21095
03:20,22883,22977,21069
03:25,22883,22944,21064
03:30,22883,22879,21028
03:35,22799,22863,21017
03:40,22799,22845,21015
03:45,22799,22813,20999
03:50,22850,22792,20994
03:55,22850,22759,21004
04:00,22850,22740,20992
04:05,22914,22795,21045
04:10,22914,22886,21165
04:15,22914,22911,21241
04:20,23012,22924,21301
04:25,23012,22914,21311
04:30,23012,22926,21345
04:35,23042,22980,21391
04:40,23042,23025,21483
04:45,23042,23019,21477
04:50,23387,23067,21554
04:55,23387,23097,21614
05:00,23387,23174,21683
05:05,23677,23344,21819
05:10,23677,23542,22029
05:15,23677,23663,22176
05:20,23937,23748,22296
05:25,23937,23835,22377
05:30,23937,23875,22428
05:35,24163,23984,22505
05:40,24163,24103,22667
05:45,24163,24161,22760
05:50,24565,24212,22827
05:55,24565,24238,22884
06:00,24565,24287,22909
06:05,24737,24563,23109
06:10,24737,24815,23405
06:15,24737,24919,23518
06:20,24966,24988,23537
06:25,24966,25043,23442
06:30,24966,25085,23273
06:35,25349,25206,23084
06:40,25349,25281,22861
06:45,25349,25365,22558
06:50,25845,25442,22242
06:55,25845,25520,21895
07:00,25845,25620,21546
07:05,26165,,
07:10,26165,,
07:15,26165,,
07:20,26383,,
07:25,26383,,
07:30,26383,,
07:35,26548,,
07:40,26548,,
07:45,26548,,
07:50,26828,,
07:55,26828,,
08:00,26828,,
08:05,27010,,
08:10,27010,,
08:15,27010,,
08:20,27100,,
08:25,27100,,
08:30,27100,,
08:35,27211,,
08:40,27211,,
08:45,27211,,
08:50,27402,,
08:55,27402,,
09:00,27402,,
09:05,27550,,
09:10,27550,,
09:15,27550,,
09:20,27680,,
09:25,27680,,
09:30,27680,,
09:35,27836,,
09:40,27836,,
09:45,27836,,
09:50,28072,,
09:55,28072,,
10:00,28072,,
10:05,28310,,
10:10,28310,,
10:15,28310,,
10:20,28534,,
10:25,28534,,
10:30,28534,,
10:35,28818,,
10:40,28818,,
10:45,28818,,
10:50,29172,,
10:55,29172,,
11:00,29172,,
11:05,29549,,
11:10,29549,,
11:15,29549,,
11:20,29927,,
11:25,29927,,
11:30,29927,,
11:35,30328,,
11:40,30328,,
11:45,30328,,
11:50,30767,,
11:55,30767,,
12:00,30767,,
12:05,31219,,
12:10,31219,,
12:15,31219,,
12:20,31687,,
12:25,31687,,
12:30,31687,,
12:35,32197,,
12:40,32197,,
12:45,32197,,
12:50,32734,,
12:55,32734,,
13:00,32734,,
13:05,33275,,
13:10,33275,,
13:15,33275,,
13:20,33777,,
13:25,33777,,
13:30,33777,,
13:35,34301,,
13:40,34301,,
13:45,34301,,
13:50,34740,,
13:55,34740,,
14:00,34740,,
14:05,35260,,
14:10,35260,,
14:15,35260,,
14:20,35810,,
14:25,35810,,
14:30,35810,,
14:35,36327,,
14:40,36327,,
14:45,36327,,
14:50,36827,,
14:55,36827,,
15:00,36827,,
15:05,37327,,
15:10,37327,,
15:15,37327,,
15:20,37836,,
15:25,37836,,
15:30,37836,,
15:35,38241,,
15:40,38241,,
15:45,38241,,
15:50,38607,,
15:55,38607,,
16:00,38607,,
16:05,38969,,
16:10,38969,,
16:15,38969,,
16:20,39338,,
16:25,39338,,
16:30,39338,,
16:35,39622,,
16:40,39622,,
16:45,39622,,
16:50,39874,,
16:55,39874,,
17:00,39874,,
17:05,40123,,
17:10,40123,,
17:15,40123,,
17:20,40392,,
17:25,40392,,
17:30,40392,,
17:35,40449,,
17:40,40449,,
17:45,40449,,
17:50,40423,,
17:55,40423,,
18:00,40423,,
18:05,40392,,
18:10,40392,,
18:15,40392,,
18:20,40386,,
18:25,40386,,
18:30,40386,,
18:35,40122,,
18:40,40122,,
18:45,40122,,
18:50,39762,,
18:55,39762,,
19:00,39762,,
19:05,39402,,
19:10,39402,,
19:15,39402,,
19:20,39043,,
19:25,39043,,
19:30,39043,,
19:35,38743,,
19:40,38743,,
19:45,38743,,
19:50,38471,,
19:55,38471,,
20:00,38471,,
20:05,38200,,
20:10,38200,,
20:15,38200,,
20:20,37931,,
20:25,37931,,
20:30,37931,,
20:35,37506,,
20:40,37506,,
20:45,37506,,
20:50,37027,,
20:55,37027,,
21:00,37027,,
21:05,36545,,
21:10,36545,,
21:15,36545,,
21:20,36078,,
21:25,36078,,
21:30,36078,,
21:35,35387,,
21:40,35387,,
21:45,35387,,
21:50,34661,,
21:55,34661,,
22:00,34661,,
22:05,33914,,
22:10,33914,,
22:15,33914,,
22:20,33177,,
22:25,33177,,
22:30,33177,,
22:35,32466,,
22:40,32466,,
22:45,32466,,
22:50,31756,,
22:55,31756,,
23:00,31756,,
23:05,31046,,
23:10,31046,,
23:15,31046,,
23:20,30338,,
23:25,30338,,
23:30,30338,,
23:35,29619,,
23:40,29619,,
23:45,29619,,
23:50,28901,,
23:55,28901,,
00:00,28901,,
