Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22420,22369,20287,21929,
00:05,22420,22468,20230,19869,
00:10,22420,22456,20304,19869,
00:15,22420,22362,20159,19869,
00:20,22297,22312,20026,19869,
00:25,22297,22213,19935,19869,
00:30,22297,22144,19880,19869,
00:35,21974,22049,19834,19869,
00:40,21974,21973,19772,19869,
00:45,21974,21893,19648,19869,
00:50,21788,21820,19503,19869,
00:55,21788,21732,19461,19869,
01:00,21788,21669,19538,19869,
01:05,21555,21606,19586,19280,
01:10,21555,21571,19663,19280,
01:15,21555,21498,19693,19280,
01:20,21412,21416,19647,19280,
01:25,21412,21339,19588,19280,
01:30,21412,21301,19531,19280,
01:35,21216,21229,19507,19280,
01:40,21216,21197,19505,19280,
01:45,21216,21101,19449,19280,
01:50,21033,21067,19326,19280,
01:55,21033,21015,19243,19280,
02:00,21033,20963,19162,19280,
02:05,20923,20968,19160,18689,
02:10,20923,20923,19130,18689,
02:15,20923,20886,19073,18689,
02:20,20818,20823,18961,18689,
02:25,20818,20797,18869,18689,
02:30,20818,20766,18834,18689,
02:35,20718,20696,18812,18689,
02:40,20718,20676,18848,18689,
02:45,20718,20679,18924,18689,
02:50,20630,20639,18922,18689,
02:55,20630,20603,18952,18689,
03:00,20630,20561,19025,18689,
03:05,20607,20605,19068,18516,
03:10,20607,20614,19056,18516,
03:15,20607,20611,18923,18516,
03:20,20605,20614,18839,18516,
03:25,20605,20591,18657,18516,
03:30,20605,20573,18521,18516,
03:35,20628,20562,18407,18516,
03:40,20628,20534,18303,18516,
03:45,20628,20528,18318,18516,
03:50,20580,20527,18626,18516,
03:55,20580,20554,18574,18516,
04:00,20580,20604,18563,18516,
04:05,20779,20704,18594,19062,
04:10,20779,20794,18688,19062,
04:15,20779,20921,18794,19062,
04:20,20956,20923,18852,19062,
04:25,20956,20962,18895,19062,
04:30,20956,20914,18896,19062,
04:35,21186,,,19062,
04:40,21186,,,19062,
04:45,21186,,,19062,
04:50,21412,,,19062,
04:55,21412,,,19062,
05:00,21412,,,19062,
05:05,21923,,,20351,
05:10,21923,,,20351,
05:15,21923,,,20351,
05:20,22296,,,20351,
05:25,22296,,,20351,
05:30,22296,,,20351,
05:35,22693,,,20351,
05:40,22693,,,20351,
05:45,22693,,,20351,
05:50,23075,,,20351,
05:55,23075,,,20351,
06:00,23075,,,20351,
06:05,23928,,,22372,
06:10,23928,,,22372,
06:15,23928,,,22372,
06:20,24510,,,22372,
06:25,24510,,,22372,
06:30,24510,,,22372,
06:35,25061,,,22372,
06:40,25061,,,22372,
06:45,25061,,,22372,
06:50,25461,,,22372,
06:55,25461,,,22372,
07:00,25461,,,22372,
07:05,25900,,,22012,
07:10,25900,,,22012,
07:15,25900,,,22012,
07:20,26024,,,22012,
07:25,26024,,,22012,
07:30,26024,,,22012,
07:35,25888,,,22012,
07:40,25888,,,22012,
07:45,25888,,,22012,
07:50,25567,,,22012,
07:55,25567,,,22012,
08:00,25567,,,22012,
08:05,25298,,,16486,
08:10,25298,,,16486,
08:15,25298,,,16486,
08:20,24970,,,16486,
08:25,24970,,,16486,
08:30,24970,,,16486,
08:35,24587,,,16486,
08:40,24587,,,16486,
08:45,24587,,,16486,
08:50,24129,,,16486,
08:55,24129,,,16486,
09:00,24129,,,16486,
09:05,23701,,,12598,
09:10,23701,,,12598,
09:15,23701,,,12598,
09:20,23260,,,12598,
09:25,23260,,,12598,
09:30,23260,,,12598,
09:35,22785,,,12598,
09:40,22785,,,12598,
09:45,22785,,,12598,
09:50,22290,,,12598,
09:55,22290,,,12598,
10:00,22290,,,12598,
10:05,21865,,,10199,
10:10,21865,,,10199,
10:15,21865,,,10199,
10:20,21429,,,10199,
10:25,21429,,,10199,
10:30,21429,,,10199,
10:35,20993,,,10199,
10:40,20993,,,10199,
10:45,20993,,,10199,
10:50,20563,,,10199,
10:55,20563,,,10199,
11:00,20563,,,10199,
11:05,20170,,,8493,
11:10,20170,,,8493,
11:15,20170,,,8493,
11:20,19845,,,8493,
11:25,19845,,,8493,
11:30,19845,,,8493,
11:35,19560,,,8493,
11:40,19560,,,8493,
11:45,19560,,,8493,
11:50,19361,,,8493,
11:55,19361,,,8493,
12:00,19361,,,8493,
12:05,19235,,,7452,
12:10,19235,,,7452,
12:15,19235,,,7452,
12:20,19130,,,7452,
12:25,19130,,,7452,
12:30,19130,,,7452,
12:35,19075,,,7452,
12:40,19075,,,7452,
12:45,19075,,,7452,
12:50,19055,,,7452,
12:55,19055,,,7452,
13:00,19055,,,7452,
13:05,19313,,,7494,
13:10,19313,,,7494,
13:15,19313,,,7494,
13:20,19434,,,7494,
13:25,19434,,,7494,
13:30,19434,,,7494,
13:35,19608,,,7494,
13:40,19608,,,7494,
13:45,19608,,,7494,
13:50,19845,,,7494,
13:55,19845,,,7494,
14:00,19845,,,7494,
14:05,20064,,,8790,
14:10,20064,,,8790,
14:15,20064,,,8790,
14:20,20388,,,8790,
14:25,20388,,,8790,
14:30,20388,,,8790,
14:35,20703,,,8790,
14:40,20703,,,8790,
14:45,20703,,,8790,
14:50,21013,,,8790,
14:55,21013,,,8790,
15:00,21013,,,8790,
15:05,21267,,,13930,
15:10,21267,,,13930,
15:15,21267,,,13930,
15:20,21697,,,13930,
15:25,21697,,,13930,
15:30,21697,,,13930,
15:35,22186,,,13930,
15:40,22186,,,13930,
15:45,22186,,,13930,
15:50,22775,,,13930,
15:55,22775,,,13930,
16:00,22775,,,13930,
16:05,23242,,,21993,
16:10,23242,,,21993,
16:15,23242,,,21993,
16:20,23876,,,21993,
16:25,23876,,,21993,
16:30,23876,,,21993,
16:35,24497,,,21993,
16:40,24497,,,21993,
16:45,24497,,,21993,
16:50,25140,,,21993,
16:55,25140,,,21993,
17:00,25140,,,21993,
17:05,25826,,,25167,
17:10,25826,,,25167,
17:15,25826,,,25167,
17:20,26435,,,25167,
17:25,26435,,,25167,
17:30,26435,,,25167,
17:35,26881,,,25167,
17:40,26881,,,25167,
17:45,26881,,,25167,
17:50,27002,,,25167,
17:55,27002,,,25167,
18:00,27002,,,25167,
18:05,26818,,,25393,
18:10,26818,,,25393,
18:15,26818,,,25393,
18:20,26703,,,25393,
18:25,26703,,,25393,
18:30,26703,,,25393,
18:35,26624,,,25393,
18:40,26624,,,25393,
18:45,26624,,,25393,
18:50,26539,,,25393,
18:55,26539,,,25393,
19:00,26539,,,25393,
19:05,26399,,,25042,
19:10,26399,,,25042,
19:15,26399,,,25042,
19:20,26335,,,25042,
19:25,26335,,,25042,
19:30,26335,,,25042,
19:35,26240,,,25042,
19:40,26240,,,25042,
19:45,26240,,,25042,
19:50,26106,,,25042,
19:55,26106,,,25042,
20:00,26106,,,25042,
20:05,25973,,,24702,
20:10,25973,,,24702,
20:15,25973,,,24702,
20:20,25854,,,24702,
20:25,25854,,,24702,
20:30,25854,,,24702,
20:35,25679,,,24702,
20:40,25679,,,24702,
20:45,25679,,,24702,
20:50,25498,,,24702,
20:55,25498,,,24702,
21:00,25498,,,24702,
21:05,25377,,,24241,
21:10,25377,,,24241,
21:15,25377,,,24241,
21:20,25270,,,24241,
21:25,25270,,,24241,
21:30,25270,,,24241,
21:35,25054,,,24241,
21:40,25054,,,24241,
21:45,25054,,,24241,
21:50,24753,,,24241,
21:55,24753,,,24241,
22:00,24753,,,24241,
22:05,24508,,,23139,
22:10,24508,,,23139,
22:15,24508,,,23139,
22:20,24210,,,23139,
22:25,24210,,,23139,
22:30,24210,,,23139,
22:35,23852,,,23139,
22:40,23852,,,23139,
22:45,23852,,,23139,
22:50,23519,,,23139,
22:55,23519,,,23139,
23:00,23519,,,23139,
23:05,23221,,,21964,
23:10,23221,,,21964,
23:15,23221,,,21964,
23:20,22921,,,21964,
23:25,22921,,,21964,
23:30,22921,,,21964,
23:35,22625,,,21964,
23:40,22625,,,21964,
23:45,22625,,,21964,
23:50,22356,,,21964,
23:55,22356,,,21964,
00:00,22356,,,21964,
