Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29296,29266,26998,27759,
00:05,28882,29268,26952,25818,
00:10,28882,29224,26986,25818,
00:15,28882,29050,26849,25818,
00:20,28505,28969,26765,25818,
00:25,28505,28801,26679,25818,
00:30,28505,28650,26554,25818,
00:35,28120,28493,26409,25818,
00:40,28120,28359,26270,25818,
00:45,28120,28164,26133,25818,
00:50,27695,28019,25943,25818,
00:55,27695,27885,25841,25818,
01:00,27695,27722,25704,25818,
01:05,27319,27582,25553,24432,
01:10,27319,27456,25438,24432,
01:15,27319,27321,25294,24432,
01:20,26944,27202,25156,24432,
01:25,26944,27074,25023,24432,
01:30,26944,26939,24889,24432,
01:35,26560,26806,24714,24432,
01:40,26560,26707,24594,24432,
01:45,26560,26584,24481,24432,
01:50,26268,26450,24372,24432,
01:55,26268,,,24432,
02:00,26268,,,24432,
02:05,26021,,,23533,
02:10,26021,,,23533,
02:15,26021,,,23533,
02:20,25784,,,23533,
02:25,25784,,,23533,
02:30,25784,,,23533,
02:35,25550,,,23533,
02:40,25550,,,23533,
02:45,25550,,,23533,
02:50,25414,,,23533,
02:55,25414,,,23533,
03:00,25414,,,23533,
03:05,25297,,,23145,
03:10,25297,,,23145,
03:15,25297,,,23145,
03:20,25182,,,23145,
03:25,25182,,,23145,
03:30,25182,,,23145,
03:35,25078,,,23145,
03:40,25078,,,23145,
03:45,25078,,,23145,
03:50,25120,,,23145,
03:55,25120,,,23145,
04:00,25120,,,23145,
04:05,25189,,,23311,
04:10,25189,,,23311,
04:15,25189,,,23311,
04:20,25261,,,23311,
04:25,25261,,,23311,
04:30,25261,,,23311,
04:35,25327,,,23311,
04:40,25327,,,23311,
04:45,25327,,,23311,
04:50,25608,,,23311,
04:55,25608,,,23311,
05:00,25608,,,23311,
05:05,25914,,,24378,
05:10,25914,,,24378,
05:15,25914,,,24378,
05:20,26177,,,24378,
05:25,26177,,,24378,
05:30,26177,,,24378,
05:35,26437,,,24378,
05:40,26437,,,24378,
05:45,26437,,,24378,
05:50,27037,,,24378,
05:55,27037,,,24378,
06:00,27037,,,24378,
06:05,27480,,,25935,
06:10,27480,,,25935,
06:15,27480,,,25935,
06:20,27727,,,25935,
06:25,27727,,,25935,
06:30,27727,,,25935,
06:35,27921,,,25935,
06:40,27921,,,25935,
06:45,27921,,,25935,
06:50,28265,,,25935,
06:55,28265,,,25935,
07:00,28265,,,25935,
07:05,28545,,,22923,
07:10,28545,,,22923,
07:15,28545,,,22923,
07:20,28738,,,22923,
07:25,28738,,,22923,
07:30,28738,,,22923,
07:35,28855,,,22923,
07:40,28855,,,22923,
07:45,28855,,,22923,
07:50,29090,,,22923,
07:55,29090,,,22923,
08:00,29090,,,22923,
08:05,29272,,,18210,
08:10,29272,,,18210,
08:15,29272,,,18210,
08:20,29372,,,18210,
08:25,29372,,,18210,
08:30,29372,,,18210,
08:35,29561,,,18210,
08:40,29561,,,18210,
08:45,29561,,,18210,
08:50,29602,,,18210,
08:55,29602,,,18210,
09:00,29602,,,18210,
09:05,29677,,,16657,
09:10,29677,,,16657,
09:15,29677,,,16657,
09:20,29767,,,16657,
09:25,29767,,,16657,
09:30,29767,,,16657,
09:35,29948,,,16657,
09:40,29948,,,16657,
09:45,29948,,,16657,
09:50,30174,,,16657,
09:55,30174,,,16657,
10:00,30174,,,16657,
10:05,30403,,,16692,
10:10,30403,,,16692,
10:15,30403,,,16692,
10:20,30625,,,16692,
10:25,30625,,,16692,
10:30,30625,,,16692,
10:35,30967,,,16692,
10:40,30967,,,16692,
10:45,30967,,,16692,
10:50,31265,,,16692,
10:55,31265,,,16692,
11:00,31265,,,16692,
11:05,31613,,,17794,
11:10,31613,,,17794,
11:15,31613,,,17794,
11:20,31986,,,17794,
11:25,31986,,,17794,
11:30,31986,,,17794,
11:35,32448,,,17794,
11:40,32448,,,17794,
11:45,32448,,,17794,
11:50,32933,,,17794,
11:55,32933,,,17794,
12:00,32933,,,17794,
12:05,33422,,,19661,
12:10,33422,,,19661,
12:15,33422,,,19661,
12:20,33909,,,19661,
12:25,33909,,,19661,
12:30,33909,,,19661,
12:35,34474,,,19661,
12:40,34474,,,19661,
12:45,34474,,,19661,
12:50,35065,,,19661,
12:55,35065,,,19661,
13:00,35065,,,19661,
13:05,35655,,,22000,
13:10,35655,,,22000,
13:15,35655,,,22000,
13:20,36245,,,22000,
13:25,36245,,,22000,
13:30,36245,,,22000,
13:35,36855,,,22000,
13:40,36855,,,22000,
13:45,36855,,,22000,
13:50,37398,,,22000,
13:55,37398,,,22000,
14:00,37398,,,22000,
14:05,37993,,,24618,
14:10,37993,,,24618,
14:15,37993,,,24618,
14:20,38595,,,24618,
14:25,38595,,,24618,
14:30,38595,,,24618,
14:35,39192,,,24618,
14:40,39192,,,24618,
14:45,39192,,,24618,
14:50,39761,,,24618,
14:55,39761,,,24618,
15:00,39761,,,24618,
15:05,40348,,,27272,
15:10,40348,,,27272,
15:15,40348,,,27272,
15:20,40965,,,27272,
15:25,40965,,,27272,
15:30,40965,,,27272,
15:35,41413,,,27272,
15:40,41413,,,27272,
15:45,41413,,,27272,
15:50,41713,,,27272,
15:55,41713,,,27272,
16:00,41713,,,27272,
16:05,42091,,,29554,
16:10,42091,,,29554,
16:15,42091,,,29554,
16:20,42514,,,29554,
16:25,42514,,,29554,
16:30,42514,,,29554,
16:35,42837,,,29554,
16:40,42837,,,29554,
16:45,42837,,,29554,
16:50,43125,,,29554,
16:55,43125,,,29554,
17:00,43125,,,29554,
17:05,43409,,,33129,
17:10,43409,,,33129,
17:15,43409,,,33129,
17:20,43711,,,33129,
17:25,43711,,,33129,
17:30,43711,,,33129,
17:35,43740,,,33129,
17:40,43740,,,33129,
17:45,43740,,,33129,
17:50,43668,,,33129,
17:55,43668,,,33129,
18:00,43668,,,33129,
18:05,43592,,,37838,
18:10,43592,,,37838,
18:15,43592,,,37838,
18:20,43537,,,37838,
18:25,43537,,,37838,
18:30,43537,,,37838,
18:35,43258,,,37838,
18:40,43258,,,37838,
18:45,43258,,,37838,
18:50,42898,,,37838,
18:55,42898,,,37838,
19:00,42898,,,37838,
19:05,42539,,,38874,
19:10,42539,,,38874,
19:15,42539,,,38874,
19:20,42189,,,38874,
19:25,42189,,,38874,
19:30,42189,,,38874,
19:35,41778,,,38874,
19:40,41778,,,38874,
19:45,41778,,,38874,
19:50,41345,,,38874,
19:55,41345,,,38874,
20:00,41345,,,38874,
20:05,40908,,,37126,
20:10,40908,,,37126,
20:15,40908,,,37126,
20:20,40478,,,37126,
20:25,40478,,,37126,
20:30,40478,,,37126,
20:35,39918,,,37126,
