Time,Hour ahead forecast,Current demand,Net demand
00:00,30332,30441,27092
00:05,29838,30331,26972
00:10,29838,30201,26924
00:15,29838,30012,26738
00:20,29409,29841,26541
00:25,29409,29659,26359
00:30,29409,29472,26152
00:35,28893,29260,25902
00:40,28893,29118,25715
00:45,28893,28938,25575
00:50,28384,28792,25376
00:55,28384,28670,25278
01:00,28384,28534,25184
01:05,27937,28395,25070
01:10,27937,28216,24930
01:15,27937,28090,24770
01:20,27573,28008,24684
01:25,27573,27863,24549
01:30,27573,27710,24363
01:35,27269,27596,24238
01:40,27269,27502,24187
01:45,27269,27379,24099
01:50,26921,27264,24051
01:55,26921,27146,23987
02:00,26921,27066,23899
02:05,26662,27005,23847
02:10,26662,26907,23780
02:15,26662,26761,23650
02:20,26335,26677,23558
02:25,26335,26569,23454
02:30,26335,26488,23424
02:35,26054,26404,23343
02:40,26054,26306,23275
02:45,26054,26232,23211
02:50,26038,26135,23130
02:55,26038,26050,23060
03:00,26038,25968,22996
03:05,25900,25907,22944
03:10,25900,25899,22966
03:15,25900,25824,22961
03:20,25666,25778,22920
03:25,25666,25728,22919
03:30,25666,25682,22928
03:35,25575,25636,22906
03:40,25575,25595,22937
03:45,25575,25568,22985
03:50,25599,25540,22996
03:55,25599,25487,22983
04:00,25599,25462,22977
04:05,25623,25439,23007
04:10,25623,25517,23073
04:15,25623,25566,23208
04:20,25565,25570,23221
04:25,25565,25564,23228
04:30,25565,25581,23248
04:35,25637,25612,23265
04:40,25637,25636,23330
04:45,25637,25629,23327
04:50,25873,25641,23373
04:55,25873,25676,23413
05:00,25873,25707,23483
05:05,26185,25918,23595
05:10,26185,26053,23766
05:15,26185,26138,23884
05:20,26313,26201,24004
05:25,26313,26235,24132
05:30,26313,26288,24270
05:35,26257,26374,24433
05:40,26257,26396,24554
05:45,26257,26380,24589
05:50,26605,26402,24614
05:55,26605,26421,24639
06:00,26605,26430,24603
06:05,26860,26665,24703
06:10,26860,26865,24863
06:15,26860,26931,24896
06:20,27086,27019,24880
06:25,27086,27027,24728
06:30,27086,27087,24526
06:35,27381,27199,24424
06:40,27381,27283,24283
06:45,27381,27362,24003
06:50,27901,27447,23743
06:55,27901,27500,23325
07:00,27901,27604,23049
07:05,28280,27819,22748
07:10,28280,27954,22695
07:15,28280,28100,22408
07:20,28311,28168,22210
07:25,28311,28288,22068
07:30,28311,28338,21874
07:35,28649,28488,21771
07:40,28649,28591,21675
07:45,28649,,
07:50,29012,,
07:55,29012,,
08:00,29012,,
08:05,29306,,
08:10,29306,,
08:15,29306,,
08:20,29511,,
08:25,29511,,
08:30,29511,,
08:35,29698,,
08:40,29698,,
08:45,29698,,
08:50,30001,,
08:55,30001,,
09:00,30001,,
09:05,30274,,
09:10,30274,,
09:15,30274,,
09:20,30493,,
09:25,30493,,
09:30,30493,,
09:35,30795,,
09:40,30795,,
09:45,30795,,
09:50,31171,,
09:55,31171,,
10:00,31171,,
10:05,31550,,
10:10,31550,,
10:15,31550,,
10:20,31928,,
10:25,31928,,
10:30,31928,,
10:35,32327,,
10:40,32327,,
10:45,32327,,
10:50,32800,,
10:55,32800,,
11:00,32800,,
11:05,33246,,
11:10,33246,,
11:15,33246,,
11:20,33662,,
11:25,33662,,
11:30,33662,,
11:35,34052,,
11:40,34052,,
11:45,34052,,
11:50,34482,,
11:55,34482,,
12:00,34482,,
12:05,34962,,
12:10,34962,,
12:15,34962,,
12:20,35457,,
12:25,35457,,
12:30,35457,,
12:35,35965,,
12:40,35965,,
12:45,35965,,
12:50,36468,,
12:55,36468,,
13:00,36468,,
13:05,36970,,
13:10,36970,,
13:15,36970,,
13:20,37458,,
13:25,37458,,
13:30,37458,,
13:35,37914,,
13:40,37914,,
13:45,37914,,
13:50,38345,,
13:55,38345,,
14:00,38345,,
14:05,38789,,
14:10,38789,,
14:15,38789,,
14:20,39232,,
14:25,39232,,
14:30,39232,,
14:35,39655,,
14:40,39655,,
14:45,39655,,
14:50,40011,,
14:55,40011,,
15:00,40011,,
15:05,40384,,
15:10,40384,,
15:15,40384,,
15:20,40779,,
15:25,40779,,
15:30,40779,,
15:35,41085,,
15:40,41085,,
15:45,41085,,
15:50,41305,,
15:55,41305,,
16:00,41305,,
16:05,41560,,
16:10,41560,,
16:15,41560,,
16:20,41836,,
16:25,41836,,
16:30,41836,,
16:35,42045,,
16:40,42045,,
16:45,42045,,
16:50,42219,,
16:55,42219,,
17:00,42219,,
17:05,42399,,
17:10,42399,,
17:15,42399,,
17:20,42603,,
17:25,42603,,
17:30,42603,,
17:35,42594,,
17:40,42594,,
17:45,42594,,
17:50,42464,,
17:55,42464,,
18:00,42464,,
18:05,42360,,
18:10,42360,,
18:15,42360,,
18:20,42290,,
18:25,42290,,
18:30,42290,,
18:35,42028,,
18:40,42028,,
18:45,42028,,
18:50,41693,,
18:55,41693,,
19:00,41693,,
19:05,41356,,
19:10,41356,,
19:15,41356,,
19:20,41023,,
19:25,41023,,
19:30,41023,,
19:35,40662,,
19:40,40662,,
19:45,40662,,
19:50,40295,,
19:55,40295,,
20:00,40295,,
20:05,39936,,
20:10,39936,,
20:15,39936,,
20:20,39585,,
20:25,39585,,
20:30,39585,,
20:35,39186,,
20:40,39186,,
20:45,39186,,
20:50,38775,,
20:55,38775,,
21:00,38775,,
21:05,38357,,
21:10,38357,,
21:15,38357,,
21:20,37955,,
21:25,37955,,
21:30,37955,,
21:35,37335,,
21:40,37335,,
21:45,37335,,
21:50,36651,,
21:55,36651,,
22:00,36651,,
22:05,35968,,
22:10,35968,,
22:15,35968,,
22:20,35266,,
22:25,35266,,
22:30,35266,,
22:35,34536,,
22:40,34536,,
22:45,34536,,
22:50,33815,,
22:55,33815,,
23:00,33815,,
23:05,33111,,
23:10,33111,,
23:15,33111,,
23:20,32402,,
23:25,32402,,
23:30,32402,,
23:35,31773,,
23:40,31773,,
23:45,31773,,
23:50,31181,,
23:55,31181,,
00:00,31181,,
