Time,Hour ahead forecast,Current demand,Net demand
00:00,22033,22056,20154
00:05,21764,21980,20044
00:10,21764,21934,19956
00:15,21764,21761,19821
00:20,21506,21631,19627
00:25,21506,21535,19496
00:30,21506,,
00:35,21239,,
00:40,21239,,
00:45,21239,,
00:50,20994,,
00:55,20994,,
01:00,20994,,
01:05,20789,,
01:10,20789,,
01:15,20789,,
01:20,20558,,
01:25,20558,,
01:30,20558,,
01:35,20349,,
01:40,20349,,
01:45,20349,,
01:50,20190,,
01:55,20190,,
02:00,20190,,
02:05,20055,,
02:10,20055,,
02:15,20055,,
02:20,19927,,
02:25,19927,,
02:30,19927,,
02:35,19806,,
02:40,19806,,
02:45,19806,,
02:50,19717,,
02:55,19717,,
03:00,19717,,
03:05,19619,,
03:10,19619,,
03:15,19619,,
03:20,19556,,
03:25,19556,,
03:30,19556,,
03:35,19523,,
03:40,19523,,
03:45,19523,,
03:50,19577,,
03:55,19577,,
04:00,19577,,
04:05,19625,,
04:10,19625,,
04:15,19625,,
04:20,19685,,
04:25,19685,,
04:30,19685,,
04:35,19797,,
04:40,19797,,
04:45,19797,,
04:50,20038,,
04:55,20038,,
05:00,20038,,
05:05,20260,,
05:10,20260,,
05:15,20260,,
05:20,20466,,
05:25,20466,,
05:30,20466,,
05:35,20744,,
05:40,20744,,
05:45,20744,,
05:50,21184,,
05:55,21184,,
06:00,21184,,
06:05,21574,,
06:10,21574,,
06:15,21574,,
06:20,21844,,
06:25,21844,,
06:30,21844,,
06:35,22011,,
06:40,22011,,
06:45,22011,,
06:50,22241,,
06:55,22241,,
07:00,22241,,
07:05,22485,,
07:10,22485,,
07:15,22485,,
07:20,22745,,
07:25,22745,,
07:30,22745,,
07:35,22859,,
07:40,22859,,
07:45,22859,,
07:50,22935,,
07:55,22935,,
08:00,22935,,
08:05,22969,,
08:10,22969,,
08:15,22969,,
08:20,22955,,
08:25,22955,,
08:30,22955,,
08:35,23120,,
08:40,23120,,
08:45,23120,,
08:50,22706,,
08:55,22706,,
09:00,22706,,
09:05,22321,,
09:10,22321,,
09:15,22321,,
09:20,22017,,
09:25,22017,,
09:30,22017,,
09:35,21753,,
09:40,21753,,
09:45,21753,,
09:50,21509,,
09:55,21509,,
10:00,21509,,
10:05,21269,,
10:10,21269,,
10:15,21269,,
10:20,21027,,
10:25,21027,,
10:30,21027,,
10:35,20837,,
10:40,20837,,
10:45,20837,,
10:50,20663,,
10:55,20663,,
11:00,20663,,
11:05,20486,,
11:10,20486,,
11:15,20486,,
11:20,20328,,
11:25,20328,,
11:30,20328,,
11:35,20256,,
11:40,20256,,
11:45,20256,,
11:50,20212,,
11:55,20212,,
12:00,20212,,
12:05,20154,,
12:10,20154,,
12:15,20154,,
12:20,20081,,
12:25,20081,,
12:30,20081,,
12:35,20089,,
12:40,20089,,
12:45,20089,,
12:50,20085,,
12:55,20085,,
13:00,20085,,
13:05,20108,,
13:10,20108,,
13:15,20108,,
13:20,20139,,
13:25,20139,,
13:30,20139,,
13:35,20253,,
13:40,20253,,
13:45,20253,,
13:50,20399,,
13:55,20399,,
14:00,20399,,
14:05,20547,,
14:10,20547,,
14:15,20547,,
14:20,20676,,
14:25,20676,,
14:30,20676,,
14:35,20901,,
14:40,20901,,
14:45,20901,,
14:50,21083,,
14:55,21083,,
15:00,21083,,
15:05,21294,,
15:10,21294,,
15:15,21294,,
15:20,21483,,
15:25,21483,,
15:30,21483,,
15:35,21818,,
15:40,21818,,
15:45,21818,,
15:50,22177,,
15:55,22177,,
16:00,22177,,
16:05,22566,,
16:10,22566,,
16:15,22566,,
16:20,22923,,
16:25,22923,,
16:30,22923,,
16:35,23271,,
16:40,23271,,
16:45,23271,,
16:50,23527,,
16:55,23527,,
17:00,23527,,
17:05,23835,,
17:10,23835,,
17:15,23835,,
17:20,24197,,
17:25,24197,,
17:30,24197,,
17:35,24557,,
17:40,24557,,
17:45,24557,,
17:50,24919,,
17:55,24919,,
18:00,24919,,
18:05,25262,,
18:10,25262,,
18:15,25262,,
18:20,25606,,
18:25,25606,,
18:30,25606,,
18:35,25884,,
18:40,25884,,
18:45,25884,,
18:50,26155,,
18:55,26155,,
19:00,26155,,
19:05,26451,,
19:10,26451,,
19:15,26451,,
19:20,26804,,
19:25,26804,,
19:30,26804,,
19:35,26912,,
19:40,26912,,
19:45,26912,,
19:50,26870,,
19:55,26870,,
20:00,26870,,
20:05,26778,,
20:10,26778,,
20:15,26778,,
20:20,26694,,
20:25,26694,,
20:30,26694,,
20:35,26467,,
20:40,26467,,
20:45,26467,,
20:50,26192,,
20:55,26192,,
21:00,26192,,
21:05,25903,,
21:10,25903,,
21:15,25903,,
21:20,25602,,
21:25,25602,,
21:30,25602,,
21:35,25206,,
21:40,25206,,
21:45,25206,,
21:50,24860,,
21:55,24860,,
22:00,24860,,
22:05,24502,,
22:10,24502,,
22:15,24502,,
22:20,24114,,
22:25,24114,,
22:30,24114,,
22:35,23679,,
22:40,23679,,
22:45,23679,,
22:50,23235,,
22:55,23235,,
23:00,23235,,
23:05,22801,,
23:10,22801,,
23:15,22801,,
23:20,22377,,
23:25,22377,,
23:30,22377,,
23:35,21967,,
23:40,21967,,
23:45,21967,,
23:50,21557,,
23:55,21557,,
00:00,21557,,
