Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21283,21134,17817,18584,
00:05,21283,21344,17777,17575,
00:10,21283,21394,17821,17575,
00:15,21283,21160,17579,17575,
00:20,21197,21083,17408,17575,
00:25,21197,20998,17306,17575,
00:30,21197,20950,17279,17575,
00:35,20976,20854,17199,17575,
00:40,20976,20826,17105,17575,
00:45,20976,20779,17150,17575,
00:50,20725,20780,17169,17575,
00:55,20725,20644,17124,17575,
01:00,20725,20559,16999,17575,
01:05,20447,20491,16932,16558,
01:10,20447,20492,16847,16558,
01:15,20447,20346,16725,16558,
01:20,20302,20249,16601,16558,
01:25,20302,20196,16540,16558,
01:30,20302,20161,16578,16558,
01:35,20100,20055,16494,16558,
01:40,20100,20017,16422,16558,
01:45,20100,19976,16348,16558,
01:50,19876,,,16558,
01:55,19876,,,16558,
02:00,19876,,,16558,
02:05,19768,,,15983,
02:10,19768,,,15983,
02:15,19768,,,15983,
02:20,19676,,,15983,
02:25,19676,,,15983,
02:30,19676,,,15983,
02:35,19567,,,15983,
02:40,19567,,,15983,
02:45,19567,,,15983,
02:50,19483,,,15983,
02:55,19483,,,15983,
03:00,19483,,,15983,
03:05,19476,,,15786,
03:10,19476,,,15786,
03:15,19476,,,15786,
03:20,19477,,,15786,
03:25,19477,,,15786,
03:30,19477,,,15786,
03:35,19476,,,15786,
03:40,19476,,,15786,
03:45,19476,,,15786,
03:50,19504,,,15786,
03:55,19504,,,15786,
04:00,19504,,,15786,
04:05,19728,,,16368,
04:10,19728,,,16368,
04:15,19728,,,16368,
04:20,19886,,,16368,
04:25,19886,,,16368,
04:30,19886,,,16368,
04:35,20064,,,16368,
04:40,20064,,,16368,
04:45,20064,,,16368,
04:50,20261,,,16368,
04:55,20261,,,16368,
05:00,20261,,,16368,
05:05,20761,,,17857,
05:10,20761,,,17857,
05:15,20761,,,17857,
05:20,21103,,,17857,
05:25,21103,,,17857,
05:30,21103,,,17857,
05:35,21447,,,17857,
05:40,21447,,,17857,
05:45,21447,,,17857,
05:50,21815,,,17857,
05:55,21815,,,17857,
06:00,21815,,,17857,
06:05,22546,,,19986,
06:10,22546,,,19986,
06:15,22546,,,19986,
06:20,23103,,,19986,
06:25,23103,,,19986,
06:30,23103,,,19986,
06:35,23606,,,19986,
06:40,23606,,,19986,
06:45,23606,,,19986,
06:50,23942,,,19986,
06:55,23942,,,19986,
07:00,23942,,,19986,
07:05,24277,,,17925,
07:10,24277,,,17925,
07:15,24277,,,17925,
07:20,24458,,,17925,
07:25,24458,,,17925,
07:30,24458,,,17925,
07:35,24465,,,17925,
07:40,24465,,,17925,
07:45,24465,,,17925,
07:50,24240,,,17925,
07:55,24240,,,17925,
08:00,24240,,,17925,
08:05,24134,,,11142,
08:10,24134,,,11142,
08:15,24134,,,11142,
08:20,23892,,,11142,
08:25,23892,,,11142,
08:30,23892,,,11142,
08:35,23584,,,11142,
08:40,23584,,,11142,
08:45,23584,,,11142,
08:50,23366,,,11142,
08:55,23366,,,11142,
09:00,23366,,,11142,
09:05,22792,,,5524,
09:10,22792,,,5524,
