Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22364,22346,20952,20264,
00:05,22185,22453,20949,19389,
00:10,22185,22455,21045,19389,
00:15,22185,22342,20948,19389,
00:20,22121,22306,20965,19389,
00:25,22121,22226,20925,19389,
00:30,22121,22168,20875,19389,
00:35,21821,22127,20805,19389,
00:40,21821,22071,20738,19389,
00:45,21821,21965,20637,19389,
00:50,21675,21881,20452,19389,
00:55,21675,,,19389,
01:00,21675,,,19389,
01:05,21526,,,18838,
01:10,21526,,,18838,
01:15,21526,,,18838,
01:20,21380,,,18838,
01:25,21380,,,18838,
01:30,21380,,,18838,
01:35,21221,,,18838,
01:40,21221,,,18838,
01:45,21221,,,18838,
01:50,21116,,,18838,
01:55,21116,,,18838,
02:00,21116,,,18838,
02:05,21033,,,18393,
02:10,21033,,,18393,
02:15,21033,,,18393,
02:20,20950,,,18393,
02:25,20950,,,18393,
02:30,20950,,,18393,
02:35,20868,,,18393,
02:40,20868,,,18393,
02:45,20868,,,18393,
02:50,20847,,,18393,
02:55,20847,,,18393,
03:00,20847,,,18393,
03:05,20828,,,18376,
03:10,20828,,,18376,
03:15,20828,,,18376,
03:20,20836,,,18376,
03:25,20836,,,18376,
03:30,20836,,,18376,
03:35,20848,,,18376,
03:40,20848,,,18376,
03:45,20848,,,18376,
03:50,20977,,,18376,
03:55,20977,,,18376,
04:00,20977,,,18376,
04:05,21128,,,18767,
04:10,21128,,,18767,
04:15,21128,,,18767,
04:20,21230,,,18767,
04:25,21230,,,18767,
04:30,21230,,,18767,
04:35,21359,,,18767,
04:40,21359,,,18767,
04:45,21359,,,18767,
04:50,21679,,,18767,
04:55,21679,,,18767,
05:00,21679,,,18767,
05:05,22037,,,20024,
05:10,22037,,,20024,
05:15,22037,,,20024,
05:20,22364,,,20024,
05:25,22364,,,20024,
05:30,22364,,,20024,
05:35,22705,,,20024,
05:40,22705,,,20024,
05:45,22705,,,20024,
05:50,23323,,,20024,
05:55,23323,,,20024,
06:00,23323,,,20024,
06:05,23891,,,22272,
06:10,23891,,,22272,
06:15,23891,,,22272,
06:20,24370,,,22272,
06:25,24370,,,22272,
06:30,24370,,,22272,
06:35,24791,,,22272,
06:40,24791,,,22272,
06:45,24791,,,22272,
06:50,25247,,,22272,
06:55,25247,,,22272,
07:00,25247,,,22272,
07:05,25531,,,22752,
07:10,25531,,,22752,
07:15,25531,,,22752,
07:20,25637,,,22752,
07:25,25637,,,22752,
07:30,25637,,,22752,
07:35,25505,,,22752,
07:40,25505,,,22752,
07:45,25505,,,22752,
07:50,25429,,,22752,
07:55,25429,,,22752,
08:00,25429,,,22752,
08:05,25294,,,16543,
08:10,25294,,,16543,
08:15,25294,,,16543,
08:20,25042,,,16543,
08:25,25042,,,16543,
08:30,25042,,,16543,
08:35,25033,,,16543,
08:40,25033,,,16543,
08:45,25033,,,16543,
08:50,24386,,,16543,
08:55,24386,,,16543,
09:00,24386,,,16543,
09:05,23812,,,11198,
09:10,23812,,,11198,
09:15,23812,,,11198,
09:20,23356,,,11198,
09:25,23356,,,11198,
09:30,23356,,,11198,
09:35,22951,,,11198,
09:40,22951,,,11198,
09:45,22951,,,11198,
09:50,22567,,,11198,
09:55,22567,,,11198,
10:00,22567,,,11198,
10:05,22189,,,8965,
10:10,22189,,,8965,
10:15,22189,,,8965,
10:20,21800,,,8965,
10:25,21800,,,8965,
10:30,21800,,,8965,
10:35,21502,,,8965,
10:40,21502,,,8965,
10:45,21502,,,8965,
10:50,21248,,,8965,
10:55,21248,,,8965,
11:00,21248,,,8965,
11:05,21000,,,7985,
11:10,21000,,,7985,
11:15,21000,,,7985,
11:20,20746,,,7985,
11:25,20746,,,7985,
11:30,20746,,,7985,
11:35,20567,,,7985,
11:40,20567,,,7985,
11:45,20567,,,7985,
11:50,20411,,,7985,
11:55,20411,,,7985,
12:00,20411,,,7985,
12:05,20259,,,7683,
12:10,20259,,,7683,
12:15,20259,,,7683,
12:20,20093,,,7683,
12:25,20093,,,7683,
12:30,20093,,,7683,
12:35,20031,,,7683,
12:40,20031,,,7683,
12:45,20031,,,7683,
12:50,20026,,,7683,
12:55,20026,,,7683,
13:00,20026,,,7683,
13:05,20038,,,7617,
13:10,20038,,,7617,
13:15,20038,,,7617,
13:20,20054,,,7617,
13:25,20054,,,7617,
13:30,20054,,,7617,
13:35,20140,,,7617,
13:40,20140,,,7617,
13:45,20140,,,7617,
13:50,20243,,,7617,
13:55,20243,,,7617,
14:00,20243,,,7617,
14:05,20353,,,8373,
14:10,20353,,,8373,
14:15,20353,,,8373,
14:20,20479,,,8373,
14:25,20479,,,8373,
14:30,20479,,,8373,
14:35,20677,,,8373,
14:40,20677,,,8373,
14:45,20677,,,8373,
14:50,20905,,,8373,
