Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28933,28896,26229,26996,
00:05,28432,28808,26026,24227,
00:10,28432,28720,25935,24227,
00:15,28432,28516,25736,24227,
00:20,27895,28389,25502,24227,
00:25,27895,28198,25302,24227,
00:30,27895,27992,25019,24227,
00:35,27402,27835,24761,24227,
00:40,27402,27629,24497,24227,
00:45,27402,27492,24298,24227,
00:50,26915,27339,24113,24227,
00:55,26915,27172,23952,24227,
01:00,26915,27009,23787,24227,
01:05,26512,26882,23613,22388,
01:10,26512,26817,23487,22388,
01:15,26512,26718,23418,22388,
01:20,26175,26587,23317,22388,
01:25,26175,26425,23187,22388,
01:30,26175,26335,23023,22388,
01:35,25832,26285,22979,22388,
01:40,25832,26177,22888,22388,
01:45,25832,26079,22813,22388,
01:50,25640,25949,22650,22388,
01:55,25640,25846,22571,22388,
02:00,25640,25567,22392,22388,
02:05,25326,25441,22211,21173,
02:10,25326,25347,22342,21173,
02:15,25326,25232,22515,21173,
02:20,25041,25137,22443,21173,
02:25,25041,25049,22313,21173,
02:30,25041,24911,22140,21173,
02:35,24663,24846,22053,21173,
02:40,24663,24774,21967,21173,
02:45,24663,24699,21884,21173,
02:50,24428,24582,21769,21173,
02:55,24428,24528,21693,21173,
03:00,24428,24468,21630,21173,
03:05,24286,24395,21556,20596,
03:10,24286,24329,21463,20596,
03:15,24286,24284,21406,20596,
03:20,24124,24239,21418,20596,
03:25,24124,24180,21340,20596,
03:30,24124,24119,21264,20596,
03:35,23966,24091,21224,20596,
03:40,23966,24022,21197,20596,
03:45,23966,23985,21181,20596,
03:50,23966,23918,21156,20596,
03:55,23966,23894,21194,20596,
04:00,23966,23858,21270,20596,
04:05,23939,23890,21366,20698,
04:10,23939,23926,21488,20698,
04:15,23939,23940,21541,20698,
04:20,23979,23962,21611,20698,
04:25,23979,23944,21632,20698,
04:30,23979,23929,21645,20698,
04:35,24003,23948,21647,20698,
04:40,24003,23944,21678,20698,
04:45,24003,23964,21698,20698,
04:50,24225,23979,21736,20698,
04:55,24225,23999,21801,20698,
05:00,24225,24074,21910,20698,
05:05,24459,24225,22073,21380,
05:10,24459,24462,22303,21380,
05:15,24459,24473,22428,21380,
05:20,24587,24524,22521,21380,
05:25,24587,24573,22603,21380,
05:30,24587,24562,22658,21380,
05:35,24509,24574,22709,21380,
05:40,24509,24569,22788,21380,
05:45,24509,24563,22862,21380,
05:50,24803,24532,22897,21380,
05:55,24803,24529,22864,21380,
06:00,24803,24555,22817,21380,
06:05,25057,24816,22782,19786,
06:10,25057,24981,22845,19786,
06:15,25057,25059,22637,19786,
06:20,25301,25099,22401,19786,
06:25,25301,25132,22094,19786,
06:30,25301,25147,21650,19786,
06:35,25402,25234,21328,19786,
06:40,25402,25314,20993,19786,
06:45,25402,25342,20624,19786,
06:50,25758,25371,20237,19786,
06:55,25758,25422,19866,19786,
07:00,25758,25531,19283,19786,
07:05,25987,25706,19046,15679,
07:10,25987,25860,18707,15679,
07:15,25987,25883,18121,15679,
07:20,26011,25969,17562,15679,
07:25,26011,26016,17246,15679,
07:30,26011,26031,16912,15679,
07:35,26067,26075,16492,15679,
07:40,26067,26132,16005,15679,
07:45,26067,26122,15741,15679,
07:50,26335,26176,15583,15679,
07:55,26335,26209,15320,15679,
08:00,26335,26199,15050,15679,
08:05,26472,26318,14889,13933,
08:10,26472,26458,14812,13933,
08:15,26472,26495,14652,13933,
08:20,26491,26547,14494,13933,
08:25,26491,26561,14439,13933,
08:30,26491,,,13933,
08:35,26508,,,13933,
08:40,26508,,,13933,
08:45,26508,,,13933,
08:50,26612,,,13933,
08:55,26612,,,13933,
09:00,26612,,,13933,
09:05,26706,,,13351,
09:10,26706,,,13351,
09:15,26706,,,13351,
09:20,26773,,,13351,
09:25,26773,,,13351,
09:30,26773,,,13351,
09:35,26882,,,13351,
09:40,26882,,,13351,
09:45,26882,,,13351,
09:50,27086,,,13351,
09:55,27086,,,13351,
10:00,27086,,,13351,
10:05,27280,,,13449,
10:10,27280,,,13449,
10:15,27280,,,13449,
10:20,27493,,,13449,
10:25,27493,,,13449,
10:30,27493,,,13449,
10:35,27752,,,13449,
10:40,27752,,,13449,
10:45,27752,,,13449,
10:50,28059,,,13449,
10:55,28059,,,13449,
11:00,28059,,,13449,
11:05,28359,,,14271,
11:10,28359,,,14271,
11:15,28359,,,14271,
11:20,28665,,,14271,
11:25,28665,,,14271,
11:30,28665,,,14271,
11:35,28967,,,14271,
11:40,28967,,,14271,
11:45,28967,,,14271,
11:50,29311,,,14271,
11:55,29311,,,14271,
12:00,29311,,,14271,
12:05,29699,,,15441,
12:10,29699,,,15441,
12:15,29699,,,15441,
12:20,30110,,,15441,
12:25,30110,,,15441,
12:30,30110,,,15441,
12:35,30569,,,15441,
12:40,30569,,,15441,
12:45,30569,,,15441,
12:50,30978,,,15441,
12:55,30978,,,15441,
13:00,30978,,,15441,
13:05,31446,,,17073,
13:10,31446,,,17073,
13:15,31446,,,17073,
13:20,31926,,,17073,
13:25,31926,,,17073,
13:30,31926,,,17073,
13:35,32407,,,17073,
13:40,32407,,,17073,
13:45,32407,,,17073,
13:50,32876,,,17073,
13:55,32876,,,17073,
14:00,32876,,,17073,
14:05,33356,,,18815,
14:10,33356,,,18815,
14:15,33356,,,18815,
14:20,33835,,,18815,
14:25,33835,,,18815,
14:30,33835,,,18815,
14:35,34304,,,18815,
14:40,34304,,,18815,
14:45,34304,,,18815,
14:50,34758,,,18815,
14:55,34758,,,18815,
15:00,34758,,,18815,
15:05,35218,,,20543,
15:10,35218,,,20543,
15:15,35218,,,20543,
15:20,35678,,,20543,
15:25,35678,,,20543,
15:30,35678,,,20543,
15:35,36072,,,20543,
15:40,36072,,,20543,
15:45,36072,,,20543,
15:50,36411,,,20543,
15:55,36411,,,20543,
16:00,36411,,,20543,
16:05,36762,,,22289,
16:10,36762,,,22289,
16:15,36762,,,22289,
16:20,37123,,,22289,
16:25,37123,,,22289,
16:30,37123,,,22289,
16:35,37405,,,22289,
16:40,37405,,,22289,
16:45,37405,,,22289,
16:50,37636,,,22289,
16:55,37636,,,22289,
17:00,37636,,,22289,
17:05,37859,,,24483,
17:10,37859,,,24483,
17:15,37859,,,24483,
17:20,38094,,,24483,
17:25,38094,,,24483,
17:30,38094,,,24483,
17:35,38211,,,24483,
17:40,38211,,,24483,
17:45,38211,,,24483,
17:50,38282,,,24483,
17:55,38282,,,24483,
18:00,38282,,,24483,
18:05,38350,,,28061,
18:10,38350,,,28061,
18:15,38350,,,28061,
18:20,38436,,,28061,
18:25,38436,,,28061,
18:30,38436,,,28061,
18:35,38294,,,28061,
18:40,38294,,,28061,
18:45,38294,,,28061,
18:50,38065,,,28061,
18:55,38065,,,28061,
19:00,38065,,,28061,
19:05,37835,,,31858,
19:10,37835,,,31858,
19:15,37835,,,31858,
19:20,37611,,,31858,
19:25,37611,,,31858,
19:30,37611,,,31858,
19:35,37320,,,31858,
19:40,37320,,,31858,
19:45,37320,,,31858,
19:50,37010,,,31858,
19:55,37010,,,31858,
20:00,37010,,,31858,
20:05,36709,,,32378,
20:10,36709,,,32378,
20:15,36709,,,32378,
20:20,36416,,,32378,
20:25,36416,,,32378,
20:30,36416,,,32378,
20:35,36102,,,32378,
20:40,36102,,,32378,
20:45,36102,,,32378,
20:50,35773,,,32378,
20:55,35773,,,32378,
21:00,35773,,,32378,
21:05,35442,,,31120,
21:10,35442,,,31120,
21:15,35442,,,31120,
21:20,35125,,,31120,
21:25,35125,,,31120,
21:30,35125,,,31120,
21:35,34577,,,31120,
21:40,34577,,,31120,
21:45,34577,,,31120,
21:50,34012,,,31120,
21:55,34012,,,31120,
22:00,34012,,,31120,
22:05,33427,,,28450,
22:10,33427,,,28450,
22:15,33427,,,28450,
22:20,32814,,,28450,
22:25,32814,,,28450,
22:30,32814,,,28450,
22:35,32154,,,28450,
22:40,32154,,,28450,
22:45,32154,,,28450,
22:50,31479,,,28450,
22:55,31479,,,28450,
23:00,31479,,,28450,
23:05,30805,,,25825,
23:10,30805,,,25825,
23:15,30805,,,25825,
23:20,30138,,,25825,
23:25,30138,,,25825,
23:30,30138,,,25825,
23:35,29454,,,25825,
23:40,29454,,,25825,
23:45,29454,,,25825,
23:50,28771,,,25825,
23:55,28771,,,25825,
00:00,28771,,,25825,
