Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21369,21175,16310,16030,
00:05,21369,21323,16345,15328,
00:10,21369,21452,16395,15328,
00:15,21369,21407,16291,15328,
00:20,21241,21353,16159,15328,
00:25,21241,21243,15984,15328,
00:30,21241,21082,15718,15328,
00:35,20978,21025,15495,15328,
00:40,20978,20926,15287,15328,
00:45,20978,20888,15215,15328,
00:50,20770,20806,15157,15328,
00:55,20770,20725,15113,15328,
01:00,20770,20653,15118,15328,
01:05,20613,20576,15021,14332,
01:10,20613,20504,15047,14332,
01:15,20613,20416,14990,14332,
01:20,20399,20365,15040,14332,
01:25,20399,20309,15038,14332,
01:30,20399,20222,14987,14332,
01:35,20212,20205,14986,14332,
01:40,20212,20127,15033,14332,
01:45,20212,20084,14985,14332,
01:50,19977,20002,14954,14332,
01:55,19977,19956,14862,14332,
02:00,19977,19894,14840,14332,
02:05,19843,19860,14757,13787,
02:10,19843,19784,14644,13787,
02:15,19843,19752,14570,13787,
02:20,19738,19664,14522,13787,
02:25,19738,19640,14462,13787,
02:30,19738,19575,14418,13787,
02:35,19585,19522,14378,13787,
02:40,19585,19492,14343,13787,
02:45,19585,19444,14307,13787,
02:50,19441,,,13787,
02:55,19441,,,13787,
03:00,19441,,,13787,
03:05,19419,,,13619,
03:10,19419,,,13619,
03:15,19419,,,13619,
03:20,19391,,,13619,
03:25,19391,,,13619,
03:30,19391,,,13619,
03:35,19367,,,13619,
03:40,19367,,,13619,
03:45,19367,,,13619,
03:50,19363,,,13619,
03:55,19363,,,13619,
04:00,19363,,,13619,
04:05,19511,,,14051,
04:10,19511,,,14051,
04:15,19511,,,14051,
04:20,19628,,,14051,
04:25,19628,,,14051,
04:30,19628,,,14051,
04:35,19762,,,14051,
04:40,19762,,,14051,
04:45,19762,,,14051,
04:50,19921,,,14051,
04:55,19921,,,14051,
05:00,19921,,,14051,
05:05,20343,,,15230,
05:10,20343,,,15230,
05:15,20343,,,15230,
05:20,20628,,,15230,
05:25,20628,,,15230,
05:30,20628,,,15230,
05:35,20949,,,15230,
05:40,20949,,,15230,
05:45,20949,,,15230,
05:50,21263,,,15230,
05:55,21263,,,15230,
06:00,21263,,,15230,
06:05,21891,,,15089,
06:10,21891,,,15089,
06:15,21891,,,15089,
06:20,22143,,,15089,
06:25,22143,,,15089,
06:30,22143,,,15089,
06:35,22323,,,15089,
06:40,22323,,,15089,
06:45,22323,,,15089,
06:50,22485,,,15089,
06:55,22485,,,15089,
07:00,22485,,,15089,
07:05,22795,,,10332,
07:10,22795,,,10332,
07:15,22795,,,10332,
07:20,22838,,,10332,
07:25,22838,,,10332,
07:30,22838,,,10332,
07:35,22681,,,10332,
07:40,22681,,,10332,
07:45,22681,,,10332,
07:50,22424,,,10332,
07:55,22424,,,10332,
08:00,22424,,,10332,
08:05,22385,,,5036,
08:10,22385,,,5036,
08:15,22385,,,5036,
08:20,22189,,,5036,
08:25,22189,,,5036,
08:30,22189,,,5036,
08:35,21902,,,5036,
08:40,21902,,,5036,
08:45,21902,,,5036,
08:50,21546,,,5036,
08:55,21546,,,5036,
09:00,21546,,,5036,
09:05,21368,,,1944,
09:10,21368,,,1944,
09:15,21368,,,1944,
09:20,21112,,,1944,
09:25,21112,,,1944,
09:30,21112,,,1944,
09:35,20781,,,1944,
09:40,20781,,,1944,
09:45,20781,,,1944,
09:50,20438,,,1944,
09:55,20438,,,1944,
10:00,20438,,,1944,
10:05,20197,,,65,
10:10,20197,,,65,
10:15,20197,,,65,
10:20,19946,,,65,
10:25,19946,,,65,
10:30,19946,,,65,
10:35,19630,,,65,
10:40,19630,,,65,
10:45,19630,,,65,
10:50,19262,,,65,
10:55,19262,,,65,
11:00,19262,,,65,
11:05,18949,,,-1657,
11:10,18949,,,-1657,
11:15,18949,,,-1657,
11:20,18950,,,-1657,
11:25,18950,,,-1657,
11:30,18950,,,-1657,
11:35,18646,,,-1657,
11:40,18646,,,-1657,
11:45,18646,,,-1657,
11:50,18358,,,-1657,
11:55,18358,,,-1657,
12:00,18358,,,-1657,
12:05,18067,,,-2822,
12:10,18067,,,-2822,
12:15,18067,,,-2822,
12:20,17848,,,-2822,
12:25,17848,,,-2822,
12:30,17848,,,-2822,
12:35,17664,,,-2822,
12:40,17664,,,-2822,
12:45,17664,,,-2822,
12:50,17523,,,-2822,
12:55,17523,,,-2822,
13:00,17523,,,-2822,
13:05,17347,,,-3404,
13:10,17347,,,-3404,
13:15,17347,,,-3404,
13:20,17231,,,-3404,
13:25,17231,,,-3404,
13:30,17231,,,-3404,
13:35,17164,,,-3404,
13:40,17164,,,-3404,
13:45,17164,,,-3404,
13:50,17123,,,-3404,
13:55,17123,,,-3404,
14:00,17123,,,-3404,
14:05,17001,,,-3444,
14:10,17001,,,-3444,
14:15,17001,,,-3444,
14:20,17041,,,-3444,
14:25,17041,,,-3444,
14:30,17041,,,-3444,
14:35,17080,,,-3444,
14:40,17080,,,-3444,
14:45,17080,,,-3444,
14:50,17171,,,-3444,
14:55,17171,,,-3444,
15:00,17171,,,-3444,
15:05,17299,,,-2587,
15:10,17299,,,-2587,
15:15,17299,,,-2587,
15:20,17536,,,-2587,
15:25,17536,,,-2587,
15:30,17536,,,-2587,
15:35,17798,,,-2587,
15:40,17798,,,-2587,
15:45,17798,,,-2587,
15:50,18029,,,-2587,
15:55,18029,,,-2587,
16:00,18029,,,-2587,
16:05,18181,,,-396,
16:10,18181,,,-396,
16:15,18181,,,-396,
16:20,18501,,,-396,
16:25,18501,,,-396,
16:30,18501,,,-396,
16:35,18939,,,-396,
16:40,18939,,,-396,
16:45,18939,,,-396,
16:50,19358,,,-396,
16:55,19358,,,-396,
17:00,19358,,,-396,
17:05,19583,,,4692,
17:10,19583,,,4692,
17:15,19583,,,4692,
17:20,20100,,,4692,
17:25,20100,,,4692,
17:30,20100,,,4692,
17:35,20588,,,4692,
17:40,20588,,,4692,
17:45,20588,,,4692,
17:50,21103,,,4692,
17:55,21103,,,4692,
18:00,21103,,,4692,
18:05,21551,,,12753,
18:10,21551,,,12753,
18:15,21551,,,12753,
18:20,22076,,,12753,
18:25,22076,,,12753,
18:30,22076,,,12753,
18:35,22546,,,12753,
18:40,22546,,,12753,
18:45,22546,,,12753,
18:50,22989,,,12753,
18:55,22989,,,12753,
19:00,22989,,,12753,
19:05,23392,,,18466,
19:10,23392,,,18466,
19:15,23392,,,18466,
19:20,23760,,,18466,
19:25,23760,,,18466,
19:30,23760,,,18466,
19:35,24168,,,18466,
19:40,24168,,,18466,
19:45,24168,,,18466,
19:50,24537,,,18466,
19:55,24537,,,18466,
20:00,24537,,,18466,
20:05,24778,,,19684,
20:10,24778,,,19684,
20:15,24778,,,19684,
20:20,24846,,,19684,
20:25,24846,,,19684,
20:30,24846,,,19684,
20:35,24763,,,19684,
20:40,24763,,,19684,
20:45,24763,,,19684,
20:50,24632,,,19684,
20:55,24632,,,19684,
21:00,24632,,,19684,
21:05,24587,,,19310,
21:10,24587,,,19310,
21:15,24587,,,19310,
21:20,24479,,,19310,
21:25,24479,,,19310,
21:30,24479,,,19310,
21:35,24278,,,19310,
21:40,24278,,,19310,
21:45,24278,,,19310,
21:50,23986,,,19310,
21:55,23986,,,19310,
22:00,23986,,,19310,
22:05,23693,,,18056,
22:10,23693,,,18056,
22:15,23693,,,18056,
22:20,23369,,,18056,
22:25,23369,,,18056,
22:30,23369,,,18056,
22:35,23032,,,18056,
22:40,23032,,,18056,
22:45,23032,,,18056,
22:50,22676,,,18056,
22:55,22676,,,18056,
23:00,22676,,,18056,
23:05,22322,,,16559,
23:10,22322,,,16559,
23:15,22322,,,16559,
23:20,21978,,,16559,
23:25,21978,,,16559,
23:30,21978,,,16559,
23:35,21556,,,16559,
23:40,21556,,,16559,
23:45,21556,,,16559,
23:50,21160,,,16559,
23:55,21160,,,16559,
00:00,21160,,,16559,
