Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23157,22907,18801,18782,
00:05,22997,23006,18803,17862,
00:10,22997,23018,18898,17862,
00:15,22997,22950,18856,17862,
00:20,22886,22908,18864,17862,
00:25,22886,22848,18900,17862,
00:30,22886,22773,18908,17862,
00:35,22670,22690,18857,17862,
00:40,22670,22666,18789,17862,
00:45,22670,22571,18799,17862,
00:50,22488,22504,18727,17862,
00:55,22488,22415,18725,17862,
01:00,22488,22371,18630,17862,
01:05,22340,22332,18699,17237,
01:10,22340,22297,18660,17237,
01:15,22340,22232,18609,17237,
01:20,22219,22190,18513,17237,
01:25,22219,22102,18404,17237,
01:30,22219,22050,18249,17237,
01:35,22067,21997,18179,17237,
01:40,22067,,,17237,
01:45,22067,,,17237,
01:50,21972,,,17237,
01:55,21972,,,17237,
02:00,21972,,,17237,
02:05,21906,,,17070,
02:10,21906,,,17070,
02:15,21906,,,17070,
02:20,21846,,,17070,
02:25,21846,,,17070,
02:30,21846,,,17070,
02:35,21784,,,17070,
02:40,21784,,,17070,
02:45,21784,,,17070,
02:50,21803,,,17070,
02:55,21803,,,17070,
03:00,21803,,,17070,
03:05,21825,,,17218,
03:10,21825,,,17218,
03:15,21825,,,17218,
03:20,21846,,,17218,
03:25,21846,,,17218,
03:30,21846,,,17218,
03:35,21889,,,17218,
03:40,21889,,,17218,
03:45,21889,,,17218,
03:50,22036,,,17218,
03:55,22036,,,17218,
04:00,22036,,,17218,
04:05,22235,,,17745,
04:10,22235,,,17745,
04:15,22235,,,17745,
04:20,22436,,,17745,
04:25,22436,,,17745,
04:30,22436,,,17745,
04:35,22646,,,17745,
04:40,22646,,,17745,
04:45,22646,,,17745,
04:50,23117,,,17745,
04:55,23117,,,17745,
05:00,23117,,,17745,
05:05,23549,,,19469,
05:10,23549,,,19469,
05:15,23549,,,19469,
05:20,23926,,,19469,
05:25,23926,,,19469,
05:30,23926,,,19469,
05:35,24321,,,19469,
05:40,24321,,,19469,
05:45,24321,,,19469,
05:50,25053,,,19469,
05:55,25053,,,19469,
06:00,25053,,,19469,
06:05,25699,,,22095,
06:10,25699,,,22095,
06:15,25699,,,22095,
06:20,26177,,,22095,
06:25,26177,,,22095,
06:30,26177,,,22095,
06:35,26411,,,22095,
06:40,26411,,,22095,
06:45,26411,,,22095,
06:50,26604,,,22095,
06:55,26604,,,22095,
07:00,26604,,,22095,
07:05,26672,,,19030,
07:10,26672,,,19030,
07:15,26672,,,19030,
07:20,26609,,,19030,
07:25,26609,,,19030,
07:30,26609,,,19030,
07:35,26174,,,19030,
07:40,26174,,,19030,
07:45,26174,,,19030,
07:50,25619,,,19030,
07:55,25619,,,19030,
08:00,25619,,,19030,
08:05,25025,,,10224,
08:10,25025,,,10224,
08:15,25025,,,10224,
08:20,24364,,,10224,
08:25,24364,,,10224,
08:30,24364,,,10224,
08:35,24065,,,10224,
08:40,24065,,,10224,
08:45,24065,,,10224,
08:50,23256,,,10224,
08:55,23256,,,10224,
09:00,23256,,,10224,
09:05,22537,,,5851,
09:10,22537,,,5851,
09:15,22537,,,5851,
09:20,21931,,,5851,
09:25,21931,,,5851,
09:30,21931,,,5851,
09:35,21391,,,5851,
09:40,21391,,,5851,
09:45,21391,,,5851,
09:50,20941,,,5851,
09:55,20941,,,5851,
10:00,20941,,,5851,
10:05,20492,,,3871,
10:10,20492,,,3871,
10:15,20492,,,3871,
10:20,20046,,,3871,
10:25,20046,,,3871,
10:30,20046,,,3871,
10:35,19663,,,3871,
10:40,19663,,,3871,
10:45,19663,,,3871,
10:50,19299,,,3871,
10:55,19299,,,3871,
11:00,19299,,,3871,
11:05,18942,,,2720,
11:10,18942,,,2720,
11:15,18942,,,2720,
11:20,18580,,,2720,
11:25,18580,,,2720,
11:30,18580,,,2720,
11:35,18378,,,2720,
11:40,18378,,,2720,
11:45,18378,,,2720,
11:50,18228,,,2720,
11:55,18228,,,2720,
12:00,18228,,,2720,
12:05,18079,,,2099,
12:10,18079,,,2099,
12:15,18079,,,2099,
12:20,17931,,,2099,
