Time,Hour ahead forecast,Current demand,Net demand
00:00,28678,28594,24767
00:05,28212,28512,24612
00:10,28212,28387,24528
00:15,28212,28258,24359
00:20,27773,28117,24257
00:25,27773,27956,24059
00:30,27773,27796,23893
00:35,27293,27670,23749
00:40,27293,27523,23609
00:45,27293,27368,23459
00:50,26876,27202,23313
00:55,26876,27046,23091
01:00,26876,26915,22942
01:05,26499,26806,22778
01:10,26499,26706,22670
01:15,26499,26598,22582
01:20,26140,26458,22480
01:25,26140,26327,22307
01:30,26140,26204,22208
01:35,25815,26084,22097
01:40,25815,25982,22002
01:45,25815,25869,21862
01:50,25537,25714,21762
01:55,25537,25574,21556
02:00,25537,25475,21475
02:05,25191,25367,21371
02:10,25191,25325,21338
02:15,25191,25221,21279
02:20,24890,25142,21186
02:25,24890,25060,21126
02:30,24890,24998,21054
02:35,24705,24927,20999
02:40,24705,24843,20951
02:45,24705,24793,20879
02:50,24565,24727,20839
02:55,24565,24651,20761
03:00,24565,24574,20707
03:05,24491,24609,20721
03:10,24491,24606,20778
03:15,24491,24542,20772
03:20,24474,24492,20747
03:25,24474,24452,20707
03:30,24474,24411,20712
03:35,24311,24391,20711
03:40,24311,24370,20731
03:45,24311,24322,20675
03:50,24332,24327,20680
03:55,24332,24297,20740
04:00,24332,24300,20781
04:05,24499,24370,20865
04:10,24499,24450,21036
04:15,24499,24461,21138
04:20,24535,24518,21212
04:25,24535,24500,21246
04:30,24535,24522,21295
04:35,24618,24582,21378
04:40,24618,24647,21488
04:45,24618,24681,21530
04:50,24961,24710,21541
04:55,24961,24759,21583
05:00,24961,24821,21657
05:05,25366,24970,21719
05:10,25366,25183,21917
05:15,25366,25315,22101
05:20,25628,25377,22214
05:25,25628,25479,22364
05:30,25628,25531,22500
05:35,25880,25641,22650
05:40,25880,25783,22843
05:45,25880,25872,22986
05:50,26471,25946,23150
05:55,26471,26055,23303
06:00,26471,26159,23417
06:05,26811,26463,23640
06:10,26811,26752,24022
06:15,26811,26884,24159
06:20,27058,27015,24324
06:25,27058,27047,24397
06:30,27058,27075,24424
06:35,27377,27199,24481
06:40,27377,27327,24625
06:45,27377,27401,24666
06:50,27961,27483,24746
06:55,27961,27567,24787
07:00,27961,27692,24842
07:05,28344,28059,25013
07:10,28344,28275,25246
07:15,28344,28414,25220
07:20,28780,28477,25169
07:25,28780,28558,25014
07:30,28780,28604,24973
07:35,28967,28692,24862
07:40,28967,28753,24712
07:45,28967,28834,24532
07:50,29268,28910,24271
07:55,29268,28979,23917
08:00,29268,29089,23651
08:05,29615,29286,23550
08:10,29615,29393,23339
08:15,29615,29435,22867
08:20,29712,29522,22512
08:25,29712,29568,22342
08:30,29712,29542,22216
08:35,29891,29625,22375
08:40,29891,29698,22169
08:45,29891,29759,21717
08:50,30122,29784,21316
08:55,30122,29855,21178
09:00,30122,29955,21119
09:05,30362,30121,21090
09:10,30362,30234,21044
09:15,30362,30306,20803
09:20,30546,30370,20794
09:25,30546,30425,20670
09:30,30546,30431,20581
09:35,30818,30513,20434
09:40,30818,30608,20384
09:45,30818,30675,20255
09:50,31091,30730,20162
09:55,31091,30864,20200
10:00,31091,30935,20163
10:05,31454,31113,20143
10:10,31454,31184,20056
10:15,31454,31307,20167
10:20,31812,31444,20237
10:25,31812,,
10:30,31812,,
10:35,32209,,
10:40,32209,,
10:45,32209,,
10:50,32661,,
10:55,32661,,
11:00,32661,,
11:05,33125,,
11:10,33125,,
11:15,33125,,
11:20,33614,,
11:25,33614,,
11:30,33614,,
11:35,34103,,
11:40,34103,,
11:45,34103,,
11:50,34584,,
11:55,34584,,
12:00,34584,,
12:05,35095,,
12:10,35095,,
12:15,35095,,
12:20,35638,,
12:25,35638,,
12:30,35638,,
12:35,36203,,
12:40,36203,,
12:45,36203,,
12:50,36795,,
12:55,36795,,
13:00,36795,,
13:05,37374,,
13:10,37374,,
13:15,37374,,
13:20,37930,,
13:25,37930,,
13:30,37930,,
13:35,38445,,
13:40,38445,,
13:45,38445,,
13:50,38929,,
13:55,38929,,
14:00,38929,,
14:05,39452,,
14:10,39452,,
14:15,39452,,
14:20,39943,,
14:25,39943,,
14:30,39943,,
14:35,40414,,
14:40,40414,,
14:45,40414,,
14:50,40832,,
14:55,40832,,
15:00,40832,,
15:05,41273,,
15:10,41273,,
15:15,41273,,
15:20,41716,,
15:25,41716,,
15:30,41716,,
15:35,42089,,
15:40,42089,,
15:45,42089,,
15:50,42301,,
15:55,42301,,
16:00,42301,,
16:05,42562,,
16:10,42562,,
16:15,42562,,
16:20,42825,,
16:25,42825,,
16:30,42825,,
16:35,43050,,
16:40,43050,,
16:45,43050,,
16:50,43176,,
16:55,43176,,
17:00,43176,,
17:05,43340,,
17:10,43340,,
17:15,43340,,
17:20,43541,,
17:25,43541,,
17:30,43541,,
17:35,43550,,
17:40,43550,,
17:45,43550,,
17:50,43428,,
17:55,43428,,
18:00,43428,,
18:05,43334,,
18:10,43334,,
18:15,43334,,
18:20,43274,,
18:25,43274,,
18:30,43274,,
18:35,42980,,
18:40,42980,,
18:45,42980,,
18:50,42554,,
18:55,42554,,
19:00,42554,,
19:05,42114,,
19:10,42114,,
19:15,42114,,
19:20,41677,,
19:25,41677,,
19:30,41677,,
19:35,41349,,
19:40,41349,,
19:45,41349,,
19:50,41027,,
19:55,41027,,
20:00,41027,,
20:05,40729,,
20:10,40729,,
20:15,40729,,
20:20,40426,,
20:25,40426,,
20:30,40426,,
20:35,39888,,
20:40,39888,,
20:45,39888,,
20:50,39285,,
20:55,39285,,
21:00,39285,,
21:05,38677,,
21:10,38677,,
21:15,38677,,
21:20,38073,,
21:25,38073,,
21:30,38073,,
21:35,37301,,
21:40,37301,,
21:45,37301,,
21:50,36514,,
21:55,36514,,
22:00,36514,,
22:05,35712,,
22:10,35712,,
22:15,35712,,
22:20,34884,,
22:25,34884,,
