Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22255,22298,18216,19028
00:05,22110,22308,18176,18073
00:10,22110,22300,18203,18073
00:15,22110,22200,18145,18073
00:20,21863,22103,18001,18073
00:25,21863,22185,18013,18073
00:30,21863,22138,17968,18073
00:35,21707,22063,17897,18073
00:40,21707,21909,17819,18073
00:45,21707,21698,17552,18073
00:50,21504,21603,17430,18073
00:55,21504,21528,17361,18073
01:00,21504,21445,17324,18073
01:05,21291,21379,17265,17327
01:10,21291,21309,17231,17327
01:15,21291,21237,17185,17327
01:20,20973,21180,17140,17327
01:25,20973,21118,17114,17327
01:30,20973,21049,17080,17327
01:35,20752,20986,17001,17327
01:40,20752,20918,16880,17327
01:45,20752,20867,16830,17327
01:50,20603,20784,16789,17327
01:55,20603,20734,16759,17327
02:00,20603,20687,16715,17327
02:05,20460,20623,16620,16821
02:10,20460,20581,16510,16821
02:15,20460,20545,16417,16821
02:20,20311,20465,16354,16821
02:25,20311,20416,16261,16821
02:30,20311,20351,16160,16821
02:35,20155,20313,16090,16821
02:40,20155,20266,16007,16821
02:45,20155,20225,15970,16821
02:50,20058,20193,15929,16821
02:55,20058,20158,15926,16821
03:00,20058,20105,15921,16821
03:05,19975,20087,15942,16623
03:10,19975,20041,15991,16623
03:15,19975,20038,15914,16623
03:20,19885,20025,15908,16623
03:25,19885,19993,15916,16623
03:30,19885,19955,15920,16623
03:35,19829,19932,15895,16623
03:40,19829,19897,15845,16623
03:45,19829,19868,15848,16623
03:50,19809,19842,15797,16623
03:55,19809,19791,15818,16623
04:00,19809,19778,15820,16623
04:05,19739,19836,15897,16631
04:10,19739,19828,15966,16631
04:15,19739,19823,15994,16631
04:20,19771,19831,16018,16631
04:25,19771,19812,16053,16631
04:30,19771,19806,16030,16631
04:35,19762,19803,16051,16631
04:40,19762,19810,16044,16631
04:45,19762,19812,16073,16631
04:50,19822,19803,16082,16631
04:55,19822,19798,16139,16631
05:00,19822,19804,16187,16631
05:05,19890,19836,16247,16812
05:10,19890,19882,16261,16812
05:15,19890,19898,16271,16812
05:20,19840,19919,16274,16812
05:25,19840,19906,16334,16812
05:30,19840,19890,16396,16812
05:35,19664,19896,16446,16812
05:40,19664,19870,16473,16812
05:45,19664,19800,16433,16812
05:50,19591,19708,16321,16812
05:55,19591,19671,16248,16812
06:00,19591,19619,16130,16812
06:05,19495,19637,15975,14120
06:10,19495,19659,15792,14120
06:15,19495,19641,15539,14120
06:20,19483,19588,15234,14120
06:25,19483,19532,14814,14120
06:30,19483,19477,14299,14120
06:35,19373,19452,13748,14120
06:40,19373,19449,13207,14120
06:45,19373,19436,12701,14120
06:50,19375,19440,12225,14120
06:55,19375,19380,11977,14120
07:00,19375,19343,11590,14120
07:05,19293,19369,10625,7827
07:10,19293,19336,9947,7827
07:15,19293,19373,9417,7827
07:20,19093,19365,9058,7827
07:25,19093,19287,8671,7827
07:30,19093,19229,8331,7827
07:35,19040,19194,7983,7827
07:40,19040,19141,7777,7827
07:45,19040,19076,7652,7827
07:50,18962,18970,7747,7827
07:55,18962,18913,7606,7827
08:00,18962,18886,7275,7827
08:05,18771,18919,7012,4173
08:10,18771,18951,6817,4173
08:15,18771,18880,6647,4173
08:20,18625,18851,6490,4173
08:25,18625,18754,6483,4173
08:30,18625,18665,6470,4173
08:35,18427,18569,6390,4173
08:40,18427,18508,6224,4173
08:45,18427,18423,6130,4173
08:50,18217,18331,6101,4173
08:55,18217,18255,5926,4173
09:00,18217,18204,5792,4173
09:05,18037,18163,5560,2587
09:10,18037,18188,5398,2587
09:15,18037,18115,5220,2587
09:20,17811,18028,5104,2587
09:25,17811,17948,4976,2587
09:30,17811,17875,4825,2587
09:35,17560,17791,4785,2587
09:40,17560,17711,4820,2587
09:45,17560,17636,4837,2587
09:50,17433,17579,4756,2587
09:55,17433,17518,4649,2587
10:00,17433,17464,4483,2587
10:05,17287,17438,4419,1443
10:10,17287,17467,4534,1443
10:15,17287,17425,4348,1443
10:20,17128,17381,4231,1443
10:25,17128,17332,4030,1443
10:30,17128,,,1443
10:35,16978,,,1443
10:40,16978,,,1443
10:45,16978,,,1443
10:50,16915,,,1443
10:55,16915,,,1443
11:00,16915,,,1443
11:05,16845,,,701
11:10,16845,,,701
11:15,16845,,,701
11:20,16796,,,701
11:25,16796,,,701
11:30,16796,,,701
11:35,16766,,,701
11:40,16766,,,701
11:45,16766,,,701
11:50,16797,,,701
11:55,16797,,,701
12:00,16797,,,701
12:05,16857,,,543
12:10,16857,,,543
12:15,16857,,,543
12:20,16938,,,543
12:25,16938,,,543
12:30,16938,,,543
12:35,17037,,,543
12:40,17037,,,543
12:45,17037,,,543
12:50,17170,,,543
12:55,17170,,,543
13:00,17170,,,543
13:05,17334,,,678
