Time,Hour ahead forecast,Current demand,Net demand
00:00,23118,23070,18894
00:05,22857,22982,18803
00:10,22857,22919,18777
00:15,22857,22833,18591
00:20,22509,22716,18577
00:25,22509,22588,18455
00:30,22509,22561,18298
00:35,22202,22488,18225
00:40,22202,22354,18089
00:45,22202,22265,17966
00:50,21968,22217,17807
00:55,21968,22125,17743
01:00,21968,21981,17624
01:05,21737,21918,17370
01:10,21737,21899,17315
01:15,21737,21812,17244
01:20,21541,21730,17179
01:25,21541,21690,17100
01:30,21541,21615,17055
01:35,21366,21547,16925
01:40,21366,21488,16868
01:45,21366,21404,16810
01:50,21195,21329,16741
01:55,21195,21327,16743
02:00,21195,21286,16734
02:05,21103,21258,16693
02:10,21103,21226,16647
02:15,21103,21208,16637
02:20,21011,21136,16610
02:25,21011,21103,16613
02:30,21011,21030,16564
02:35,20883,20991,16494
02:40,20883,20964,16472
02:45,20883,20946,16438
02:50,20814,20900,16405
02:55,20814,20880,16353
03:00,20814,20850,16341
03:05,20797,20863,16331
03:10,20797,20864,16350
03:15,20797,20855,16346
03:20,20763,20793,16316
03:25,20763,20827,16350
03:30,20763,,
03:35,20738,,
03:40,20738,,
03:45,20738,,
03:50,20828,,
03:55,20828,,
04:00,20828,,
04:05,20932,,
04:10,20932,,
04:15,20932,,
04:20,21041,,
04:25,21041,,
04:30,21041,,
04:35,21164,,
04:40,21164,,
04:45,21164,,
04:50,21497,,
04:55,21497,,
05:00,21497,,
05:05,21820,,
05:10,21820,,
05:15,21820,,
05:20,22059,,
05:25,22059,,
05:30,22059,,
05:35,22186,,
05:40,22186,,
05:45,22186,,
05:50,22509,,
05:55,22509,,
06:00,22509,,
06:05,22800,,
06:10,22800,,
06:15,22800,,
06:20,23056,,
06:25,23056,,
06:30,23056,,
06:35,23308,,
06:40,23308,,
06:45,23308,,
06:50,23636,,
06:55,23636,,
07:00,23636,,
07:05,23852,,
07:10,23852,,
07:15,23852,,
07:20,23961,,
07:25,23961,,
07:30,23961,,
07:35,23953,,
07:40,23953,,
07:45,23953,,
07:50,23949,,
07:55,23949,,
08:00,23949,,
08:05,23894,,
08:10,23894,,
08:15,23894,,
08:20,23792,,
08:25,23792,,
08:30,23792,,
08:35,23733,,
08:40,23733,,
08:45,23733,,
08:50,23512,,
08:55,23512,,
09:00,23512,,
09:05,23323,,
09:10,23323,,
09:15,23323,,
09:20,23151,,
09:25,23151,,
09:30,23151,,
09:35,22974,,
09:40,22974,,
09:45,22974,,
09:50,22740,,
09:55,22740,,
10:00,22740,,
10:05,22544,,
10:10,22544,,
10:15,22544,,
10:20,22365,,
10:25,22365,,
10:30,22365,,
10:35,22234,,
10:40,22234,,
10:45,22234,,
10:50,22138,,
10:55,22138,,
11:00,22138,,
11:05,22046,,
11:10,22046,,
11:15,22046,,
11:20,21972,,
11:25,21972,,
11:30,21972,,
11:35,21963,,
11:40,21963,,
11:45,21963,,
11:50,21973,,
11:55,21973,,
12:00,21973,,
12:05,21975,,
12:10,21975,,
12:15,21975,,
12:20,21971,,
12:25,21971,,
12:30,21971,,
12:35,22011,,
12:40,22011,,
12:45,22011,,
12:50,22144,,
12:55,22144,,
13:00,22144,,
13:05,22258,,
13:10,22258,,
13:15,22258,,
13:20,22347,,
13:25,22347,,
13:30,22347,,
13:35,22482,,
13:40,22482,,
13:45,22482,,
13:50,22646,,
13:55,22646,,
14:00,22646,,
14:05,22804,,
14:10,22804,,
14:15,22804,,
14:20,22961,,
14:25,22961,,
14:30,22961,,
14:35,23158,,
14:40,23158,,
14:45,23158,,
14:50,23417,,
14:55,23417,,
15:00,23417,,
15:05,23660,,
15:10,23660,,
15:15,23660,,
15:20,23888,,
15:25,23888,,
15:30,23888,,
15:35,24133,,
15:40,24133,,
15:45,24133,,
15:50,24374,,
15:55,24374,,
16:00,24374,,
16:05,24620,,
16:10,24620,,
16:15,24620,,
16:20,24870,,
16:25,24870,,
16:30,24870,,
16:35,25154,,
16:40,25154,,
16:45,25154,,
16:50,25447,,
16:55,25447,,
17:00,25447,,
17:05,25746,,
17:10,25746,,
17:15,25746,,
17:20,26056,,
17:25,26056,,
17:30,26056,,
17:35,26317,,
17:40,26317,,
17:45,26317,,
17:50,26533,,
17:55,26533,,
18:00,26533,,
18:05,26707,,
18:10,26707,,
18:15,26707,,
18:20,26929,,
18:25,26929,,
18:30,26929,,
18:35,27098,,
18:40,27098,,
18:45,27098,,
18:50,27155,,
18:55,27155,,
19:00,27155,,
19:05,27256,,
19:10,27256,,
19:15,27256,,
19:20,27392,,
19:25,27392,,
19:30,27392,,
19:35,27513,,
19:40,27513,,
19:45,27513,,
19:50,27648,,
19:55,27648,,
20:00,27648,,
20:05,27795,,
20:10,27795,,
20:15,27795,,
20:20,27956,,
20:25,27956,,
20:30,27956,,
20:35,27851,,
20:40,27851,,
20:45,27851,,
20:50,27631,,
20:55,27631,,
21:00,27631,,
21:05,27397,,
21:10,27397,,
21:15,27397,,
21:20,27178,,
21:25,27178,,
21:30,27178,,
21:35,26781,,
21:40,26781,,
21:45,26781,,
21:50,26328,,
21:55,26328,,
22:00,26328,,
22:05,25871,,
22:10,25871,,
22:15,25871,,
22:20,25401,,
22:25,25401,,
22:30,25401,,
22:35,24935,,
22:40,24935,,
22:45,24935,,
22:50,24522,,
22:55,24522,,
23:00,24522,,
23:05,24094,,
23:10,24094,,
23:15,24094,,
23:20,23657,,
23:25,23657,,
23:30,23657,,
23:35,23279,,
23:40,23279,,
23:45,23279,,
23:50,22938,,
23:55,22938,,
00:00,22938,,
