Time,Hour ahead forecast,Current demand,Net demand
00:00,21799,21842,18707
00:05,21640,21722,18498
00:10,21640,21717,18454
00:15,21640,21568,18292
00:20,21387,21524,18142
00:25,21387,21415,18069
00:30,21387,21329,17997
00:35,21139,21305,17954
00:40,21139,21214,17871
00:45,21139,21133,17754
00:50,20909,21037,17632
00:55,20909,21015,17552
01:00,20909,20955,17440
01:05,20738,20909,17327
01:10,20738,20902,17292
01:15,20738,20786,17161
01:20,20622,20708,16971
01:25,20622,20635,16854
01:30,20622,20629,16748
01:35,20394,20575,16651
01:40,20394,20573,16587
01:45,20394,20499,16534
01:50,20353,20466,16451
01:55,20353,20421,16403
02:00,20353,20378,16335
02:05,20268,20391,16358
02:10,20268,20422,16461
02:15,20268,20420,16516
02:20,20224,20415,16582
02:25,20224,20356,16499
02:30,20224,20355,16529
02:35,20207,20325,16525
02:40,20207,20316,16504
02:45,20207,20256,16523
02:50,20212,20233,16541
02:55,20212,20204,16495
03:00,20212,,
03:05,20191,,
03:10,20191,,
03:15,20191,,
03:20,20183,,
03:25,20183,,
03:30,20183,,
03:35,20183,,
03:40,20183,,
03:45,20183,,
03:50,20317,,
03:55,20317,,
04:00,20317,,
04:05,20453,,
04:10,20453,,
04:15,20453,,
04:20,20597,,
04:25,20597,,
04:30,20597,,
04:35,20760,,
04:40,20760,,
04:45,20760,,
04:50,21140,,
04:55,21140,,
05:00,21140,,
05:05,21503,,
05:10,21503,,
05:15,21503,,
05:20,21833,,
05:25,21833,,
05:30,21833,,
05:35,22170,,
05:40,22170,,
05:45,22170,,
05:50,22733,,
05:55,22733,,
06:00,22733,,
06:05,23168,,
06:10,23168,,
06:15,23168,,
06:20,23487,,
06:25,23487,,
06:30,23487,,
06:35,23703,,
06:40,23703,,
06:45,23703,,
06:50,23987,,
06:55,23987,,
07:00,23987,,
07:05,24178,,
07:10,24178,,
07:15,24178,,
07:20,24274,,
07:25,24274,,
07:30,24274,,
07:35,24200,,
07:40,24200,,
07:45,24200,,
07:50,24095,,
07:55,24095,,
08:00,24095,,
08:05,23921,,
08:10,23921,,
08:15,23921,,
08:20,23691,,
08:25,23691,,
08:30,23691,,
08:35,23636,,
08:40,23636,,
08:45,23636,,
08:50,23199,,
08:55,23199,,
09:00,23199,,
09:05,22792,,
09:10,22792,,
09:15,22792,,
09:20,22447,,
09:25,22447,,
09:30,22447,,
09:35,22102,,
09:40,22102,,
09:45,22102,,
09:50,21767,,
09:55,21767,,
10:00,21767,,
10:05,21439,,
10:10,21439,,
10:15,21439,,
10:20,21108,,
10:25,21108,,
10:30,21108,,
10:35,20854,,
10:40,20854,,
10:45,20854,,
10:50,20629,,
10:55,20629,,
11:00,20629,,
11:05,20413,,
11:10,20413,,
11:15,20413,,
11:20,20197,,
11:25,20197,,
11:30,20197,,
11:35,20065,,
11:40,20065,,
11:45,20065,,
11:50,19960,,
11:55,19960,,
12:00,19960,,
12:05,19854,,
12:10,19854,,
12:15,19854,,
12:20,19740,,
12:25,19740,,
12:30,19740,,
12:35,19675,,
12:40,19675,,
12:45,19675,,
12:50,19636,,
12:55,19636,,
13:00,19636,,
13:05,19598,,
13:10,19598,,
13:15,19598,,
13:20,19566,,
13:25,19566,,
13:30,19566,,
13:35,19578,,
13:40,19578,,
13:45,19578,,
13:50,19600,,
13:55,19600,,
14:00,19600,,
14:05,19624,,
14:10,19624,,
14:15,19624,,
14:20,19659,,
14:25,19659,,
14:30,19659,,
14:35,19768,,
14:40,19768,,
14:45,19768,,
14:50,19853,,
14:55,19853,,
15:00,19853,,
15:05,19968,,
15:10,19968,,
15:15,19968,,
15:20,20113,,
15:25,20113,,
15:30,20113,,
15:35,20328,,
15:40,20328,,
15:45,20328,,
15:50,20572,,
15:55,20572,,
16:00,20572,,
16:05,20834,,
16:10,20834,,
16:15,20834,,
16:20,21094,,
16:25,21094,,
16:30,21094,,
16:35,21426,,
16:40,21426,,
16:45,21426,,
16:50,21800,,
16:55,21800,,
17:00,21800,,
17:05,22187,,
17:10,22187,,
17:15,22187,,
17:20,22560,,
17:25,22560,,
17:30,22560,,
17:35,22947,,
17:40,22947,,
17:45,22947,,
17:50,23284,,
17:55,23284,,
18:00,23284,,
18:05,23635,,
18:10,23635,,
18:15,23635,,
18:20,24012,,
18:25,24012,,
18:30,24012,,
18:35,24361,,
18:40,24361,,
18:45,24361,,
18:50,24674,,
18:55,24674,,
19:00,24674,,
19:05,25033,,
19:10,25033,,
19:15,25033,,
19:20,25447,,
19:25,25447,,
19:30,25447,,
19:35,25666,,
19:40,25666,,
19:45,25666,,
19:50,25788,,
19:55,25788,,
20:00,25788,,
20:05,25876,,
20:10,25876,,
20:15,25876,,
20:20,25948,,
20:25,25948,,
20:30,25948,,
20:35,25807,,
20:40,25807,,
20:45,25807,,
20:50,25595,,
20:55,25595,,
21:00,25595,,
21:05,25377,,
21:10,25377,,
21:15,25377,,
21:20,25152,,
21:25,25152,,
21:30,25152,,
21:35,24814,,
21:40,24814,,
21:45,24814,,
21:50,24431,,
21:55,24431,,
22:00,24431,,
22:05,24049,,
22:10,24049,,
22:15,24049,,
22:20,23667,,
22:25,23667,,
22:30,23667,,
22:35,23281,,
22:40,23281,,
22:45,23281,,
22:50,22975,,
22:55,22975,,
23:00,22975,,
23:05,22644,,
23:10,22644,,
23:15,22644,,
23:20,22288,,
23:25,22288,,
23:30,22288,,
23:35,21949,,
23:40,21949,,
23:45,21949,,
23:50,21640,,
23:55,21640,,
00:00,21640,,
