Time,Hour ahead forecast,Current demand,Net demand
00:00,27250,27332,26844
00:05,26969,27286,26803
00:10,26969,27267,26793
00:15,26969,27134,26685
00:20,26647,26926,26479
00:25,26647,26819,26353
00:30,26647,26678,26235
00:35,26218,26571,26086
00:40,26218,26448,25967
00:45,26218,26336,25826
00:50,25942,26233,25684
00:55,25942,26120,25577
01:00,25942,26001,25405
01:05,25627,25883,25236
01:10,25627,25793,25112
01:15,25627,25704,24988
01:20,25335,25624,24882
01:25,25335,25540,24780
01:30,25335,25472,24652
01:35,25119,25376,24530
01:40,25119,25296,24427
01:45,25119,25190,24338
01:50,24896,25019,24196
01:55,24896,24943,24085
02:00,24896,24895,24055
02:05,24639,24814,24049
02:10,24639,24800,24056
02:15,24639,24740,24098
02:20,24476,24682,24055
02:25,24476,24606,24013
02:30,24476,24548,23977
02:35,24317,24467,23915
02:40,24317,24406,23907
02:45,24317,24354,23861
02:50,24232,24298,23857
02:55,24232,24241,23831
03:00,24232,24191,23760
03:05,24143,24238,23775
03:10,24143,24250,23849
03:15,24143,24201,23818
03:20,24082,24165,23778
03:25,24082,24140,23771
03:30,24082,24098,23736
03:35,24026,24079,23708
03:40,24026,24047,23673
03:45,24026,24023,23631
03:50,24061,23989,23640
03:55,24061,23895,23562
04:00,24061,23886,23576
04:05,24119,23949,23633
04:10,24119,23980,23695
04:15,24119,24010,23747
04:20,24184,,
04:25,24184,,
04:30,24184,,
04:35,24243,,
04:40,24243,,
04:45,24243,,
04:50,24540,,
04:55,24540,,
05:00,24540,,
05:05,24827,,
05:10,24827,,
05:15,24827,,
05:20,25087,,
05:25,25087,,
05:30,25087,,
05:35,25245,,
05:40,25245,,
05:45,25245,,
05:50,25553,,
05:55,25553,,
06:00,25553,,
06:05,25767,,
06:10,25767,,
06:15,25767,,
06:20,25948,,
06:25,25948,,
06:30,25948,,
06:35,26165,,
06:40,26165,,
06:45,26165,,
06:50,26573,,
06:55,26573,,
07:00,26573,,
07:05,26865,,
07:10,26865,,
07:15,26865,,
07:20,27010,,
07:25,27010,,
07:30,27010,,
07:35,27136,,
07:40,27136,,
07:45,27136,,
07:50,27400,,
07:55,27400,,
08:00,27400,,
08:05,27575,,
08:10,27575,,
08:15,27575,,
08:20,27691,,
08:25,27691,,
08:30,27691,,
08:35,27735,,
08:40,27735,,
08:45,27735,,
08:50,27952,,
08:55,27952,,
09:00,27952,,
09:05,28138,,
09:10,28138,,
09:15,28138,,
09:20,28286,,
09:25,28286,,
09:30,28286,,
09:35,28483,,
09:40,28483,,
09:45,28483,,
09:50,28759,,
09:55,28759,,
10:00,28759,,
10:05,29013,,
10:10,29013,,
10:15,29013,,
10:20,29250,,
10:25,29250,,
10:30,29250,,
10:35,29542,,
10:40,29542,,
10:45,29542,,
10:50,29848,,
10:55,29848,,
11:00,29848,,
11:05,30144,,
11:10,30144,,
11:15,30144,,
11:20,30461,,
11:25,30461,,
11:30,30461,,
11:35,30831,,
11:40,30831,,
11:45,30831,,
11:50,31233,,
11:55,31233,,
12:00,31233,,
12:05,31653,,
12:10,31653,,
12:15,31653,,
12:20,32043,,
12:25,32043,,
12:30,32043,,
12:35,32542,,
12:40,32542,,
12:45,32542,,
12:50,32998,,
12:55,32998,,
13:00,32998,,
13:05,33475,,
13:10,33475,,
13:15,33475,,
13:20,33967,,
13:25,33967,,
13:30,33967,,
13:35,34467,,
13:40,34467,,
13:45,34467,,
13:50,34972,,
13:55,34972,,
14:00,34972,,
14:05,35474,,
14:10,35474,,
14:15,35474,,
14:20,35980,,
14:25,35980,,
14:30,35980,,
14:35,36451,,
14:40,36451,,
14:45,36451,,
14:50,36825,,
14:55,36825,,
15:00,36825,,
15:05,37249,,
15:10,37249,,
15:15,37249,,
15:20,37695,,
15:25,37695,,
15:30,37695,,
15:35,38062,,
15:40,38062,,
15:45,38062,,
15:50,38405,,
15:55,38405,,
16:00,38405,,
16:05,38753,,
16:10,38753,,
16:15,38753,,
16:20,39111,,
16:25,39111,,
16:30,39111,,
16:35,39368,,
16:40,39368,,
16:45,39368,,
16:50,39581,,
16:55,39581,,
17:00,39581,,
17:05,39788,,
17:10,39788,,
17:15,39788,,
17:20,40016,,
17:25,40016,,
17:30,40016,,
17:35,40060,,
17:40,40060,,
17:45,40060,,
17:50,40035,,
17:55,40035,,
18:00,40035,,
18:05,40010,,
18:10,40010,,
18:15,40010,,
18:20,40006,,
18:25,40006,,
18:30,40006,,
18:35,39805,,
18:40,39805,,
18:45,39805,,
18:50,39531,,
18:55,39531,,
19:00,39531,,
19:05,39254,,
19:10,39254,,
19:15,39254,,
19:20,38984,,
19:25,38984,,
19:30,38984,,
19:35,38719,,
19:40,38719,,
19:45,38719,,
19:50,38457,,
19:55,38457,,
20:00,38457,,
20:05,38200,,
20:10,38200,,
20:15,38200,,
20:20,37954,,
20:25,37954,,
20:30,37954,,
20:35,37588,,
20:40,37588,,
20:45,37588,,
20:50,37176,,
20:55,37176,,
21:00,37176,,
21:05,36762,,
21:10,36762,,
21:15,36762,,
21:20,36365,,
21:25,36365,,
21:30,36365,,
21:35,35729,,
21:40,35729,,
21:45,35729,,
21:50,35071,,
21:55,35071,,
22:00,35071,,
22:05,34390,,
22:10,34390,,
22:15,34390,,
22:20,33673,,
22:25,33673,,
22:30,33673,,
22:35,32952,,
22:40,32952,,
22:45,32952,,
22:50,32237,,
22:55,32237,,
23:00,32237,,
23:05,31521,,
23:10,31521,,
23:15,31521,,
23:20,30805,,
23:25,30805,,
23:30,30805,,
23:35,30213,,
23:40,30213,,
23:45,30213,,
23:50,29681,,
23:55,29681,,
00:00,29681,,
