Time,Hour ahead forecast,Current demand,Net demand
00:00,26834,26861,24598
00:05,26473,26718,24446
00:10,26473,26644,24387
00:15,26473,26526,24289
00:20,26076,26339,24128
00:25,26076,26221,23989
00:30,26076,26080,23840
00:35,25569,25913,23702
00:40,25569,25777,23529
00:45,25569,25634,23399
00:50,25141,25505,23269
00:55,25141,25361,23126
01:00,25141,25198,22980
01:05,24771,25093,22849
01:10,24771,24976,22729
01:15,24771,24852,22615
01:20,24446,24743,22513
01:25,24446,24639,22429
01:30,24446,24530,22335
01:35,24140,24416,22204
01:40,24140,24315,22089
01:45,24140,24202,21933
01:50,23847,24099,21826
01:55,23847,24009,21729
02:00,23847,23883,21605
02:05,23590,23849,21546
02:10,23590,23769,21439
02:15,23590,23693,21367
02:20,23375,23613,21249
02:25,23375,23549,21193
02:30,23375,23437,21101
02:35,23175,23363,21024
02:40,23175,23303,20972
02:45,23175,23212,20927
02:50,22978,23144,20862
02:55,22978,23082,20851
03:00,22978,,
03:05,22819,,
03:10,22819,,
03:15,22819,,
03:20,22660,,
03:25,22660,,
03:30,22660,,
03:35,22505,,
03:40,22505,,
03:45,22505,,
03:50,22429,,
03:55,22429,,
04:00,22429,,
04:05,22364,,
04:10,22364,,
04:15,22364,,
04:20,22288,,
04:25,22288,,
04:30,22288,,
04:35,22208,,
04:40,22208,,
04:45,22208,,
04:50,22254,,
04:55,22254,,
05:00,22254,,
05:05,22283,,
05:10,22283,,
05:15,22283,,
05:20,22215,,
05:25,22215,,
05:30,22215,,
05:35,21984,,
05:40,21984,,
05:45,21984,,
05:50,21835,,
05:55,21835,,
06:00,21835,,
06:05,21737,,
06:10,21737,,
06:15,21737,,
06:20,21637,,
06:25,21637,,
06:30,21637,,
06:35,21557,,
06:40,21557,,
06:45,21557,,
06:50,21657,,
06:55,21657,,
07:00,21657,,
07:05,21707,,
07:10,21707,,
07:15,21707,,
07:20,21733,,
07:25,21733,,
07:30,21733,,
07:35,21778,,
07:40,21778,,
07:45,21778,,
07:50,21870,,
07:55,21870,,
08:00,21870,,
08:05,21930,,
08:10,21930,,
08:15,21930,,
08:20,21962,,
08:25,21962,,
08:30,21962,,
08:35,21963,,
08:40,21963,,
08:45,21963,,
08:50,22031,,
08:55,22031,,
09:00,22031,,
09:05,22079,,
09:10,22079,,
09:15,22079,,
09:20,22097,,
09:25,22097,,
09:30,22097,,
09:35,22146,,
09:40,22146,,
09:45,22146,,
09:50,22283,,
09:55,22283,,
10:00,22283,,
10:05,22414,,
10:10,22414,,
10:15,22414,,
10:20,22519,,
10:25,22519,,
10:30,22519,,
10:35,22679,,
10:40,22679,,
10:45,22679,,
10:50,22870,,
10:55,22870,,
11:00,22870,,
11:05,23067,,
11:10,23067,,
11:15,23067,,
11:20,23269,,
11:25,23269,,
11:30,23269,,
11:35,23527,,
11:40,23527,,
11:45,23527,,
11:50,23823,,
11:55,23823,,
12:00,23823,,
12:05,24111,,
12:10,24111,,
12:15,24111,,
12:20,24385,,
12:25,24385,,
12:30,24385,,
12:35,24730,,
12:40,24730,,
12:45,24730,,
12:50,25104,,
12:55,25104,,
13:00,25104,,
13:05,25479,,
13:10,25479,,
13:15,25479,,
13:20,25857,,
13:25,25857,,
13:30,25857,,
13:35,26278,,
13:40,26278,,
13:45,26278,,
13:50,26724,,
13:55,26724,,
14:00,26724,,
14:05,27181,,
14:10,27181,,
14:15,27181,,
14:20,27639,,
14:25,27639,,
14:30,27639,,
14:35,28115,,
14:40,28115,,
14:45,28115,,
14:50,28559,,
14:55,28559,,
15:00,28559,,
15:05,29029,,
15:10,29029,,
15:15,29029,,
15:20,29528,,
15:25,29528,,
15:30,29528,,
15:35,29968,,
15:40,29968,,
15:45,29968,,
15:50,30285,,
15:55,30285,,
16:00,30285,,
16:05,30671,,
16:10,30671,,
16:15,30671,,
16:20,31122,,
16:25,31122,,
16:30,31122,,
16:35,31557,,
16:40,31557,,
16:45,31557,,
16:50,31996,,
16:55,31996,,
17:00,31996,,
17:05,32434,,
17:10,32434,,
17:15,32434,,
17:20,32852,,
17:25,32852,,
17:30,32852,,
17:35,33098,,
17:40,33098,,
17:45,33098,,
17:50,33279,,
17:55,33279,,
18:00,33279,,
18:05,33446,,
18:10,33446,,
18:15,33446,,
18:20,33624,,
18:25,33624,,
18:30,33624,,
18:35,33571,,
18:40,33571,,
18:45,33571,,
18:50,33431,,
18:55,33431,,
19:00,33431,,
19:05,33276,,
19:10,33276,,
19:15,33276,,
19:20,33116,,
19:25,33116,,
19:30,33116,,
19:35,32885,,
19:40,32885,,
19:45,32885,,
19:50,32633,,
19:55,32633,,
20:00,32633,,
20:05,32413,,
20:10,32413,,
20:15,32413,,
20:20,32243,,
20:25,32243,,
20:30,32243,,
20:35,32050,,
20:40,32050,,
20:45,32050,,
20:50,31817,,
20:55,31817,,
21:00,31817,,
21:05,31550,,
21:10,31550,,
21:15,31550,,
21:20,31279,,
21:25,31279,,
21:30,31279,,
21:35,30794,,
21:40,30794,,
21:45,30794,,
21:50,30260,,
21:55,30260,,
22:00,30260,,
22:05,29721,,
22:10,29721,,
22:15,29721,,
22:20,29157,,
22:25,29157,,
22:30,29157,,
22:35,28593,,
22:40,28593,,
22:45,28593,,
22:50,28063,,
22:55,28063,,
23:00,28063,,
23:05,27519,,
23:10,27519,,
23:15,27519,,
23:20,26953,,
23:25,26953,,
23:30,26953,,
23:35,26486,,
23:40,26486,,
23:45,26486,,
23:50,26045,,
23:55,26045,,
00:00,26045,,
