Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21906,21850,18835,19515,
00:05,21710,21887,18803,18104,
00:10,21710,21864,18904,18104,
00:15,21710,21761,18836,18104,
00:20,21507,21715,18764,18104,
00:25,21507,21617,18650,18104,
00:30,21507,21521,18511,18104,
00:35,21235,21443,18332,18104,
00:40,21235,21365,18191,18104,
00:45,21235,21254,18036,18104,
00:50,20940,21175,17922,18104,
00:55,20940,21135,17866,18104,
01:00,20940,20991,17760,18104,
01:05,20739,20989,17729,17088,
01:10,20739,20994,17791,17088,
01:15,20739,20944,17800,17088,
01:20,20676,20874,17752,17088,
01:25,20676,20845,17653,17088,
01:30,20676,20808,17621,17088,
01:35,20495,20732,17642,17088,
01:40,20495,20690,17542,17088,
01:45,20495,20642,17542,17088,
01:50,20366,20607,17568,17088,
01:55,20366,20564,17592,17088,
02:00,20366,20476,17557,17088,
02:05,20280,20434,17518,16420,
02:10,20280,20397,17487,16420,
02:15,20280,20367,17496,16420,
02:20,20148,20311,17477,16420,
02:25,20148,20265,17405,16420,
02:30,20148,20190,17326,16420,
02:35,20035,20153,17224,16420,
02:40,20035,20105,17152,16420,
02:45,20035,20094,17117,16420,
02:50,19952,20058,17100,16420,
02:55,19952,20057,17064,16420,
03:00,19952,20033,17119,16420,
03:05,19852,20057,17113,16144,
03:10,19852,19991,17201,16144,
03:15,19852,19998,17143,16144,
03:20,19903,19960,17149,16144,
03:25,19903,19967,17139,16144,
03:30,19903,19941,17086,16144,
03:35,19920,19940,17039,16144,
03:40,19920,19914,16961,16144,
03:45,19920,19912,16893,16144,
03:50,19940,19923,16850,16144,
03:55,19940,19907,16777,16144,
04:00,19940,19899,16744,16144,
04:05,19931,19903,16733,16060,
04:10,19931,19941,16774,16060,
04:15,19931,19957,16779,16060,
04:20,19981,19963,16789,16060,
04:25,19981,19965,16791,16060,
04:30,19981,19937,16786,16060,
04:35,20020,19957,16791,16060,
04:40,20020,19986,16829,16060,
04:45,20020,19976,16829,16060,
04:50,20142,19981,16829,16060,
04:55,20142,19987,16827,16060,
05:00,20142,19989,16828,16060,
05:05,20250,20007,16829,16405,
05:10,20250,20065,16889,16405,
05:15,20250,20108,16955,16405,
05:20,20348,20139,16991,16405,
05:25,20348,20159,17018,16405,
05:30,20348,20192,17063,16405,
05:35,20394,20224,17080,16405,
05:40,20394,20240,17055,16405,
05:45,20394,20250,17092,16405,
05:50,20621,20298,17124,16405,
05:55,20621,20361,17196,16405,
06:00,20621,20435,17231,16405,
06:05,20904,20625,17334,17345,
06:10,20904,20757,17502,17345,
06:15,20904,20837,17576,17345,
06:20,21145,20922,17649,17345,
06:25,21145,20990,17733,17345,
06:30,21145,21080,17777,17345,
06:35,21420,21183,17837,17345,
06:40,21420,21266,17937,17345,
06:45,21420,21363,17991,17345,
06:50,21794,21463,18053,17345,
06:55,21794,21527,18067,17345,
07:00,21794,21593,18117,17345,
07:05,21970,21733,18143,17122,
07:10,21970,21839,18300,17122,
07:15,21970,21923,18326,17122,
07:20,21859,21998,18313,17122,
07:25,21859,22036,18269,17122,
07:30,21859,22041,18213,17122,
07:35,21869,22055,17997,17122,
07:40,21869,22065,17781,17122,
07:45,21869,22046,17458,17122,
07:50,22010,22040,17121,17122,
07:55,22010,22016,16833,17122,
08:00,22010,22021,16421,17122,
08:05,22032,22120,15930,11415,
08:10,22032,22227,15479,11415,
08:15,22032,22208,14842,11415,
08:20,21842,22139,14434,11415,
08:25,21842,22039,13828,11415,
08:30,21842,21943,13309,11415,
08:35,21686,21885,12708,11415,
08:40,21686,21845,12442,11415,
08:45,21686,21621,11560,11415,
08:50,21421,21533,10961,11415,
08:55,21421,21514,10680,11415,
09:00,21421,21233,10309,11415,
09:05,21103,21277,9734,6487,
09:10,21103,21332,9378,6487,
09:15,21103,21356,9089,6487,
09:20,20782,21216,8662,6487,
09:25,20782,21127,8305,6487,
09:30,20782,21039,8334,6487,
09:35,20525,20918,7837,6487,
09:40,20525,20830,7545,6487,
09:45,20525,20719,7226,6487,
09:50,20326,20590,7379,6487,
09:55,20326,20497,7470,6487,
10:00,20326,20354,7206,6487,
10:05,20046,20300,7012,4413,
10:10,20046,20243,7315,4413,
10:15,20046,20106,7105,4413,
10:20,19732,20001,6957,4413,
10:25,19732,19859,7244,4413,
10:30,19732,19764,7259,4413,
10:35,19419,19681,7101,4413,
10:40,19419,19591,7140,4413,
10:45,19419,19474,7097,4413,
10:50,19140,19355,6952,4413,
10:55,19140,19200,6987,4413,
11:00,19140,,,4413,
11:05,18939,,,3393,
11:10,18939,,,3393,
11:15,18939,,,3393,
11:20,18779,,,3393,
11:25,18779,,,3393,
11:30,18779,,,3393,
11:35,18616,,,3393,
11:40,18616,,,3393,
11:45,18616,,,3393,
11:50,18487,,,3393,
11:55,18487,,,3393,
12:00,18487,,,3393,
12:05,18368,,,2596,
12:10,18368,,,2596,
12:15,18368,,,2596,
12:20,18286,,,2596,
12:25,18286,,,2596,
12:30,18286,,,2596,
12:35,18250,,,2596,
12:40,18250,,,2596,
12:45,18250,,,2596,
12:50,18212,,,2596,
12:55,18212,,,2596,
13:00,18212,,,2596,
13:05,18233,,,2308,
13:10,18233,,,2308,
13:15,18233,,,2308,
13:20,18274,,,2308,
13:25,18274,,,2308,
13:30,18274,,,2308,
13:35,18351,,,2308,
13:40,18351,,,2308,
13:45,18351,,,2308,
13:50,18443,,,2308,
13:55,18443,,,2308,
14:00,18443,,,2308,
14:05,18594,,,2974,
14:10,18594,,,2974,
14:15,18594,,,2974,
14:20,18781,,,2974,
14:25,18781,,,2974,
14:30,18781,,,2974,
14:35,18994,,,2974,
14:40,18994,,,2974,
14:45,18994,,,2974,
14:50,19201,,,2974,
14:55,19201,,,2974,
