Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22062,22012,19851,20594,
00:05,22062,22149,19866,19947,
00:10,22062,22195,19988,19947,
00:15,22062,22135,19902,19947,
00:20,21914,22100,19856,19947,
00:25,21914,22026,19808,19947,
00:30,21914,21928,19711,19947,
00:35,21752,21872,19623,19947,
00:40,21752,21789,19541,19947,
00:45,21752,21683,19427,19947,
00:50,21576,21643,19394,19947,
00:55,21576,21557,19342,19947,
01:00,21576,21516,19277,19947,
01:05,21443,21517,19245,19276,
01:10,21443,21571,19261,19276,
01:15,21443,21424,19208,19276,
01:20,21239,21278,18977,19276,
01:25,21239,21230,18933,19276,
01:30,21239,21188,18880,19276,
01:35,21094,21125,18857,19276,
01:40,21094,21059,18757,19276,
01:45,21094,21023,18719,19276,
01:50,21039,20969,18665,19276,
01:55,21039,20907,18606,19276,
02:00,21039,20849,18528,19276,
02:05,20864,20812,18503,19072,
02:10,20864,20796,18498,19072,
02:15,20864,20765,18480,19072,
02:20,20745,20729,18475,19072,
02:25,20745,20692,18481,19072,
02:30,20745,20668,18485,19072,
02:35,20643,20648,18458,19072,
02:40,20643,20598,18463,19072,
02:45,20643,20576,18418,19072,
02:50,20542,20561,18384,19072,
02:55,20542,20535,18389,19072,
03:00,20542,20545,18397,19072,
03:05,20537,20588,18444,19122,
03:10,20537,20630,18521,19122,
03:15,20537,20671,18615,19122,
03:20,20530,20653,18668,19122,
03:25,20530,20681,18736,19122,
03:30,20530,20674,18771,19122,
03:35,20534,20671,18788,19122,
03:40,20534,20681,18805,19122,
03:45,20534,20671,18782,19122,
03:50,20617,20683,18805,19122,
03:55,20617,20692,18799,19122,
04:00,20617,20719,18818,19122,
04:05,20855,20778,18878,19830,
04:10,20855,20862,18977,19830,
04:15,20855,20928,19055,19830,
04:20,21010,20957,19117,19830,
04:25,21010,20999,19176,19830,
04:30,21010,21024,19245,19830,
04:35,21188,21094,19280,19830,
04:40,21188,21178,19394,19830,
04:45,21188,21199,19470,19830,
04:50,21353,21275,19519,19830,
04:55,21353,21328,19654,19830,
05:00,21353,21413,19737,19830,
05:05,21850,21776,19987,21350,
05:10,21850,21985,20338,21350,
05:15,21850,22068,20406,21350,
05:20,22206,22186,20491,21350,
05:25,22206,22178,20538,21350,
05:30,22206,22241,20559,21350,
05:35,22587,22403,20698,21350,
05:40,22587,22518,20811,21350,
05:45,22587,22615,20917,21350,
05:50,23043,22723,21006,21350,
05:55,23043,22835,21099,21350,
06:00,23043,23012,21239,21350,
06:05,23662,23327,21490,22588,
06:10,23662,23578,21789,22588,
06:15,23662,23756,21970,22588,
06:20,23977,23864,22107,22588,
06:25,23977,23963,22229,22588,
06:30,23977,24029,22316,22588,
06:35,24321,24112,22310,22588,
06:40,24321,24200,22280,22588,
06:45,24321,24224,22195,22588,
06:50,24414,24214,21935,22588,
06:55,24414,24214,21632,22588,
07:00,24414,24263,21248,22588,
07:05,24676,24361,20871,18232,
07:10,24676,24449,20411,18232,
07:15,24676,24398,19812,18232,
07:20,24561,24352,19145,18232,
07:25,24561,,,18232,
07:30,24561,,,18232,
07:35,24273,,,18232,
07:40,24273,,,18232,
07:45,24273,,,18232,
07:50,23872,,,18232,
07:55,23872,,,18232,
08:00,23872,,,18232,
08:05,23558,,,11442,
08:10,23558,,,11442,
08:15,23558,,,11442,
08:20,23152,,,11442,
08:25,23152,,,11442,
08:30,23152,,,11442,
08:35,22699,,,11442,
08:40,22699,,,11442,
08:45,22699,,,11442,
08:50,22275,,,11442,
08:55,22275,,,11442,
09:00,22275,,,11442,
09:05,21905,,,8411,
09:10,21905,,,8411,
09:15,21905,,,8411,
09:20,21538,,,8411,
09:25,21538,,,8411,
09:30,21538,,,8411,
09:35,21170,,,8411,
09:40,21170,,,8411,
09:45,21170,,,8411,
09:50,20825,,,8411,
09:55,20825,,,8411,
10:00,20825,,,8411,
10:05,20603,,,7615,
10:10,20603,,,7615,
10:15,20603,,,7615,
10:20,20370,,,7615,
10:25,20370,,,7615,
10:30,20370,,,7615,
10:35,20139,,,7615,
