Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28469,28515,27020,26619,
00:05,28125,28463,26904,25724,
00:10,28125,28387,26905,25724,
00:15,28125,28259,26822,25724,
00:20,27732,28151,26770,25724,
00:25,27732,28023,26722,25724,
00:30,27732,27891,26617,25724,
00:35,27324,27743,26465,25724,
00:40,27324,27613,26314,25724,
00:45,27324,27510,26171,25724,
00:50,26877,27387,26047,25724,
00:55,26877,27231,25883,25724,
01:00,26877,27093,25774,25724,
01:05,26565,27010,25636,24597,
01:10,26565,26969,25629,24597,
01:15,26565,26874,25554,24597,
01:20,26292,26760,25468,24597,
01:25,26292,26630,25347,24597,
01:30,26292,26508,25215,24597,
01:35,25999,26437,25130,24597,
01:40,25999,26336,25031,24597,
01:45,25999,26242,24929,24597,
01:50,25739,26131,24782,24597,
01:55,25739,26027,24649,24597,
02:00,25739,25939,24565,24597,
02:05,25496,25861,24443,23462,
02:10,25496,25783,24319,23462,
02:15,25496,25704,24195,23462,
02:20,25293,25589,24049,23462,
02:25,25293,25544,23919,23462,
02:30,25293,25441,23811,23462,
02:35,25058,25380,23709,23462,
02:40,25058,25291,23599,23462,
02:45,25058,25203,23451,23462,
02:50,24940,25124,23362,23462,
02:55,24940,25051,23280,23462,
03:00,24940,24965,23198,23462,
03:05,24753,24895,23123,22604,
03:10,24753,24881,23123,22604,
03:15,24753,24830,23057,22604,
03:20,24501,24742,22995,22604,
03:25,24501,24690,22895,22604,
03:30,24501,24640,22796,22604,
03:35,24336,24591,22670,22604,
03:40,24336,24569,22618,22604,
03:45,24336,24507,22568,22604,
03:50,24303,24441,22462,22604,
03:55,24303,24384,22388,22604,
04:00,24303,24345,22294,22604,
04:05,24293,24350,22246,22110,
04:10,24293,24352,22230,22110,
04:15,24293,24307,22167,22110,
04:20,24135,24258,22128,22110,
04:25,24135,24210,22082,22110,
04:30,24135,24165,22034,22110,
04:35,24042,24175,21990,22110,
04:40,24042,24178,21976,22110,
04:45,24042,24113,21904,22110,
04:50,24097,24040,21802,22110,
04:55,24097,24015,21786,22110,
05:00,24097,24015,21788,22110,
05:05,24024,24025,21783,22123,
05:10,24024,24048,21805,22123,
05:15,24024,24075,21827,22123,
05:20,24025,24075,21869,22123,
05:25,24025,24069,21903,22123,
05:30,24025,24057,21916,22123,
05:35,23957,24081,21952,22123,
05:40,23957,24082,22001,22123,
05:45,23957,24047,22009,22123,
05:50,23886,23993,21999,22123,
05:55,23886,23978,21981,22123,
06:00,23886,23970,22061,22123,
06:05,23786,24013,22094,21211,
06:10,23786,24010,22154,21211,
06:15,23786,23975,22122,21211,
06:20,23751,23929,21985,21211,
06:25,23751,23869,21877,21211,
06:30,23751,23797,21664,21211,
06:35,23700,23784,21524,21211,
06:40,23700,,,21211,
06:45,23700,,,21211,
06:50,23841,,,21211,
06:55,23841,,,21211,
07:00,23841,,,21211,
07:05,23919,,,17410,
07:10,23919,,,17410,
07:15,23919,,,17410,
07:20,23930,,,17410,
07:25,23930,,,17410,
07:30,23930,,,17410,
07:35,23990,,,17410,
07:40,23990,,,17410,
07:45,23990,,,17410,
07:50,24185,,,17410,
07:55,24185,,,17410,
08:00,24185,,,17410,
08:05,24310,,,14662,
08:10,24310,,,14662,
08:15,24310,,,14662,
08:20,24397,,,14662,
08:25,24397,,,14662,
08:30,24397,,,14662,
08:35,24479,,,14662,
08:40,24479,,,14662,
08:45,24479,,,14662,
08:50,24638,,,14662,
08:55,24638,,,14662,
09:00,24638,,,14662,
09:05,24791,,,13904,
09:10,24791,,,13904,
09:15,24791,,,13904,
09:20,24922,,,13904,
09:25,24922,,,13904,
09:30,24922,,,13904,
09:35,25075,,,13904,
09:40,25075,,,13904,
09:45,25075,,,13904,
09:50,25325,,,13904,
09:55,25325,,,13904,
10:00,25325,,,13904,
10:05,25521,,,13797,
10:10,25521,,,13797,
10:15,25521,,,13797,
10:20,25702,,,13797,
10:25,25702,,,13797,
10:30,25702,,,13797,
10:35,25905,,,13797,
10:40,25905,,,13797,
10:45,25905,,,13797,
10:50,26160,,,13797,
10:55,26160,,,13797,
11:00,26160,,,13797,
11:05,26411,,,14327,
11:10,26411,,,14327,
11:15,26411,,,14327,
11:20,26663,,,14327,
11:25,26663,,,14327,
11:30,26663,,,14327,
11:35,26955,,,14327,
11:40,26955,,,14327,
11:45,26955,,,14327,
11:50,27259,,,14327,
11:55,27259,,,14327,
12:00,27259,,,14327,
12:05,27576,,,15193,
12:10,27576,,,15193,
12:15,27576,,,15193,
12:20,27875,,,15193,
12:25,27875,,,15193,
12:30,27875,,,15193,
12:35,28206,,,15193,
12:40,28206,,,15193,
12:45,28206,,,15193,
12:50,28500,,,15193,
12:55,28500,,,15193,
13:00,28500,,,15193,
13:05,28828,,,16628,
13:10,28828,,,16628,
13:15,28828,,,16628,
13:20,29174,,,16628,
13:25,29174,,,16628,
13:30,29174,,,16628,
13:35,29529,,,16628,
13:40,29529,,,16628,
13:45,29529,,,16628,
13:50,29868,,,16628,
13:55,29868,,,16628,
14:00,29868,,,16628,
14:05,30222,,,18259,
14:10,30222,,,18259,
14:15,30222,,,18259,
14:20,30572,,,18259,
14:25,30572,,,18259,
14:30,30572,,,18259,
14:35,30920,,,18259,
14:40,30920,,,18259,
14:45,30920,,,18259,
14:50,31185,,,18259,
14:55,31185,,,18259,
15:00,31185,,,18259,
15:05,31560,,,20002,
15:10,31560,,,20002,
15:15,31560,,,20002,
15:20,31983,,,20002,
15:25,31983,,,20002,
15:30,31983,,,20002,
15:35,32388,,,20002,
15:40,32388,,,20002,
15:45,32388,,,20002,
15:50,32670,,,20002,
15:55,32670,,,20002,
16:00,32670,,,20002,
16:05,33031,,,22057,
16:10,33031,,,22057,
16:15,33031,,,22057,
16:20,33437,,,22057,
16:25,33437,,,22057,
16:30,33437,,,22057,
16:35,33807,,,22057,
16:40,33807,,,22057,
16:45,33807,,,22057,
16:50,34150,,,22057,
16:55,34150,,,22057,
17:00,34150,,,22057,
17:05,34498,,,24853,
17:10,34498,,,24853,
17:15,34498,,,24853,
17:20,34859,,,24853,
17:25,34859,,,24853,
17:30,34859,,,24853,
17:35,35066,,,24853,
17:40,35066,,,24853,
17:45,35066,,,24853,
17:50,35218,,,24853,
17:55,35218,,,24853,
18:00,35218,,,24853,
18:05,35369,,,28777,
18:10,35369,,,28777,
18:15,35369,,,28777,
18:20,35531,,,28777,
18:25,35531,,,28777,
18:30,35531,,,28777,
18:35,35493,,,28777,
18:40,35493,,,28777,
18:45,35493,,,28777,
18:50,35386,,,28777,
18:55,35386,,,28777,
19:00,35386,,,28777,
19:05,35279,,,32036,
19:10,35279,,,32036,
19:15,35279,,,32036,
19:20,35177,,,32036,
19:25,35177,,,32036,
19:30,35177,,,32036,
19:35,35074,,,32036,
19:40,35074,,,32036,
19:45,35074,,,32036,
19:50,34973,,,32036,
19:55,34973,,,32036,
