Time,Hour ahead forecast,Current demand,Net demand
00:00,27622,27649,24138
00:05,27292,27534,23980
00:10,27292,27351,23822
00:15,27292,27172,23637
00:20,26771,27021,23466
00:25,26771,26863,23291
00:30,26771,26718,23155
00:35,26207,26544,22990
00:40,26207,26386,22891
00:45,26207,26242,22718
00:50,25733,26109,22619
00:55,25733,25960,22452
01:00,25733,25814,22304
01:05,25413,25634,22081
01:10,25413,25599,22056
01:15,25413,25487,21979
01:20,25033,25370,21872
01:25,25033,25277,21767
01:30,25033,25164,21664
01:35,24723,25052,21513
01:40,24723,24934,21375
01:45,24723,24805,21265
01:50,24437,24697,21173
01:55,24437,24594,21134
02:00,24437,24486,21074
02:05,24186,24446,21054
02:10,24186,24377,21061
02:15,24186,24243,20980
02:20,24026,24161,20948
02:25,24026,24049,20891
02:30,24026,23972,20835
02:35,23696,23879,20800
02:40,23696,23780,20721
02:45,23696,23729,20666
02:50,23522,23652,20630
02:55,23522,23567,20563
03:00,23522,23476,20567
03:05,23290,23447,20581
03:10,23290,23412,20618
03:15,23290,23346,20629
03:20,23155,23296,20586
03:25,23155,23219,20561
03:30,23155,23130,20500
03:35,22998,23062,20442
03:40,22998,22997,20398
03:45,22998,22953,20337
03:50,22857,22889,20307
03:55,22857,22824,20288
04:00,22857,22777,20295
04:05,22727,22779,20342
04:10,22727,22765,20410
04:15,22727,22720,20403
04:20,22658,22692,20399
04:25,22658,22652,20367
04:30,22658,22609,20357
04:35,22580,22600,20360
04:40,22580,22584,20381
04:45,22580,22554,20359
04:50,22590,22541,20341
04:55,22590,22534,20361
05:00,22590,22514,20349
05:05,22647,22580,20414
05:10,22647,22612,20508
05:15,22647,22615,20561
05:20,22608,22594,20621
05:25,22608,22578,20622
05:30,22608,22577,20640
05:35,22538,22583,20689
05:40,22538,22569,20709
05:45,22538,22577,20728
05:50,22461,22549,20712
05:55,22461,22483,20711
06:00,22461,22413,20673
06:05,22209,22395,20651
06:10,22209,22401,20649
06:15,22209,22352,20572
06:20,22014,22286,20416
06:25,22014,22227,20209
06:30,22014,22158,19952
06:35,22038,22124,19651
06:40,22038,22126,19318
06:45,22038,22088,18962
06:50,22207,22064,18587
06:55,22207,22038,18167
07:00,22207,22007,17703
07:05,22218,22087,17255
07:10,22218,22133,16925
07:15,22218,22100,16500
07:20,22124,22104,16029
07:25,22124,22104,15556
07:30,22124,22121,15064
07:35,22200,22108,14697
07:40,22200,22087,14298
07:45,22200,22083,13840
07:50,22193,22100,13340
07:55,22193,22148,12916
08:00,22193,22176,12562
08:05,22438,22328,12368
08:10,22438,22379,12273
08:15,22438,22359,12082
08:20,22562,22355,11831
08:25,22562,22361,11659
08:30,22562,22339,11482
08:35,22490,22355,11300
08:40,22490,22367,11150
08:45,22490,22360,10975
08:50,22617,22360,10861
08:55,22617,22403,10853
09:00,22617,22471,10803
09:05,22730,22522,10500
09:10,22730,22606,10402
09:15,22730,22661,10357
09:20,22806,22677,10302
09:25,22806,22713,10150
09:30,22806,22727,10043
09:35,22937,22769,9991
09:40,22937,22798,9949
09:45,22937,22826,9980
09:50,23166,22875,10109
09:55,23166,22920,10062
10:00,23166,22979,10052
10:05,23394,23063,10051
10:10,23394,23172,10077
10:15,23394,23270,10146
10:20,23576,23327,10210
10:25,23576,23410,10310
10:30,23576,23475,10438
10:35,23924,23548,10344
10:40,23924,23613,10450
10:45,23924,23704,10530
10:50,24252,23814,10684
10:55,24252,23922,10830
11:00,24252,24037,10972
11:05,24560,24180,11139
11:10,24560,24315,11403
11:15,24560,24409,11597
11:20,24914,24470,11662
11:25,24914,24601,11795
11:30,24914,24713,11901
11:35,25237,24825,12065
11:40,25237,24936,12082
11:45,25237,25113,12299
11:50,25627,25228,12477
11:55,25627,25393,12517
12:00,25627,25514,12533
12:05,26102,25586,12362
12:10,26102,25768,12413
12:15,26102,,
12:20,26511,,
12:25,26511,,
12:30,26511,,
12:35,26939,,
12:40,26939,,
12:45,26939,,
12:50,27395,,
12:55,27395,,
13:00,27395,,
13:05,27863,,
13:10,27863,,
13:15,27863,,
13:20,28332,,
13:25,28332,,
13:30,28332,,
13:35,28818,,
13:40,28818,,
13:45,28818,,
13:50,29310,,
13:55,29310,,
14:00,29310,,
14:05,29828,,
14:10,29828,,
14:15,29828,,
14:20,30334,,
14:25,30334,,
14:30,30334,,
14:35,30823,,
14:40,30823,,
14:45,30823,,
14:50,31315,,
14:55,31315,,
15:00,31315,,
15:05,31807,,
15:10,31807,,
15:15,31807,,
15:20,32265,,
15:25,32265,,
15:30,32265,,
15:35,32742,,
15:40,32742,,
15:45,32742,,
15:50,33156,,
15:55,33156,,
16:00,33156,,
16:05,33596,,
16:10,33596,,
16:15,33596,,
16:20,34053,,
16:25,34053,,
16:30,34053,,
16:35,34491,,
16:40,34491,,
16:45,34491,,
16:50,34853,,
16:55,34853,,
17:00,34853,,
17:05,35209,,
17:10,35209,,
17:15,35209,,
17:20,35559,,
17:25,35559,,
17:30,35559,,
17:35,35769,,
17:40,35769,,
17:45,35769,,
17:50,35858,,
17:55,35858,,
18:00,35858,,
18:05,35950,,
18:10,35950,,
18:15,35950,,
18:20,36007,,
18:25,36007,,
18:30,36007,,
18:35,35868,,
18:40,35868,,
18:45,35868,,
18:50,35612,,
18:55,35612,,
19:00,35612,,
19:05,35358,,
19:10,35358,,
19:15,35358,,
19:20,35138,,
19:25,35138,,
19:30,35138,,
19:35,34976,,
19:40,34976,,
19:45,34976,,
19:50,34837,,
19:55,34837,,
20:00,34837,,
20:05,34682,,
20:10,34682,,
20:15,34682,,
20:20,34522,,
20:25,34522,,
20:30,34522,,
20:35,34177,,
20:40,34177,,
20:45,34177,,
20:50,33766,,
20:55,33766,,
21:00,33766,,
21:05,33353,,
21:10,33353,,
21:15,33353,,
21:20,32951,,
21:25,32951,,
21:30,32951,,
21:35,32368,,
21:40,32368,,
21:45,32368,,
21:50,31718,,
21:55,31718,,
22:00,31718,,
22:05,31067,,
22:10,31067,,
22:15,31067,,
22:20,30448,,
22:25,30448,,
22:30,30448,,
22:35,29836,,
22:40,29836,,
22:45,29836,,
22:50,29281,,
22:55,29281,,
23:00,29281,,
23:05,28697,,
23:10,28697,,
23:15,28697,,
23:20,28067,,
23:25,28067,,
23:30,28067,,
23:35,27687,,
23:40,27687,,
23:45,27687,,
23:50,27397,,
23:55,27397,,
00:00,27397,,
