Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,26675,26697,23192,25056,
00:05,26675,26701,23045,22563,
00:10,26675,26672,23074,22563,
00:15,26675,26462,22945,22563,
00:20,26326,26298,22714,22563,
00:25,26326,26138,22500,22563,
00:30,26326,26006,22336,22563,
00:35,25888,25850,22142,22563,
00:40,25888,25754,22012,22563,
00:45,25888,25535,21825,22563,
00:50,25369,25443,21733,22563,
00:55,25369,25308,21609,22563,
01:00,25369,25126,21465,22563,
01:05,24952,25018,21295,21676,
01:10,24952,24929,21153,21676,
01:15,24952,24756,21062,21676,
01:20,24626,24658,20925,21676,
01:25,24626,24496,20798,21676,
01:30,24626,24385,20587,21676,
01:35,24287,24247,20491,21676,
01:40,24287,24101,20279,21676,
01:45,24287,24000,20158,21676,
01:50,23892,23927,20044,21676,
01:55,23892,23801,19860,21676,
02:00,23892,23696,19770,21676,
02:05,23590,23656,19669,20666,
02:10,23590,23619,19604,20666,
02:15,23590,23479,19498,20666,
02:20,23334,23460,19358,20666,
02:25,23334,23311,19242,20666,
02:30,23334,23271,19129,20666,
02:35,23130,23121,18961,20666,
02:40,23130,23075,18865,20666,
02:45,23130,23062,18833,20666,
02:50,22888,,,20666,
02:55,22888,,,20666,
03:00,22888,,,20666,
03:05,22737,,,19941,
03:10,22737,,,19941,
03:15,22737,,,19941,
03:20,22588,,,19941,
03:25,22588,,,19941,
03:30,22588,,,19941,
03:35,22470,,,19941,
03:40,22470,,,19941,
03:45,22470,,,19941,
03:50,22347,,,19941,
03:55,22347,,,19941,
04:00,22347,,,19941,
04:05,22339,,,19698,
04:10,22339,,,19698,
04:15,22339,,,19698,
04:20,22315,,,19698,
04:25,22315,,,19698,
04:30,22315,,,19698,
04:35,22266,,,19698,
04:40,22266,,,19698,
04:45,22266,,,19698,
04:50,22215,,,19698,
04:55,22215,,,19698,
05:00,22215,,,19698,
05:05,22341,,,19598,
05:10,22341,,,19598,
05:15,22341,,,19598,
05:20,22379,,,19598,
05:25,22379,,,19598,
05:30,22379,,,19598,
05:35,22297,,,19598,
05:40,22297,,,19598,
05:45,22297,,,19598,
05:50,22087,,,19598,
05:55,22087,,,19598,
06:00,22087,,,19598,
06:05,22164,,,16830,
06:10,22164,,,16830,
06:15,22164,,,16830,
06:20,22143,,,16830,
06:25,22143,,,16830,
06:30,22143,,,16830,
06:35,22106,,,16830,
06:40,22106,,,16830,
06:45,22106,,,16830,
06:50,22086,,,16830,
06:55,22086,,,16830,
07:00,22086,,,16830,
07:05,22201,,,11293,
07:10,22201,,,11293,
07:15,22201,,,11293,
07:20,22194,,,11293,
07:25,22194,,,11293,
07:30,22194,,,11293,
07:35,22176,,,11293,
07:40,22176,,,11293,
07:45,22176,,,11293,
07:50,22166,,,11293,
07:55,22166,,,11293,
08:00,22166,,,11293,
08:05,22248,,,7577,
08:10,22248,,,7577,
08:15,22248,,,7577,
08:20,22253,,,7577,
08:25,22253,,,7577,
08:30,22253,,,7577,
08:35,22239,,,7577,
08:40,22239,,,7577,
08:45,22239,,,7577,
08:50,22122,,,7577,
08:55,22122,,,7577,
09:00,22122,,,7577,
09:05,22182,,,5893,
09:10,22182,,,5893,
09:15,22182,,,5893,
09:20,22124,,,5893,
09:25,22124,,,5893,
09:30,22124,,,5893,
09:35,22063,,,5893,
09:40,22063,,,5893,
09:45,22063,,,5893,
09:50,22028,,,5893,
09:55,22028,,,5893,
10:00,22028,,,5893,
10:05,22012,,,5023,
10:10,22012,,,5023,
10:15,22012,,,5023,
10:20,21974,,,5023,
10:25,21974,,,5023,
10:30,21974,,,5023,
10:35,21946,,,5023,
10:40,21946,,,5023,
10:45,21946,,,5023,
10:50,22017,,,5023,
10:55,22017,,,5023,
11:00,22017,,,5023,
11:05,22091,,,4710,
11:10,22091,,,4710,
11:15,22091,,,4710,
11:20,22119,,,4710,
11:25,22119,,,4710,
11:30,22119,,,4710,
11:35,22151,,,4710,
11:40,22151,,,4710,
11:45,22151,,,4710,
11:50,22309,,,4710,
11:55,22309,,,4710,
12:00,22309,,,4710,
12:05,22406,,,4956,
12:10,22406,,,4956,
12:15,22406,,,4956,
12:20,22560,,,4956,
12:25,22560,,,4956,
12:30,22560,,,4956,
12:35,22700,,,4956,
12:40,22700,,,4956,
12:45,22700,,,4956,
12:50,23028,,,4956,
12:55,23028,,,4956,
13:00,23028,,,4956,
13:05,23353,,,5920,
13:10,23353,,,5920,
13:15,23353,,,5920,
13:20,23683,,,5920,
13:25,23683,,,5920,
13:30,23683,,,5920,
13:35,24019,,,5920,
13:40,24019,,,5920,
13:45,24019,,,5920,
13:50,24449,,,5920,
13:55,24449,,,5920,
14:00,24449,,,5920,
14:05,24885,,,7281,
14:10,24885,,,7281,
14:15,24885,,,7281,
14:20,25308,,,7281,
