Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28981,29051,23984,26400,
00:05,28530,28906,23836,23524,
00:10,28530,28802,23698,23524,
00:15,28530,28629,23615,23524,
00:20,27976,,,23524,
00:25,27976,,,23524,
00:30,27976,,,23524,
00:35,27472,,,23524,
00:40,27472,,,23524,
00:45,27472,,,23524,
00:50,27052,,,23524,
00:55,27052,,,23524,
01:00,27052,,,23524,
01:05,26660,,,21277,
01:10,26660,,,21277,
01:15,26660,,,21277,
01:20,26255,,,21277,
01:25,26255,,,21277,
01:30,26255,,,21277,
01:35,25879,,,21277,
01:40,25879,,,21277,
01:45,25879,,,21277,
01:50,25559,,,21277,
01:55,25559,,,21277,
02:00,25559,,,21277,
02:05,25255,,,19974,
02:10,25255,,,19974,
02:15,25255,,,19974,
02:20,24956,,,19974,
02:25,24956,,,19974,
02:30,24956,,,19974,
02:35,24691,,,19974,
02:40,24691,,,19974,
02:45,24691,,,19974,
02:50,24454,,,19974,
02:55,24454,,,19974,
03:00,24454,,,19974,
03:05,24240,,,19121,
03:10,24240,,,19121,
03:15,24240,,,19121,
03:20,24040,,,19121,
03:25,24040,,,19121,
03:30,24040,,,19121,
03:35,23858,,,19121,
03:40,23858,,,19121,
03:45,23858,,,19121,
03:50,23724,,,19121,
03:55,23724,,,19121,
04:00,23724,,,19121,
04:05,23603,,,18752,
04:10,23603,,,18752,
04:15,23603,,,18752,
04:20,23492,,,18752,
04:25,23492,,,18752,
04:30,23492,,,18752,
04:35,23398,,,18752,
04:40,23398,,,18752,
04:45,23398,,,18752,
04:50,23394,,,18752,
04:55,23394,,,18752,
05:00,23394,,,18752,
05:05,23373,,,18606,
05:10,23373,,,18606,
05:15,23373,,,18606,
05:20,23261,,,18606,
05:25,23261,,,18606,
05:30,23261,,,18606,
05:35,23090,,,18606,
05:40,23090,,,18606,
05:45,23090,,,18606,
05:50,23031,,,18606,
05:55,23031,,,18606,
06:00,23031,,,18606,
06:05,22989,,,15537,
06:10,22989,,,15537,
06:15,22989,,,15537,
06:20,22921,,,15537,
06:25,22921,,,15537,
06:30,22921,,,15537,
06:35,22929,,,15537,
06:40,22929,,,15537,
06:45,22929,,,15537,
06:50,23082,,,15537,
06:55,23082,,,15537,
07:00,23082,,,15537,
07:05,23186,,,10354,
07:10,23186,,,10354,
07:15,23186,,,10354,
07:20,23230,,,10354,
07:25,23230,,,10354,
07:30,23230,,,10354,
07:35,23294,,,10354,
