Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21849,21723,20240,21116,
00:05,21849,21836,20270,20275,
00:10,21849,21912,20434,20275,
00:15,21849,21853,20396,20275,
00:20,21741,21828,20329,20275,
00:25,21741,21738,20254,20275,
00:30,21741,21680,20152,20275,
00:35,21531,21600,20086,20275,
00:40,21531,21529,20003,20275,
00:45,21531,21441,19963,20275,
00:50,21289,21369,19866,20275,
00:55,21289,21290,19796,20275,
01:00,21289,21235,19740,20275,
01:05,21169,21160,19678,19479,
01:10,21169,20948,19511,19479,
01:15,21169,20865,19366,19479,
01:20,21014,20809,19249,19479,
01:25,21014,20741,19194,19479,
01:30,21014,20685,19109,19479,
01:35,20745,20614,19025,19479,
01:40,20745,20571,18956,19479,
01:45,20745,20530,18907,19479,
01:50,20501,20440,18859,19479,
01:55,20501,20431,18807,19479,
02:00,20501,20413,18792,19479,
02:05,20389,20370,18755,19058,
02:10,20389,20371,18713,19058,
02:15,20389,20344,18690,19058,
02:20,20319,20293,18678,19058,
02:25,20319,20251,18618,19058,
02:30,20319,20217,18619,19058,
02:35,20204,20169,18587,19058,
02:40,20204,20153,18583,19058,
02:45,20204,20129,18556,19058,
02:50,20141,20102,18547,19058,
02:55,20141,20083,18541,19058,
03:00,20141,20051,18529,19058,
03:05,20139,20124,18561,19140,
03:10,20139,20115,18592,19140,
03:15,20139,20129,18606,19140,
03:20,20138,20108,18627,19140,
03:25,20138,20113,18626,19140,
03:30,20138,20122,18656,19140,
03:35,20158,20132,18700,19140,
03:40,20158,20130,18757,19140,
03:45,20158,20142,18803,19140,
03:50,20217,20141,18863,19140,
03:55,20217,20178,18918,19140,
04:00,20217,20228,18979,19140,
04:05,20475,20349,19094,19790,
04:10,20475,20461,19245,19790,
04:15,20475,20510,19325,19790,
04:20,20675,20583,19355,19790,
04:25,20675,20635,19453,19790,
04:30,20675,20674,19537,19790,
04:35,20862,20763,19593,19790,
04:40,20862,20841,19688,19790,
04:45,20862,20899,19741,19790,
04:50,21088,20972,19804,19790,
04:55,21088,21069,19877,19790,
05:00,21088,21295,20033,19790,
05:05,21672,21616,20313,21359,
05:10,21672,21922,20691,21359,
05:15,21672,22073,20866,21359,
05:20,22095,22209,21018,21359,
05:25,22095,22325,21104,21359,
05:30,22095,22470,21262,21359,
05:35,22708,22634,21379,21359,
05:40,22708,22793,21544,21359,
05:45,22708,22944,21682,21359,
05:50,23180,23068,21823,21359,
05:55,23180,23233,21963,21359,
06:00,23180,23407,22132,21359,
06:05,24158,23780,22380,23520,
06:10,24158,24183,22812,23520,
06:15,24158,24377,23055,23520,
06:20,24769,24597,23215,23520,
06:25,24769,24750,23370,23520,
06:30,24769,24851,23469,23520,
06:35,25209,25024,23545,23520,
06:40,25209,25208,23686,23520,
06:45,25209,25303,23688,23520,
06:50,25427,25403,23603,23520,
06:55,25427,25449,23418,23520,
07:00,25427,25491,23173,23520,
07:05,25710,25619,22817,20011,
07:10,25710,25787,22505,20011,
07:15,25710,25823,22040,20011,
07:20,25662,25848,21600,20011,
07:25,25662,25796,20929,20011,
07:30,25662,25705,20264,20011,
07:35,25592,25619,19528,20011,
07:40,25592,25594,18812,20011,
07:45,25592,25463,18205,20011,
07:50,25157,25287,17497,20011,
07:55,25157,25134,16717,20011,
08:00,25157,24959,15974,20011,
08:05,24926,24794,15115,12281,
08:10,24926,24671,14438,12281,
08:15,24926,24463,13998,12281,
08:20,24614,24251,13439,12281,
08:25,24614,24121,12852,12281,
08:30,24614,23917,12395,12281,
