Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25541,25629,23075,23457
00:05,25255,25391,22876,22475
00:10,25255,25361,22800,22475
00:15,25255,25329,22786,22475
00:20,24903,,,22475
00:25,24903,,,22475
00:30,24903,,,22475
00:35,24545,,,22475
00:40,24545,,,22475
00:45,24545,,,22475
00:50,24258,,,22475
00:55,24258,,,22475
01:00,24258,,,22475
01:05,23987,,,21344
01:10,23987,,,21344
01:15,23987,,,21344
01:20,23701,,,21344
01:25,23701,,,21344
01:30,23701,,,21344
01:35,23433,,,21344
01:40,23433,,,21344
01:45,23433,,,21344
01:50,23220,,,21344
01:55,23220,,,21344
02:00,23220,,,21344
02:05,23028,,,20513
02:10,23028,,,20513
02:15,23028,,,20513
02:20,22815,,,20513
02:25,22815,,,20513
02:30,22815,,,20513
02:35,22639,,,20513
02:40,22639,,,20513
02:45,22639,,,20513
02:50,22533,,,20513
02:55,22533,,,20513
03:00,22533,,,20513
03:05,22438,,,20042
03:10,22438,,,20042
03:15,22438,,,20042
03:20,22359,,,20042
03:25,22359,,,20042
03:30,22359,,,20042
03:35,22291,,,20042
03:40,22291,,,20042
03:45,22291,,,20042
03:50,22369,,,20042
03:55,22369,,,20042
04:00,22369,,,20042
04:05,22477,,,20343
04:10,22477,,,20343
04:15,22477,,,20343
04:20,22577,,,20343
04:25,22577,,,20343
04:30,22577,,,20343
04:35,22706,,,20343
04:40,22706,,,20343
04:45,22706,,,20343
04:50,23015,,,20343
04:55,23015,,,20343
05:00,23015,,,20343
05:05,23328,,,21580
05:10,23328,,,21580
05:15,23328,,,21580
05:20,23610,,,21580
05:25,23610,,,21580
05:30,23610,,,21580
05:35,23924,,,21580
05:40,23924,,,21580
05:45,23924,,,21580
05:50,24430,,,21580
05:55,24430,,,21580
06:00,24430,,,21580
06:05,24821,,,22963
06:10,24821,,,22963
06:15,24821,,,22963
06:20,25082,,,22963
06:25,25082,,,22963
06:30,25082,,,22963
06:35,25285,,,22963
06:40,25285,,,22963
06:45,25285,,,22963
06:50,25571,,,22963
06:55,25571,,,22963
07:00,25571,,,22963
07:05,25827,,,20383
07:10,25827,,,20383
07:15,25827,,,20383
07:20,26036,,,20383
07:25,26036,,,20383
07:30,26036,,,20383
07:35,26188,,,20383
07:40,26188,,,20383
07:45,26188,,,20383
07:50,26295,,,20383
07:55,26295,,,20383
08:00,26295,,,20383
08:05,26408,,,16272
08:10,26408,,,16272
08:15,26408,,,16272
08:20,26518,,,16272
08:25,26518,,,16272
08:30,26518,,,16272
08:35,26504,,,16272
08:40,26504,,,16272
08:45,26504,,,16272
08:50,26576,,,16272
08:55,26576,,,16272
09:00,26576,,,16272
09:05,26623,,,14562
09:10,26623,,,14562
09:15,26623,,,14562
09:20,26634,,,14562
09:25,26634,,,14562
09:30,26634,,,14562
09:35,26693,,,14562
09:40,26693,,,14562
09:45,26693,,,14562
09:50,26808,,,14562
09:55,26808,,,14562
10:00,26808,,,14562
10:05,26918,,,14009
10:10,26918,,,14009
10:15,26918,,,14009
10:20,27016,,,14009
10:25,27016,,,14009
10:30,27016,,,14009
10:35,27173,,,14009
10:40,27173,,,14009
10:45,27173,,,14009
10:50,27348,,,14009
10:55,27348,,,14009
11:00,27348,,,14009
11:05,27532,,,14169
11:10,27532,,,14169
11:15,27532,,,14169
11:20,27726,,,14169
11:25,27726,,,14169
11:30,27726,,,14169
11:35,27992,,,14169
11:40,27992,,,14169
11:45,27992,,,14169
11:50,28279,,,14169
11:55,28279,,,14169
12:00,28279,,,14169
12:05,28565,,,14936
12:10,28565,,,14936
12:15,28565,,,14936
12:20,28851,,,14936
12:25,28851,,,14936
12:30,28851,,,14936
12:35,29193,,,14936
12:40,29193,,,14936
12:45,29193,,,14936
12:50,29553,,,14936
12:55,29553,,,14936
13:00,29553,,,14936
13:05,29917,,,16197
13:10,29917,,,16197
13:15,29917,,,16197
13:20,30291,,,16197
13:25,30291,,,16197
13:30,30291,,,16197
13:35,30738,,,16197
13:40,30738,,,16197
13:45,30738,,,16197
13:50,31207,,,16197
13:55,31207,,,16197
14:00,31207,,,16197
14:05,31677,,,18069
14:10,31677,,,18069
14:15,31677,,,18069
14:20,32158,,,18069
14:25,32158,,,18069
14:30,32158,,,18069
14:35,32626,,,18069
14:40,32626,,,18069
14:45,32626,,,18069
14:50,33071,,,18069
14:55,33071,,,18069
15:00,33071,,,18069
15:05,33517,,,20263
15:10,33517,,,20263
15:15,33517,,,20263
15:20,33977,,,20263
15:25,33977,,,20263
15:30,33977,,,20263
