Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,31178,31186,29367,30925,
00:05,30697,31106,29202,27475,
00:10,30697,31080,29173,27475,
00:15,30697,31026,29161,27475,
00:20,30233,30889,29044,27475,
00:25,30233,30710,28896,27475,
00:30,30233,30526,28757,27475,
00:35,29766,30361,28630,27475,
00:40,29766,30165,28488,27475,
00:45,29766,30011,28367,27475,
00:50,29376,29826,28213,27475,
00:55,29376,29667,28063,27475,
01:00,29376,29451,27864,27475,
01:05,28963,29364,27690,25975,
01:10,28963,29256,27620,25975,
01:15,28963,29155,27530,25975,
01:20,28595,29025,27398,25975,
01:25,28595,28871,27240,25975,
01:30,28595,28732,27060,25975,
01:35,28206,28588,26925,25975,
01:40,28206,28498,26813,25975,
01:45,28206,28358,26715,25975,
01:50,27857,28165,26570,25975,
01:55,27857,28089,26472,25975,
02:00,27857,27952,26307,25975,
02:05,27580,27846,26168,24869,
02:10,27580,27827,26204,24869,
02:15,27580,27671,26099,24869,
02:20,27265,27614,26045,24869,
02:25,27265,27509,25978,24869,
02:30,27265,27390,25891,24869,
02:35,27036,27260,25786,24869,
02:40,27036,27218,25707,24869,
02:45,27036,27142,25668,24869,
02:50,26866,27078,25533,24869,
02:55,26866,26992,25489,24869,
03:00,26866,26957,25427,24869,
03:05,26697,26929,25394,24161,
03:10,26697,26955,25439,24161,
03:15,26697,26872,25403,24161,
03:20,26586,26834,25409,24161,
03:25,26586,26751,25324,24161,
03:30,26586,26631,25196,24161,
03:35,26419,26634,25204,24161,
03:40,26419,26618,25158,24161,
03:45,26419,26565,25132,24161,
03:50,26509,26581,25171,24161,
03:55,26509,26528,25124,24161,
04:00,26509,26459,25087,24161,
04:05,26584,26536,25095,24233,
04:10,26584,26611,25210,24233,
04:15,26584,26629,25233,24233,
04:20,26549,26612,25243,24233,
04:25,26549,26611,25220,24233,
04:30,26549,26648,25212,24233,
04:35,26590,26654,25226,24233,
04:40,26590,,,24233,
04:45,26590,,,24233,
04:50,26894,,,24233,
04:55,26894,,,24233,
05:00,26894,,,24233,
05:05,27188,,,25319,
05:10,27188,,,25319,
05:15,27188,,,25319,
05:20,27449,,,25319,
05:25,27449,,,25319,
05:30,27449,,,25319,
05:35,27679,,,25319,
05:40,27679,,,25319,
05:45,27679,,,25319,
05:50,28243,,,25319,
05:55,28243,,,25319,
06:00,28243,,,25319,
06:05,28592,,,26309,
06:10,28592,,,26309,
06:15,28592,,,26309,
06:20,28753,,,26309,
06:25,28753,,,26309,
06:30,28753,,,26309,
06:35,28912,,,26309,
06:40,28912,,,26309,
06:45,28912,,,26309,
06:50,29343,,,26309,
06:55,29343,,,26309,
07:00,29343,,,26309,
07:05,29668,,,23398,
07:10,29668,,,23398,
07:15,29668,,,23398,
07:20,29852,,,23398,
07:25,29852,,,23398,
07:30,29852,,,23398,
07:35,29974,,,23398,
07:40,29974,,,23398,
07:45,29974,,,23398,
07:50,30246,,,23398,
07:55,30246,,,23398,
08:00,30246,,,23398,
08:05,30463,,,20313,
08:10,30463,,,20313,
08:15,30463,,,20313,
08:20,30605,,,20313,
08:25,30605,,,20313,
08:30,30605,,,20313,
08:35,30747,,,20313,
08:40,30747,,,20313,
08:45,30747,,,20313,
08:50,30982,,,20313,
08:55,30982,,,20313,
09:00,30982,,,20313,
09:05,31209,,,19738,
09:10,31209,,,19738,
09:15,31209,,,19738,
09:20,31422,,,19738,
09:25,31422,,,19738,
09:30,31422,,,19738,
09:35,31683,,,19738,
09:40,31683,,,19738,
09:45,31683,,,19738,
09:50,31983,,,19738,
09:55,31983,,,19738,
10:00,31983,,,19738,
10:05,32301,,,20023,
10:10,32301,,,20023,
10:15,32301,,,20023,
10:20,32641,,,20023,
10:25,32641,,,20023,
10:30,32641,,,20023,
10:35,33054,,,20023,
10:40,33054,,,20023,
10:45,33054,,,20023,
10:50,33471,,,20023,
10:55,33471,,,20023,
11:00,33471,,,20023,
11:05,33923,,,21296,
11:10,33923,,,21296,
11:15,33923,,,21296,
11:20,34400,,,21296,
11:25,34400,,,21296,
11:30,34400,,,21296,
11:35,34917,,,21296,
11:40,34917,,,21296,
11:45,34917,,,21296,
11:50,35404,,,21296,
11:55,35404,,,21296,
12:00,35404,,,21296,
12:05,35927,,,23241,
12:10,35927,,,23241,
12:15,35927,,,23241,
12:20,36471,,,23241,
12:25,36471,,,23241,
12:30,36471,,,23241,
12:35,37054,,,23241,
12:40,37054,,,23241,
12:45,37054,,,23241,
12:50,37617,,,23241,
12:55,37617,,,23241,
13:00,37617,,,23241,
13:05,38179,,,25282,
13:10,38179,,,25282,
13:15,38179,,,25282,
13:20,38736,,,25282,
13:25,38736,,,25282,
13:30,38736,,,25282,
13:35,39299,,,25282,
13:40,39299,,,25282,
13:45,39299,,,25282,
13:50,39750,,,25282,
13:55,39750,,,25282,
14:00,39750,,,25282,
14:05,40279,,,27480,
14:10,40279,,,27480,
14:15,40279,,,27480,
14:20,40857,,,27480,
14:25,40857,,,27480,
14:30,40857,,,27480,
14:35,41385,,,27480,
14:40,41385,,,27480,
14:45,41385,,,27480,
14:50,41896,,,27480,
14:55,41896,,,27480,
15:00,41896,,,27480,
15:05,42403,,,29582,
15:10,42403,,,29582,
15:15,42403,,,29582,
15:20,42920,,,29582,
15:25,42920,,,29582,
15:30,42920,,,29582,
15:35,43277,,,29582,
15:40,43277,,,29582,
15:45,43277,,,29582,
15:50,43578,,,29582,
15:55,43578,,,29582,
16:00,43578,,,29582,
16:05,43876,,,31128,
16:10,43876,,,31128,
16:15,43876,,,31128,
16:20,44179,,,31128,
16:25,44179,,,31128,
16:30,44179,,,31128,
16:35,44385,,,31128,
16:40,44385,,,31128,
16:45,44385,,,31128,
16:50,44552,,,31128,
16:55,44552,,,31128,
17:00,44552,,,31128,
17:05,44716,,,33471,
17:10,44716,,,33471,
17:15,44716,,,33471,
17:20,44905,,,33471,
17:25,44905,,,33471,
17:30,44905,,,33471,
17:35,44848,,,33471,
17:40,44848,,,33471,
17:45,44848,,,33471,
17:50,44697,,,33471,
17:55,44697,,,33471,
18:00,44697,,,33471,
18:05,44544,,,37296,
18:10,44544,,,37296,
18:15,44544,,,37296,
18:20,44410,,,37296,
18:25,44410,,,37296,
18:30,44410,,,37296,
18:35,44064,,,37296,
18:40,44064,,,37296,
18:45,44064,,,37296,
18:50,43638,,,37296,
18:55,43638,,,37296,
19:00,43638,,,37296,
19:05,43211,,,38916,
19:10,43211,,,38916,
19:15,43211,,,38916,
19:20,42793,,,38916,
19:25,42793,,,38916,
19:30,42793,,,38916,
19:35,42406,,,38916,
19:40,42406,,,38916,
19:45,42406,,,38916,
19:50,42032,,,38916,
19:55,42032,,,38916,
20:00,42032,,,38916,
20:05,41654,,,37534,
20:10,41654,,,37534,
20:15,41654,,,37534,
20:20,41282,,,37534,
20:25,41282,,,37534,
20:30,41282,,,37534,
20:35,40787,,,37534,
20:40,40787,,,37534,
20:45,40787,,,37534,
20:50,40247,,,37534,
20:55,40247,,,37534,
21:00,40247,,,37534,
21:05,39705,,,35220,
21:10,39705,,,35220,
21:15,39705,,,35220,
21:20,39176,,,35220,
21:25,39176,,,35220,
21:30,39176,,,35220,
21:35,38457,,,35220,
21:40,38457,,,35220,
21:45,38457,,,35220,
21:50,37670,,,35220,
21:55,37670,,,35220,
22:00,37670,,,35220,
22:05,36883,,,31887,
22:10,36883,,,31887,
22:15,36883,,,31887,
22:20,36098,,,31887,
22:25,36098,,,31887,
22:30,36098,,,31887,
22:35,35302,,,31887,
22:40,35302,,,31887,
22:45,35302,,,31887,
22:50,34545,,,31887,
22:55,34545,,,31887,
23:00,34545,,,31887,
23:05,33767,,,28863,
23:10,33767,,,28863,
23:15,33767,,,28863,
23:20,32993,,,28863,
23:25,32993,,,28863,
23:30,32993,,,28863,
23:35,32198,,,28863,
23:40,32198,,,28863,
23:45,32198,,,28863,
23:50,31432,,,28863,
23:55,31432,,,28863,
00:00,31432,,,28863,
