Time,Hour ahead forecast,Current demand,Net demand
00:00,21663,21564,18068
00:05,21417,21443,17783
00:10,21417,21494,17780
00:15,21417,21376,17725
00:20,21078,21224,17696
00:25,21078,21119,17623
00:30,21078,21032,17623
00:35,20758,20985,17575
00:40,20758,20948,17575
00:45,20758,,
00:50,20532,,
00:55,20532,,
01:00,20532,,
01:05,20325,,
01:10,20325,,
01:15,20325,,
01:20,20129,,
01:25,20129,,
01:30,20129,,
01:35,19939,,
01:40,19939,,
01:45,19939,,
01:50,19801,,
01:55,19801,,
02:00,19801,,
02:05,19668,,
02:10,19668,,
02:15,19668,,
02:20,19541,,
02:25,19541,,
02:30,19541,,
02:35,19425,,
02:40,19425,,
02:45,19425,,
02:50,19349,,
02:55,19349,,
03:00,19349,,
03:05,19286,,
03:10,19286,,
03:15,19286,,
03:20,19221,,
03:25,19221,,
03:30,19221,,
03:35,19182,,
03:40,19182,,
03:45,19182,,
03:50,19210,,
03:55,19210,,
04:00,19210,,
04:05,19254,,
04:10,19254,,
04:15,19254,,
04:20,19291,,
04:25,19291,,
04:30,19291,,
04:35,19340,,
04:40,19340,,
04:45,19340,,
04:50,19480,,
04:55,19480,,
05:00,19480,,
05:05,19626,,
05:10,19626,,
05:15,19626,,
05:20,19754,,
05:25,19754,,
05:30,19754,,
05:35,19903,,
05:40,19903,,
05:45,19903,,
05:50,20190,,
05:55,20190,,
06:00,20190,,
06:05,20448,,
06:10,20448,,
06:15,20448,,
06:20,20672,,
06:25,20672,,
06:30,20672,,
06:35,20783,,
06:40,20783,,
06:45,20783,,
06:50,20940,,
06:55,20940,,
07:00,20940,,
07:05,21049,,
07:10,21049,,
07:15,21049,,
07:20,21090,,
07:25,21090,,
07:30,21090,,
07:35,21065,,
07:40,21065,,
07:45,21065,,
07:50,21022,,
07:55,21022,,
08:00,21022,,
08:05,20940,,
08:10,20940,,
08:15,20940,,
08:20,20806,,
08:25,20806,,
08:30,20806,,
08:35,20833,,
08:40,20833,,
08:45,20833,,
08:50,20522,,
08:55,20522,,
09:00,20522,,
09:05,20262,,
09:10,20262,,
09:15,20262,,
09:20,20051,,
09:25,20051,,
09:30,20051,,
09:35,19798,,
09:40,19798,,
09:45,19798,,
09:50,19555,,
09:55,19555,,
10:00,19555,,
10:05,19329,,
10:10,19329,,
10:15,19329,,
10:20,19067,,
10:25,19067,,
10:30,19067,,
10:35,18819,,
10:40,18819,,
10:45,18819,,
10:50,18590,,
10:55,18590,,
11:00,18590,,
11:05,18370,,
11:10,18370,,
11:15,18370,,
11:20,18144,,
11:25,18144,,
11:30,18144,,
11:35,17979,,
11:40,17979,,
11:45,17979,,
11:50,17829,,
11:55,17829,,
12:00,17829,,
12:05,17687,,
12:10,17687,,
12:15,17687,,
12:20,17542,,
12:25,17542,,
12:30,17542,,
12:35,17454,,
12:40,17454,,
12:45,17454,,
12:50,17319,,
12:55,17319,,
13:00,17319,,
13:05,17222,,
13:10,17222,,
13:15,17222,,
13:20,17138,,
13:25,17138,,
13:30,17138,,
13:35,17134,,
13:40,17134,,
13:45,17134,,
13:50,17084,,
13:55,17084,,
14:00,17084,,
14:05,17081,,
14:10,17081,,
14:15,17081,,
14:20,17097,,
14:25,17097,,
14:30,17097,,
14:35,17223,,
14:40,17223,,
14:45,17223,,
14:50,17378,,
14:55,17378,,
15:00,17378,,
15:05,17542,,
15:10,17542,,
15:15,17542,,
15:20,17722,,
15:25,17722,,
15:30,17722,,
15:35,17967,,
15:40,17967,,
15:45,17967,,
15:50,18234,,
15:55,18234,,
16:00,18234,,
16:05,18540,,
16:10,18540,,
16:15,18540,,
16:20,18866,,
16:25,18866,,
16:30,18866,,
16:35,19285,,
16:40,19285,,
16:45,19285,,
16:50,19732,,
16:55,19732,,
17:00,19732,,
17:05,20183,,
17:10,20183,,
17:15,20183,,
17:20,20645,,
17:25,20645,,
17:30,20645,,
17:35,21111,,
17:40,21111,,
17:45,21111,,
17:50,21571,,
17:55,21571,,
18:00,21571,,
18:05,22012,,
18:10,22012,,
18:15,22012,,
18:20,22447,,
18:25,22447,,
18:30,22447,,
18:35,22863,,
18:40,22863,,
18:45,22863,,
18:50,23262,,
18:55,23262,,
19:00,23262,,
19:05,23737,,
19:10,23737,,
19:15,23737,,
19:20,24251,,
19:25,24251,,
19:30,24251,,
19:35,24428,,
19:40,24428,,
19:45,24428,,
19:50,24449,,
19:55,24449,,
20:00,24449,,
20:05,24435,,
20:10,24435,,
20:15,24435,,
20:20,24407,,
20:25,24407,,
20:30,24407,,
20:35,24279,,
20:40,24279,,
20:45,24279,,
20:50,24145,,
20:55,24145,,
21:00,24145,,
21:05,24002,,
21:10,24002,,
21:15,24002,,
21:20,23835,,
21:25,23835,,
21:30,23835,,
21:35,23584,,
21:40,23584,,
21:45,23584,,
21:50,23296,,
21:55,23296,,
22:00,23296,,
22:05,23008,,
22:10,23008,,
22:15,23008,,
22:20,22716,,
22:25,22716,,
22:30,22716,,
22:35,22399,,
22:40,22399,,
22:45,22399,,
22:50,22082,,
22:55,22082,,
23:00,22082,,
23:05,21764,,
23:10,21764,,
23:15,21764,,
23:20,21445,,
23:25,21445,,
23:30,21445,,
23:35,21220,,
23:40,21220,,
23:45,21220,,
23:50,21012,,
23:55,21012,,
00:00,21012,,
