Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21896,21931,18511,18676,
00:05,21811,22033,18477,18215,
00:10,21811,22027,18562,18215,
00:15,21811,21971,18466,18215,
00:20,21755,21895,18433,18215,
00:25,21755,21861,18393,18215,
00:30,21755,21776,18372,18215,
00:35,21559,21710,18329,18215,
00:40,21559,21607,18282,18215,
00:45,21559,21512,18174,18215,
00:50,21326,21454,18087,18215,
00:55,21326,21362,17975,18215,
01:00,21326,21287,17900,18215,
01:05,21115,21284,17892,18026,
01:10,21115,21271,17887,18026,
01:15,21115,21209,17903,18026,
01:20,20976,21165,17882,18026,
01:25,20976,21094,17868,18026,
01:30,20976,20996,17791,18026,
01:35,20811,20976,17761,18026,
01:40,20811,20915,17697,18026,
01:45,20811,20865,17682,18026,
01:50,20702,20786,17618,18026,
01:55,20702,20753,17543,18026,
02:00,20702,20705,17448,18026,
02:05,20575,20656,17439,17731,
02:10,20575,20603,17447,17731,
02:15,20575,20571,17472,17731,
02:20,20469,20539,17489,17731,
02:25,20469,20483,17449,17731,
02:30,20469,20452,17428,17731,
02:35,20371,20395,17382,17731,
02:40,20371,20371,17377,17731,
02:45,20371,20341,17426,17731,
02:50,20304,20294,17440,17731,
02:55,20304,20245,17388,17731,
03:00,20304,20227,17384,17731,
03:05,20223,20232,17396,17710,
03:10,20223,20191,17446,17710,
03:15,20223,20175,17482,17710,
03:20,20150,20147,17528,17710,
03:25,20150,20119,17560,17710,
03:30,20150,20097,17597,17710,
03:35,20091,20090,17626,17710,
03:40,20091,20059,17637,17710,
03:45,20091,20046,17670,17710,
03:50,20144,20042,17694,17710,
03:55,20144,20022,17705,17710,
04:00,20144,20019,17720,17710,
04:05,20178,20066,17776,18075,
04:10,20178,20096,17853,18075,
04:15,20178,20101,17927,18075,
04:20,20201,20109,17970,18075,
04:25,20201,20112,18019,18075,
04:30,20201,20114,18036,18075,
04:35,20229,20126,18084,18075,
04:40,20229,20141,18107,18075,
04:45,20229,20151,18138,18075,
04:50,20387,20164,18146,18075,
04:55,20387,20185,18176,18075,
