Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25160,25154,24392,24312,
00:05,24860,25172,24249,22697,
00:10,24860,25156,24270,22697,
00:15,24860,25021,24126,22697,
00:20,24578,24955,24035,22697,
00:25,24578,24843,23901,22697,
00:30,24578,24709,23749,22697,
00:35,24195,24586,23607,22697,
00:40,24195,24452,23456,22697,
00:45,24195,24352,23287,22697,
00:50,23861,24256,23170,22697,
00:55,23861,24113,22987,22697,
01:00,23861,23991,22808,22697,
01:05,23577,23915,22662,21208,
01:10,23577,23853,22573,21208,
01:15,23577,23739,22473,21208,
01:20,23316,23644,22350,21208,
01:25,23316,23545,22246,21208,
01:30,23316,23441,22127,21208,
01:35,23032,23350,22018,21208,
01:40,23032,23247,21910,21208,
01:45,23032,23173,21831,21208,
01:50,22799,23100,21750,21208,
01:55,22799,23024,21689,21208,
02:00,22799,22920,21611,21208,
02:05,22618,22840,21519,20360,
02:10,22618,22784,21456,20360,
02:15,22618,22712,21382,20360,
02:20,22406,22615,21306,20360,
02:25,22406,22578,21253,20360,
02:30,22406,22496,21202,20360,
02:35,22191,22444,21142,20360,
02:40,22191,22376,21081,20360,
02:45,22191,22330,21041,20360,
02:50,22030,22254,21018,20360,
02:55,22030,22194,20985,20360,
03:00,22030,22138,20966,20360,
03:05,21974,22131,21000,19954,
03:10,21974,22100,21005,19954,
03:15,21974,22073,20983,19954,
03:20,21818,22042,20982,19954,
03:25,21818,21985,20954,19954,
03:30,21818,21886,20878,19954,
03:35,21734,21847,20842,19954,
03:40,21734,21838,20795,19954,
03:45,21734,21812,20791,19954,
03:50,21690,21794,20775,19954,
03:55,21690,21763,20755,19954,
04:00,21690,21727,20748,19954,
04:05,21681,21813,20809,19911,
04:10,21681,21916,20955,19911,
04:15,21681,21913,21011,19911,
04:20,21733,21890,21029,19911,
04:25,21733,21881,21038,19911,
04:30,21733,21842,21040,19911,
04:35,21713,21878,21055,19911,
04:40,21713,21869,21053,19911,
04:45,21713,21844,21027,19911,
04:50,21855,21836,21002,19911,
04:55,21855,21864,20996,19911,
05:00,21855,21879,21007,19911,
05:05,21974,21947,21040,20457,
05:10,21974,22083,21175,20457,
05:15,21974,22099,21272,20457,
05:20,22069,22105,21288,20457,
05:25,22069,22117,21351,20457,
05:30,22069,22138,21391,20457,
05:35,22143,22188,21459,20457,
05:40,22143,22185,21502,20457,
05:45,22143,22204,21525,20457,
05:50,22421,22204,21550,20457,
05:55,22421,22274,21613,20457,
06:00,22421,22355,21706,20457,
06:05,22647,22500,21867,21311,
06:10,22647,22631,22051,21311,
06:15,22647,22700,22148,21311,
06:20,22802,22737,22203,21311,
06:25,22802,22800,22265,21311,
06:30,22802,22844,22332,21311,
06:35,22880,22896,22369,21311,
06:40,22880,22953,22434,21311,
06:45,22880,22970,22473,21311,
06:50,23019,22974,22496,21311,
06:55,23019,22956,22457,21311,
07:00,23019,22958,22425,21311,
07:05,23009,23021,22396,19537,
07:10,23009,23092,22401,19537,
07:15,23009,23085,22192,19537,
07:20,23035,23108,21986,19537,
