Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21345,21209,19276,19983,
00:05,21345,21377,19242,18860,
00:10,21345,21511,19466,18860,
00:15,21345,21506,19435,18860,
00:20,21220,21522,19455,18860,
00:25,21220,21456,19399,18860,
00:30,21220,21348,19366,18860,
00:35,21157,21181,19256,18860,
00:40,21157,21110,19206,18860,
00:45,21157,21026,19184,18860,
00:50,20909,20960,19126,18860,
00:55,20909,20895,19065,18860,
01:00,20909,20812,19028,18860,
01:05,20713,20759,18948,17908,
01:10,20713,20762,18957,17908,
01:15,20713,20716,18947,17908,
01:20,20582,20634,18864,17908,
01:25,20582,20596,18825,17908,
01:30,20582,20522,18777,17908,
01:35,20394,20474,18724,17908,
01:40,20394,20414,18640,17908,
01:45,20394,20360,18597,17908,
01:50,20241,20312,18524,17908,
01:55,20241,20328,18414,17908,
02:00,20241,20390,18475,17908,
02:05,20175,20376,18386,17386,
02:10,20175,20456,18442,17386,
02:15,20175,20398,18399,17386,
02:20,20056,20365,18280,17386,
02:25,20056,20293,18205,17386,
02:30,20056,20170,18075,17386,
02:35,20115,20146,17940,17386,
02:40,20115,20173,17911,17386,
02:45,20115,20203,17888,17386,
02:50,20051,20171,17795,17386,
02:55,20051,20130,17755,17386,
03:00,20051,20089,17721,17386,
03:05,20090,20113,17802,17054,
03:10,20090,20156,17959,17054,
03:15,20090,20175,18027,17054,
03:20,20061,20162,18049,17054,
03:25,20061,20051,17976,17054,
03:30,20061,20035,17899,17054,
03:35,20110,20059,17914,17054,
03:40,20110,20027,17902,17054,
03:45,20110,20051,17928,17054,
03:50,20110,20089,17918,17054,
03:55,20110,20097,17936,17054,
04:00,20110,20122,17944,17054,
04:05,20330,20314,17958,17393,
04:10,20330,20479,18074,17393,
04:15,20330,20542,18088,17393,
04:20,20468,20601,18119,17393,
04:25,20468,20614,18123,17393,
04:30,20468,20683,18100,17393,
04:35,20657,,,17393,
04:40,20657,,,17393,
04:45,20657,,,17393,
04:50,20845,,,17393,
04:55,20845,,,17393,
05:00,20845,,,17393,
05:05,21348,,,18677,
05:10,21348,,,18677,
05:15,21348,,,18677,
05:20,21695,,,18677,
05:25,21695,,,18677,
05:30,21695,,,18677,
05:35,22094,,,18677,
05:40,22094,,,18677,
05:45,22094,,,18677,
05:50,22480,,,18677,
05:55,22480,,,18677,
06:00,22480,,,18677,
06:05,23289,,,20366,
06:10,23289,,,20366,
06:15,23289,,,20366,
06:20,23807,,,20366,
06:25,23807,,,20366,
06:30,23807,,,20366,
06:35,24199,,,20366,
06:40,24199,,,20366,
06:45,24199,,,20366,
06:50,24442,,,20366,
06:55,24442,,,20366,
07:00,24442,,,20366,
07:05,24739,,,17049,
07:10,24739,,,17049,
07:15,24739,,,17049,
07:20,24747,,,17049,
07:25,24747,,,17049,
07:30,24747,,,17049,
07:35,24554,,,17049,
07:40,24554,,,17049,
07:45,24554,,,17049,
07:50,24234,,,17049,
07:55,24234,,,17049,
08:00,24234,,,17049,
08:05,23998,,,10616,
08:10,23998,,,10616,
08:15,23998,,,10616,
08:20,23707,,,10616,
