Time,Hour ahead forecast,Current demand,Net demand
00:00,28809,28850,24911
00:05,28406,28855,24858
00:10,28406,28792,24955
00:15,28406,28588,24828
00:20,28100,28444,24705
00:25,28100,28316,24653
00:30,28100,28157,24492
00:35,27632,27951,24320
00:40,27632,27775,24156
00:45,27632,27655,23982
00:50,27139,27517,23878
00:55,27139,27406,23804
01:00,27139,27273,23681
01:05,26806,27159,23643
01:10,26806,27029,23525
01:15,26806,26929,23463
01:20,26507,26815,23400
01:25,26507,26665,23313
01:30,26507,26559,23154
01:35,26200,26443,22992
01:40,26200,26357,22883
01:45,26200,26216,22846
01:50,25894,26085,22754
01:55,25894,25996,22669
02:00,25894,25910,22639
02:05,25609,25815,22565
02:10,25609,25716,22509
02:15,25609,25642,22503
02:20,25348,25588,22498
02:25,25348,25482,22414
02:30,25348,25450,22424
02:35,25146,25341,22353
02:40,25146,25287,22315
02:45,25146,25186,22222
02:50,25036,25147,22191
02:55,25036,25060,22130
03:00,25036,24913,22005
03:05,24895,24810,21918
03:10,24895,24796,21904
03:15,24895,24806,21948
03:20,24639,24779,21975
03:25,24639,24767,22007
03:30,24639,24747,22014
03:35,24669,24672,21956
03:40,24669,24658,21848
03:45,24669,24581,21739
03:50,24747,24554,21620
03:55,24747,24556,21641
04:00,24747,24590,21644
04:05,24829,24622,21675
04:10,24829,24680,21812
04:15,24829,24696,21862
04:20,24795,24691,21920
04:25,24795,24710,21966
04:30,24795,24715,22019
04:35,24827,24743,22076
04:40,24827,24774,22181
04:45,24827,24801,22268
04:50,25116,24842,22382
04:55,25116,24853,22403
05:00,25116,24931,22469
05:05,25446,25113,22654
05:10,25446,25263,22860
05:15,25446,25387,23050
05:20,25660,25476,23178
05:25,25660,25549,23316
05:30,25660,25637,23462
05:35,25753,25717,23617
05:40,25753,25831,23757
05:45,25753,25840,23875
05:50,26123,25832,23837
05:55,26123,25858,23930
06:00,26123,25876,23993
06:05,26383,26047,24126
06:10,26383,26162,24307
06:15,26383,26233,24322
06:20,26527,26271,24250
06:25,26527,26296,24154
06:30,26527,26356,24022
06:35,26676,26428,23901
06:40,26676,26542,23850
06:45,26676,26584,23696
06:50,27073,26673,23485
06:55,27073,26768,23297
07:00,27073,26856,23113
07:05,27445,27159,23013
07:10,27445,27357,22938
07:15,27445,27397,22705
07:20,27694,27500,22431
07:25,27694,27533,22098
07:30,27694,27586,21749
07:35,27841,27697,21584
07:40,27841,27751,21603
07:45,27841,27801,21516
07:50,28168,27911,21386
07:55,28168,27953,21388
08:00,28168,28024,21045
08:05,28442,28277,20903
08:10,28442,28533,20908
08:15,28442,28572,20642
08:20,28643,28620,20459
08:25,28643,28625,20314
08:30,28643,,
08:35,28747,,
08:40,28747,,
08:45,28747,,
08:50,28934,,
08:55,28934,,
09:00,28934,,
09:05,29083,,
09:10,29083,,
09:15,29083,,
09:20,29178,,
09:25,29178,,
09:30,29178,,
09:35,29321,,
09:40,29321,,
09:45,29321,,
09:50,29582,,
09:55,29582,,
10:00,29582,,
10:05,29810,,
10:10,29810,,
10:15,29810,,
10:20,30010,,
10:25,30010,,
10:30,30010,,
10:35,30213,,
10:40,30213,,
10:45,30213,,
10:50,30487,,
10:55,30487,,
11:00,30487,,
11:05,30752,,
11:10,30752,,
