Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28686,28758,27779,27942,
00:05,28686,28696,27549,26402,
00:10,28686,28724,27680,26402,
00:15,28686,28596,27540,26402,
00:20,28335,28533,27455,26402,
00:25,28335,28424,27415,26402,
00:30,28335,28205,27245,26402,
00:35,27906,27971,27034,26402,
00:40,27906,,,26402,
00:45,27906,,,26402,
00:50,27440,,,26402,
00:55,27440,,,26402,
01:00,27440,,,26402,
01:05,27091,,,24901,
01:10,27091,,,24901,
01:15,27091,,,24901,
01:20,26741,,,24901,
01:25,26741,,,24901,
01:30,26741,,,24901,
01:35,26396,,,24901,
01:40,26396,,,24901,
01:45,26396,,,24901,
01:50,26079,,,24901,
01:55,26079,,,24901,
02:00,26079,,,24901,
02:05,25805,,,23935,
02:10,25805,,,23935,
02:15,25805,,,23935,
02:20,25571,,,23935,
02:25,25571,,,23935,
02:30,25571,,,23935,
02:35,25301,,,23935,
02:40,25301,,,23935,
02:45,25301,,,23935,
02:50,25083,,,23935,
02:55,25083,,,23935,
03:00,25083,,,23935,
03:05,24936,,,23440,
03:10,24936,,,23440,
03:15,24936,,,23440,
03:20,24792,,,23440,
03:25,24792,,,23440,
03:30,24792,,,23440,
03:35,24659,,,23440,
03:40,24659,,,23440,
03:45,24659,,,23440,
03:50,24588,,,23440,
03:55,24588,,,23440,
04:00,24588,,,23440,
04:05,24662,,,23669,
04:10,24662,,,23669,
04:15,24662,,,23669,
04:20,24686,,,23669,
04:25,24686,,,23669,
04:30,24686,,,23669,
04:35,24723,,,23669,
04:40,24723,,,23669,
04:45,24723,,,23669,
04:50,24888,,,23669,
04:55,24888,,,23669,
05:00,24888,,,23669,
05:05,25177,,,24692,
05:10,25177,,,24692,
05:15,25177,,,24692,
05:20,25417,,,24692,
05:25,25417,,,24692,
05:30,25417,,,24692,
05:35,25649,,,24692,
05:40,25649,,,24692,
05:45,25649,,,24692,
05:50,25937,,,24692,
05:55,25937,,,24692,
06:00,25937,,,24692,
06:05,26295,,,25340,
06:10,26295,,,25340,
06:15,26295,,,25340,
06:20,26598,,,25340,
06:25,26598,,,25340,
06:30,26598,,,25340,
06:35,26864,,,25340,
06:40,26864,,,25340,
06:45,26864,,,25340,
06:50,27013,,,25340,
06:55,27013,,,25340,
07:00,27013,,,25340,
07:05,27245,,,22099,
07:10,27245,,,22099,
07:15,27245,,,22099,
07:20,27443,,,22099,
07:25,27443,,,22099,
07:30,27443,,,22099,
07:35,27603,,,22099,
07:40,27603,,,22099,
07:45,27603,,,22099,
07:50,27610,,,22099,
07:55,27610,,,22099,
08:00,27610,,,22099,
08:05,27693,,,17081,
08:10,27693,,,17081,
08:15,27693,,,17081,
08:20,27716,,,17081,
08:25,27716,,,17081,
08:30,27716,,,17081,
08:35,27728,,,17081,
08:40,27728,,,17081,
08:45,27728,,,17081,
08:50,27631,,,17081,
08:55,27631,,,17081,
09:00,27631,,,17081,
09:05,27621,,,14356,
09:10,27621,,,14356,
09:15,27621,,,14356,
09:20,27584,,,14356,
09:25,27584,,,14356,
09:30,27584,,,14356,
09:35,27542,,,14356,
09:40,27542,,,14356,
09:45,27542,,,14356,
09:50,27588,,,14356,
09:55,27588,,,14356,
10:00,27588,,,14356,
10:05,27638,,,13589,
10:10,27638,,,13589,
10:15,27638,,,13589,
10:20,27668,,,13589,
10:25,27668,,,13589,
10:30,27668,,,13589,
10:35,27707,,,13589,
10:40,27707,,,13589,
10:45,27707,,,13589,
10:50,27928,,,13589,
10:55,27928,,,13589,
11:00,27928,,,13589,
11:05,28132,,,13923,
11:10,28132,,,13923,
11:15,28132,,,13923,
11:20,28339,,,13923,
11:25,28339,,,13923,
11:30,28339,,,13923,
11:35,28542,,,13923,
11:40,28542,,,13923,
11:45,28542,,,13923,
11:50,28846,,,13923,
11:55,28846,,,13923,
12:00,28846,,,13923,
12:05,29159,,,14866,
12:10,29159,,,14866,
12:15,29159,,,14866,
12:20,29463,,,14866,
12:25,29463,,,14866,
12:30,29463,,,14866,
12:35,29758,,,14866,
12:40,29758,,,14866,
12:45,29758,,,14866,
12:50,30194,,,14866,
12:55,30194,,,14866,
13:00,30194,,,14866,
13:05,30628,,,16493,
13:10,30628,,,16493,
13:15,30628,,,16493,
13:20,31065,,,16493,
13:25,31065,,,16493,
13:30,31065,,,16493,
13:35,31501,,,16493,
13:40,31501,,,16493,
13:45,31501,,,16493,
13:50,31947,,,16493,
13:55,31947,,,16493,
14:00,31947,,,16493,
14:05,32323,,,18208,
14:10,32323,,,18208,
14:15,32323,,,18208,
14:20,32752,,,18208,
14:25,32752,,,18208,
14:30,32752,,,18208,
14:35,33189,,,18208,
14:40,33189,,,18208,
14:45,33189,,,18208,
14:50,33666,,,18208,
14:55,33666,,,18208,
15:00,33666,,,18208,
15:05,34142,,,20347,
15:10,34142,,,20347,
15:15,34142,,,20347,
15:20,34615,,,20347,
15:25,34615,,,20347,
15:30,34615,,,20347,
15:35,35086,,,20347,
15:40,35086,,,20347,
15:45,35086,,,20347,
15:50,35467,,,20347,
15:55,35467,,,20347,
16:00,35467,,,20347,
16:05,35696,,,22662,
16:10,35696,,,22662,
16:15,35696,,,22662,
16:20,36084,,,22662,
16:25,36084,,,22662,
16:30,36084,,,22662,
16:35,36475,,,22662,
16:40,36475,,,22662,
16:45,36475,,,22662,
16:50,36738,,,22662,
16:55,36738,,,22662,
17:00,36738,,,22662,
17:05,36987,,,26572,
17:10,36987,,,26572,
17:15,36987,,,26572,
17:20,37235,,,26572,
17:25,37235,,,26572,
17:30,37235,,,26572,
17:35,37496,,,26572,
17:40,37496,,,26572,
17:45,37496,,,26572,
17:50,37566,,,26572,
17:55,37566,,,26572,
18:00,37566,,,26572,
18:05,37554,,,32008,
18:10,37554,,,32008,
18:15,37554,,,32008,
18:20,37606,,,32008,
18:25,37606,,,32008,
18:30,37606,,,32008,
18:35,37678,,,32008,
18:40,37678,,,32008,
18:45,37678,,,32008,
18:50,37541,,,32008,
18:55,37541,,,32008,
19:00,37541,,,32008,
19:05,37403,,,34663,
19:10,37403,,,34663,
19:15,37403,,,34663,
19:20,37270,,,34663,
19:25,37270,,,34663,
19:30,37270,,,34663,
19:35,37144,,,34663,
19:40,37144,,,34663,
19:45,37144,,,34663,
19:50,36838,,,34663,
19:55,36838,,,34663,
20:00,36838,,,34663,
20:05,36519,,,33665,
20:10,36519,,,33665,
20:15,36519,,,33665,
20:20,36205,,,33665,
20:25,36205,,,33665,
20:30,36205,,,33665,
20:35,35890,,,33665,
20:40,35890,,,33665,
20:45,35890,,,33665,
20:50,35449,,,33665,
20:55,35449,,,33665,
21:00,35449,,,33665,
21:05,35070,,,31981,
21:10,35070,,,31981,
21:15,35070,,,31981,
21:20,34633,,,31981,
21:25,34633,,,31981,
21:30,34633,,,31981,
21:35,34191,,,31981,
21:40,34191,,,31981,
21:45,34191,,,31981,
21:50,33539,,,31981,
21:55,33539,,,31981,
22:00,33539,,,31981,
22:05,32886,,,29492,
22:10,32886,,,29492,
22:15,32886,,,29492,
22:20,32230,,,29492,
22:25,32230,,,29492,
22:30,32230,,,29492,
22:35,31569,,,29492,
22:40,31569,,,29492,
22:45,31569,,,29492,
22:50,30920,,,29492,
22:55,30920,,,29492,
23:00,30920,,,29492,
23:05,30363,,,27096,
23:10,30363,,,27096,
23:15,30363,,,27096,
23:20,29746,,,27096,
23:25,29746,,,27096,
23:30,29746,,,27096,
23:35,29121,,,27096,
23:40,29121,,,27096,
23:45,29121,,,27096,
23:50,28623,,,27096,
23:55,28623,,,27096,
00:00,28623,,,27096,
