Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23046,22911,21971,21852,
00:05,22816,22973,21871,20710,
00:10,22816,,,20710,
00:15,22816,,,20710,
00:20,22576,,,20710,
00:25,22576,,,20710,
00:30,22576,,,20710,
00:35,22323,,,20710,
00:40,22323,,,20710,
00:45,22323,,,20710,
00:50,22100,,,20710,
00:55,22100,,,20710,
01:00,22100,,,20710,
01:05,21902,,,20216,
01:10,21902,,,20216,
01:15,21902,,,20216,
01:20,21702,,,20216,
01:25,21702,,,20216,
01:30,21702,,,20216,
01:35,21516,,,20216,
01:40,21516,,,20216,
01:45,21516,,,20216,
01:50,21369,,,20216,
01:55,21369,,,20216,
02:00,21369,,,20216,
02:05,21239,,,19520,
02:10,21239,,,19520,
02:15,21239,,,19520,
02:20,21117,,,19520,
02:25,21117,,,19520,
02:30,21117,,,19520,
02:35,21005,,,19520,
02:40,21005,,,19520,
02:45,21005,,,19520,
02:50,20934,,,19520,
02:55,20934,,,19520,
03:00,20934,,,19520,
03:05,20881,,,19036,
03:10,20881,,,19036,
03:15,20881,,,19036,
03:20,20827,,,19036,
03:25,20827,,,19036,
03:30,20827,,,19036,
03:35,20810,,,19036,
03:40,20810,,,19036,
03:45,20810,,,19036,
03:50,20879,,,19036,
03:55,20879,,,19036,
04:00,20879,,,19036,
04:05,20957,,,19063,
04:10,20957,,,19063,
04:15,20957,,,19063,
04:20,21030,,,19063,
04:25,21030,,,19063,
04:30,21030,,,19063,
04:35,21114,,,19063,
04:40,21114,,,19063,
04:45,21114,,,19063,
04:50,21320,,,19063,
04:55,21320,,,19063,
05:00,21320,,,19063,
05:05,21518,,,19603,
05:10,21518,,,19603,
05:15,21518,,,19603,
05:20,21673,,,19603,
05:25,21673,,,19603,
05:30,21673,,,19603,
05:35,21846,,,19603,
05:40,21846,,,19603,
05:45,21846,,,19603,
05:50,22181,,,19603,
05:55,22181,,,19603,
06:00,22181,,,19603,
06:05,22479,,,20472,
06:10,22479,,,20472,
06:15,22479,,,20472,
06:20,22707,,,20472,
06:25,22707,,,20472,
06:30,22707,,,20472,
06:35,22844,,,20472,
06:40,22844,,,20472,
06:45,22844,,,20472,
06:50,22987,,,20472,
06:55,22987,,,20472,
07:00,22987,,,20472,
07:05,23083,,,18556,
07:10,23083,,,18556,
07:15,23083,,,18556,
07:20,23120,,,18556,
07:25,23120,,,18556,
07:30,23120,,,18556,
07:35,23089,,,18556,
07:40,23089,,,18556,
07:45,23089,,,18556,
07:50,23069,,,18556,
07:55,23069,,,18556,
08:00,23069,,,18556,
08:05,23025,,,15143,
08:10,23025,,,15143,
08:15,23025,,,15143,
08:20,22956,,,15143,
08:25,22956,,,15143,
08:30,22956,,,15143,
08:35,23060,,,15143,
08:40,23060,,,15143,
08:45,23060,,,15143,
08:50,22856,,,15143,
08:55,22856,,,15143,
09:00,22856,,,15143,
09:05,22682,,,13599,
09:10,22682,,,13599,
09:15,22682,,,13599,
09:20,22538,,,13599,
09:25,22538,,,13599,
09:30,22538,,,13599,
09:35,22383,,,13599,
09:40,22383,,,13599,
09:45,22383,,,13599,
09:50,22231,,,13599,
09:55,22231,,,13599,
10:00,22231,,,13599,
10:05,22071,,,12986,
10:10,22071,,,12986,
10:15,22071,,,12986,
10:20,21900,,,12986,
10:25,21900,,,12986,
10:30,21900,,,12986,
10:35,21750,,,12986,
10:40,21750,,,12986,
10:45,21750,,,12986,
10:50,21603,,,12986,
10:55,21603,,,12986,
11:00,21603,,,12986,
11:05,21480,,,12662,
11:10,21480,,,12662,
11:15,21480,,,12662,
11:20,21370,,,12662,
11:25,21370,,,12662,
11:30,21370,,,12662,
11:35,21329,,,12662,
11:40,21329,,,12662,
11:45,21329,,,12662,
11:50,21317,,,12662,
11:55,21317,,,12662,
12:00,21317,,,12662,
12:05,21300,,,12536,
12:10,21300,,,12536,
12:15,21300,,,12536,
12:20,21282,,,12536,
12:25,21282,,,12536,
12:30,21282,,,12536,
12:35,21289,,,12536,
12:40,21289,,,12536,
12:45,21289,,,12536,
12:50,21305,,,12536,
12:55,21305,,,12536,
13:00,21305,,,12536,
13:05,21330,,,12765,
13:10,21330,,,12765,
13:15,21330,,,12765,
13:20,21379,,,12765,
13:25,21379,,,12765,
13:30,21379,,,12765,
13:35,21478,,,12765,
13:40,21478,,,12765,
13:45,21478,,,12765,
13:50,21617,,,12765,
13:55,21617,,,12765,
14:00,21617,,,12765,
14:05,21771,,,14279,
14:10,21771,,,14279,
14:15,21771,,,14279,
14:20,21933,,,14279,
14:25,21933,,,14279,
14:30,21933,,,14279,
14:35,22140,,,14279,
14:40,22140,,,14279,
14:45,22140,,,14279,
14:50,22321,,,14279,
14:55,22321,,,14279,
15:00,22321,,,14279,
15:05,22564,,,18118,
15:10,22564,,,18118,
15:15,22564,,,18118,
15:20,22855,,,18118,
15:25,22855,,,18118,
15:30,22855,,,18118,
15:35,23197,,,18118,
15:40,23197,,,18118,
15:45,23197,,,18118,
15:50,23465,,,18118,
15:55,23465,,,18118,
16:00,23465,,,18118,
16:05,23848,,,22247,
16:10,23848,,,22247,
16:15,23848,,,22247,
16:20,24324,,,22247,
16:25,24324,,,22247,
16:30,24324,,,22247,
16:35,24950,,,22247,
16:40,24950,,,22247,
16:45,24950,,,22247,
16:50,25632,,,22247,
16:55,25632,,,22247,
17:00,25632,,,22247,
17:05,26234,,,24590,
17:10,26234,,,24590,
17:15,26234,,,24590,
17:20,26707,,,24590,
17:25,26707,,,24590,
17:30,26707,,,24590,
17:35,26845,,,24590,
17:40,26845,,,24590,
17:45,26845,,,24590,
17:50,26861,,,24590,
17:55,26861,,,24590,
18:00,26861,,,24590,
18:05,26846,,,24589,
18:10,26846,,,24589,
18:15,26846,,,24589,
18:20,26817,,,24589,
18:25,26817,,,24589,
18:30,26817,,,24589,
18:35,26727,,,24589,
18:40,26727,,,24589,
18:45,26727,,,24589,
18:50,26616,,,24589,
18:55,26616,,,24589,
19:00,26616,,,24589,
19:05,26509,,,24022,
19:10,26509,,,24022,
19:15,26509,,,24022,
19:20,26410,,,24022,
19:25,26410,,,24022,
19:30,26410,,,24022,
19:35,26270,,,24022,
19:40,26270,,,24022,
19:45,26270,,,24022,
19:50,26125,,,24022,
19:55,26125,,,24022,
20:00,26125,,,24022,
20:05,25974,,,23126,
20:10,25974,,,23126,
20:15,25974,,,23126,
20:20,25806,,,23126,
20:25,25806,,,23126,
20:30,25806,,,23126,
20:35,25641,,,23126,
20:40,25641,,,23126,
20:45,25641,,,23126,
20:50,25545,,,23126,
20:55,25545,,,23126,
21:00,25545,,,23126,
21:05,25454,,,22214,
21:10,25454,,,22214,
21:15,25454,,,22214,
21:20,25303,,,22214,
21:25,25303,,,22214,
21:30,25303,,,22214,
21:35,25063,,,22214,
21:40,25063,,,22214,
21:45,25063,,,22214,
21:50,24820,,,22214,
21:55,24820,,,22214,
22:00,24820,,,22214,
22:05,24560,,,20999,
22:10,24560,,,20999,
