Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22666,22630,20638,21977
00:05,22411,22612,20576,20450
00:10,22411,22537,20520,20450
00:15,22411,22422,20391,20450
00:20,22190,22320,20249,20450
00:25,22190,22224,20165,20450
00:30,22190,22135,20073,20450
00:35,21880,22040,19934,20450
00:40,21880,21946,19835,20450
00:45,21880,21883,19741,20450
00:50,21587,21809,19647,20450
00:55,21587,21719,19548,20450
01:00,21587,21646,19454,20450
01:05,21433,21567,19391,19493
01:10,21433,21493,19287,19493
01:15,21433,21421,19225,19493
01:20,21230,21352,19141,19493
01:25,21230,21293,19061,19493
01:30,21230,21238,19006,19493
01:35,21050,21177,18924,19493
01:40,21050,21101,18771,19493
01:45,21050,21028,18674,19493
01:50,20921,20976,18595,19493
01:55,20921,20924,18568,19493
02:00,20921,20880,18531,19493
02:05,20780,20851,18463,18774
02:10,20780,20812,18439,18774
02:15,20780,20771,18423,18774
02:20,20714,20735,18364,18774
02:25,20714,20691,18295,18774
02:30,20714,20648,18181,18774
02:35,20569,20594,18122,18774
02:40,20569,20542,18080,18774
02:45,20569,20489,18015,18774
02:50,20498,20432,17959,18774
02:55,20498,20377,17901,18774
03:00,20498,20369,17778,18774
03:05,20364,20378,17741,18399
03:10,20364,20380,17721,18399
03:15,20364,20358,17649,18399
03:20,20287,20347,17601,18399
03:25,20287,20351,17571,18399
03:30,20287,20344,17544,18399
03:35,20322,20324,17547,18399
03:40,20322,20328,17603,18399
03:45,20322,20326,17653,18399
03:50,20428,20339,17684,18399
03:55,20428,20365,17751,18399
04:00,20428,20421,17828,18399
04:05,20586,20477,17994,18513
04:10,20586,20544,18148,18513
04:15,20586,20567,18178,18513
04:20,20719,20604,18251,18513
04:25,20719,20638,18304,18513
04:30,20719,20640,18337,18513
04:35,20803,20660,18345,18513
04:40,20803,20676,18330,18513
04:45,20803,20672,18275,18513
04:50,21055,20717,18236,18513
04:55,21055,20750,18162,18513
05:00,21055,20818,18143,18513
05:05,21304,20938,18104,19292
05:10,21304,21046,18158,19292
05:15,21304,21108,18145,19292
05:20,21443,21150,18145,19292
05:25,21443,21229,18108,19292
05:30,21443,21295,18136,19292
05:35,21556,21370,18169,19292
05:40,21556,21458,18245,19292
05:45,21556,21515,18209,19292
05:50,22060,21574,18196,19292
05:55,22060,21633,18152,19292
06:00,22060,21698,18033,19292
06:05,22383,21930,18121,20658
06:10,22383,22123,18328,20658
06:15,22383,22238,18507,20658
06:20,22587,22282,18589,20658
06:25,22587,22344,18592,20658
06:30,22587,22416,18609,20658
06:35,22741,22522,18667,20658
06:40,22741,22583,18731,20658
06:45,22741,22608,18779,20658
06:50,22871,22610,18840,20658
06:55,22871,22641,18919,20658
07:00,22871,22668,19038,20658
07:05,22952,22795,19209,20222
07:10,22952,22872,19383,20222
07:15,22952,22924,19441,20222
07:20,22971,22968,19462,20222
07:25,22971,22993,19394,20222
07:30,22971,22977,19272,20222
07:35,22987,23005,19070,20222
07:40,22987,23002,18938,20222
07:45,22987,23028,18660,20222
07:50,23177,22989,18338,20222
07:55,23177,23031,18082,20222
08:00,23177,23007,17779,20222
08:05,23166,23067,17551,17249
08:10,23166,23113,17356,17249
08:15,23166,23094,17150,17249
08:20,23002,23074,16976,17249
08:25,23002,23005,16957,17249
08:30,23002,22893,16743,17249
08:35,22830,22819,16493,17249
08:40,22830,22747,16229,17249
08:45,22830,22698,15864,17249
08:50,22573,22656,15432,17249
08:55,22573,22633,15253,17249
09:00,22573,22589,15124,17249
09:05,22466,22629,15275,15005
09:10,22466,22628,15405,15005
09:15,22466,22555,15165,15005
09:20,22416,22483,14976,15005
09:25,22416,22394,14782,15005
09:30,22416,22322,14373,15005
09:35,22166,22252,13693,15005
09:40,22166,22195,13042,15005
09:45,22166,22158,13070,15005
09:50,21968,22030,12566,15005
09:55,21968,21838,12045,15005
10:00,21968,21819,12035,15005
10:05,21693,21826,12268,13991
10:10,21693,21814,12500,13991
10:15,21693,21703,12680,13991
10:20,21550,21528,12243,13991
10:25,21550,21591,12367,13991
10:30,21550,,,13991
10:35,21399,,,13991
10:40,21399,,,13991
10:45,21399,,,13991
10:50,21324,,,13991
10:55,21324,,,13991
11:00,21324,,,13991
11:05,21254,,,13061
11:10,21254,,,13061
11:15,21254,,,13061
11:20,21163,,,13061
11:25,21163,,,13061
11:30,21163,,,13061
11:35,21067,,,13061
11:40,21067,,,13061
11:45,21067,,,13061
11:50,20985,,,13061
11:55,20985,,,13061
12:00,20985,,,13061
12:05,20906,,,12247
12:10,20906,,,12247
12:15,20906,,,12247
12:20,20833,,,12247
12:25,20833,,,12247
12:30,20833,,,12247
12:35,20808,,,12247
12:40,20808,,,12247
12:45,20808,,,12247
12:50,20799,,,12247
12:55,20799,,,12247
13:00,20799,,,12247
13:05,20855,,,11563
13:10,20855,,,11563
13:15,20855,,,11563
13:20,20953,,,11563
13:25,20953,,,11563
13:30,20953,,,11563
13:35,21042,,,11563
