Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22924,22863,21035,21524,
00:05,22759,22923,21012,20130,
00:10,22759,22949,21094,20130,
00:15,22759,22849,21007,20130,
00:20,22644,22791,20914,20130,
00:25,22644,22698,20829,20130,
00:30,22644,22609,20709,20130,
00:35,22357,22533,20629,20130,
00:40,22357,22466,20580,20130,
00:45,22357,22400,20494,20130,
00:50,22149,22311,20362,20130,
00:55,22149,22227,20204,20130,
01:00,22149,22162,20105,20130,
01:05,21968,22103,20067,19566,
01:10,21968,,,19566,
01:15,21968,,,19566,
01:20,21819,,,19566,
01:25,21819,,,19566,
01:30,21819,,,19566,
01:35,21665,,,19566,
01:40,21665,,,19566,
01:45,21665,,,19566,
01:50,21554,,,19566,
01:55,21554,,,19566,
02:00,21554,,,19566,
02:05,21470,,,19181,
02:10,21470,,,19181,
02:15,21470,,,19181,
02:20,21382,,,19181,
02:25,21382,,,19181,
02:30,21382,,,19181,
02:35,21298,,,19181,
02:40,21298,,,19181,
02:45,21298,,,19181,
02:50,21279,,,19181,
02:55,21279,,,19181,
03:00,21279,,,19181,
03:05,21277,,,19158,
03:10,21277,,,19158,
03:15,21277,,,19158,
03:20,21274,,,19158,
03:25,21274,,,19158,
03:30,21274,,,19158,
03:35,21302,,,19158,
03:40,21302,,,19158,
03:45,21302,,,19158,
03:50,21466,,,19158,
03:55,21466,,,19158,
04:00,21466,,,19158,
04:05,21645,,,19761,
04:10,21645,,,19761,
04:15,21645,,,19761,
04:20,21825,,,19761,
04:25,21825,,,19761,
04:30,21825,,,19761,
04:35,22004,,,19761,
04:40,22004,,,19761,
04:45,22004,,,19761,
04:50,22427,,,19761,
04:55,22427,,,19761,
05:00,22427,,,19761,
05:05,22828,,,21152,
05:10,22828,,,21152,
05:15,22828,,,21152,
05:20,23175,,,21152,
05:25,23175,,,21152,
05:30,23175,,,21152,
05:35,23546,,,21152,
05:40,23546,,,21152,
05:45,23546,,,21152,
05:50,24231,,,21152,
05:55,24231,,,21152,
06:00,24231,,,21152,
06:05,24856,,,23351,
06:10,24856,,,23351,
06:15,24856,,,23351,
06:20,25335,,,23351,
06:25,25335,,,23351,
06:30,25335,,,23351,
06:35,25688,,,23351,
06:40,25688,,,23351,
06:45,25688,,,23351,
06:50,26022,,,23351,
06:55,26022,,,23351,
07:00,26022,,,23351,
07:05,26230,,,22131,
07:10,26230,,,22131,
07:15,26230,,,22131,
07:20,26270,,,22131,
07:25,26270,,,22131,
07:30,26270,,,22131,
07:35,26144,,,22131,
07:40,26144,,,22131,
07:45,26144,,,22131,
07:50,26001,,,22131,
07:55,26001,,,22131,
08:00,26001,,,22131,
08:05,25816,,,16968,
08:10,25816,,,16968,
08:15,25816,,,16968,
08:20,25581,,,16968,
08:25,25581,,,16968,
08:30,25581,,,16968,
08:35,25447,,,16968,
08:40,25447,,,16968,
08:45,25447,,,16968,
08:50,25079,,,16968,
08:55,25079,,,16968,
09:00,25079,,,16968,
09:05,24735,,,14208,
09:10,24735,,,14208,
09:15,24735,,,14208,
09:20,24423,,,14208,
09:25,24423,,,14208,
09:30,24423,,,14208,
09:35,24126,,,14208,
09:40,24126,,,14208,
09:45,24126,,,14208,
09:50,23859,,,14208,
09:55,23859,,,14208,
10:00,23859,,,14208,
10:05,23580,,,12493,
10:10,23580,,,12493,
10:15,23580,,,12493,
10:20,23284,,,12493,
10:25,23284,,,12493,
10:30,23284,,,12493,
10:35,23045,,,12493,
10:40,23045,,,12493,
10:45,23045,,,12493,
10:50,22840,,,12493,
10:55,22840,,,12493,
11:00,22840,,,12493,
11:05,22660,,,11512,
11:10,22660,,,11512,
11:15,22660,,,11512,
11:20,22496,,,11512,
11:25,22496,,,11512,
11:30,22496,,,11512,
11:35,22377,,,11512,
11:40,22377,,,11512,
11:45,22377,,,11512,
11:50,22272,,,11512,
11:55,22272,,,11512,
12:00,22272,,,11512,
12:05,22179,,,11046,
12:10,22179,,,11046,
12:15,22179,,,11046,
12:20,22102,,,11046,
12:25,22102,,,11046,
12:30,22102,,,11046,
12:35,22100,,,11046,
12:40,22100,,,11046,
12:45,22100,,,11046,
12:50,22084,,,11046,
12:55,22084,,,11046,
13:00,22084,,,11046,
13:05,22130,,,11278,
13:10,22130,,,11278,
13:15,22130,,,11278,
13:20,22220,,,11278,
13:25,22220,,,11278,
13:30,22220,,,11278,
13:35,22359,,,11278,
13:40,22359,,,11278,
13:45,22359,,,11278,
13:50,22439,,,11278,
13:55,22439,,,11278,
14:00,22439,,,11278,
14:05,22590,,,13019,
14:10,22590,,,13019,
14:15,22590,,,13019,
14:20,22812,,,13019,
14:25,22812,,,13019,
14:30,22812,,,13019,
14:35,23098,,,13019,
14:40,23098,,,13019,
14:45,23098,,,13019,
14:50,23423,,,13019,
14:55,23423,,,13019,
15:00,23423,,,13019,
15:05,23784,,,18605,
15:10,23784,,,18605,
15:15,23784,,,18605,
15:20,24173,,,18605,
15:25,24173,,,18605,
15:30,24173,,,18605,
15:35,24626,,,18605,
15:40,24626,,,18605,
15:45,24626,,,18605,
15:50,25132,,,18605,
15:55,25132,,,18605,
16:00,25132,,,18605,
16:05,25673,,,24085,
16:10,25673,,,24085,
16:15,25673,,,24085,
16:20,26199,,,24085,
16:25,26199,,,24085,
16:30,26199,,,24085,
16:35,26856,,,24085,
16:40,26856,,,24085,
16:45,26856,,,24085,
16:50,27574,,,24085,
16:55,27574,,,24085,
17:00,27574,,,24085,
17:05,28208,,,26850,
17:10,28208,,,26850,
17:15,28208,,,26850,
17:20,28719,,,26850,
17:25,28719,,,26850,
17:30,28719,,,26850,
17:35,28859,,,26850,
17:40,28859,,,26850,
17:45,28859,,,26850,
17:50,28856,,,26850,
17:55,28856,,,26850,
18:00,28856,,,26850,
18:05,28829,,,26893,
18:10,28829,,,26893,
18:15,28829,,,26893,
18:20,28807,,,26893,
18:25,28807,,,26893,
18:30,28807,,,26893,
18:35,28715,,,26893,
18:40,28715,,,26893,
18:45,28715,,,26893,
18:50,28592,,,26893,
18:55,28592,,,26893,
19:00,28592,,,26893,
19:05,28469,,,26509,
19:10,28469,,,26509,
19:15,28469,,,26509,
19:20,28360,,,26509,
19:25,28360,,,26509,
19:30,28360,,,26509,
19:35,28205,,,26509,
19:40,28205,,,26509,
19:45,28205,,,26509,
19:50,28034,,,26509,
19:55,28034,,,26509,
20:00,28034,,,26509,
20:05,27856,,,25897,
20:10,27856,,,25897,
20:15,27856,,,25897,
20:20,27663,,,25897,
20:25,27663,,,25897,
20:30,27663,,,25897,
20:35,27434,,,25897,
20:40,27434,,,25897,
20:45,27434,,,25897,
20:50,27195,,,25897,
20:55,27195,,,25897,
21:00,27195,,,25897,
21:05,26954,,,25011,
21:10,26954,,,25011,
21:15,26954,,,25011,
21:20,26705,,,25011,
21:25,26705,,,25011,
21:30,26705,,,25011,
21:35,26331,,,25011,
21:40,26331,,,25011,
21:45,26331,,,25011,
21:50,25968,,,25011,
21:55,25968,,,25011,
22:00,25968,,,25011,
22:05,25573,,,23615,
22:10,25573,,,23615,
22:15,25573,,,23615,
22:20,25172,,,23615,
22:25,25172,,,23615,
22:30,25172,,,23615,
22:35,24746,,,23615,
22:40,24746,,,23615,
22:45,24746,,,23615,
22:50,24357,,,23615,
22:55,24357,,,23615,
23:00,24357,,,23615,
23:05,23955,,,22102,
23:10,23955,,,22102,
23:15,23955,,,22102,
23:20,23579,,,22102,
23:25,23579,,,22102,
23:30,23579,,,22102,
23:35,23316,,,22102,
23:40,23316,,,22102,
23:45,23316,,,22102,
23:50,23148,,,22102,
23:55,23148,,,22102,
00:00,23148,,,22102,
