Time,Hour ahead forecast,Current demand,Net demand
00:00,27250,27332,26844
00:05,26969,27286,26803
00:10,26969,27267,26793
00:15,26969,27134,26685
00:20,26647,26926,26479
00:25,26647,26819,26353
00:30,26647,26679,26235
00:35,26218,26571,26086
00:40,26218,26448,25967
00:45,26218,26336,25826
00:50,25942,26233,25684
00:55,25942,26120,25577
01:00,25942,26001,25405
01:05,25627,25883,25236
01:10,25627,25793,25112
01:15,25627,25704,24988
01:20,25335,25624,24882
01:25,25335,25540,24780
01:30,25335,25472,24652
01:35,25119,25376,24530
01:40,25119,25296,24427
01:45,25119,25190,24339
01:50,24896,25019,24196
01:55,24896,24943,24085
02:00,24896,24895,24056
02:05,24639,24814,24049
02:10,24639,24800,24056
02:15,24639,24740,24098
02:20,24476,24682,24055
02:25,24476,24606,24013
02:30,24476,24548,23977
02:35,24317,24467,23915
02:40,24317,24406,23907
02:45,24317,24354,23861
02:50,24232,24298,23857
02:55,24232,24241,23831
03:00,24232,24191,23760
03:05,24143,24238,23775
03:10,24143,24250,23849
03:15,24143,24201,23818
03:20,24082,24165,23778
03:25,24082,24140,23771
03:30,24082,24098,23736
03:35,24026,24079,23708
03:40,24026,24047,23673
03:45,24026,24023,23631
03:50,24061,23989,23640
03:55,24061,23894,23562
04:00,24061,23886,23576
04:05,24119,23949,23633
04:10,24119,23980,23695
04:15,24119,24010,23747
04:20,24200,24049,23777
04:25,24200,24040,23814
04:30,24200,24040,23811
04:35,24206,24107,23867
04:40,24206,24140,23905
04:45,24206,24157,23922
04:50,24491,24174,23927
04:55,24491,24233,23971
05:00,24491,24292,24012
05:05,24817,24368,24080
05:10,24817,24525,24223
05:15,24817,24608,24347
05:20,25044,24673,24426
05:25,25044,24751,24522
05:30,25044,24802,24578
05:35,25166,24906,24657
05:40,25166,24987,24748
05:45,25166,25021,24792
05:50,25407,25106,24857
05:55,25407,25150,24916
06:00,25407,25232,24944
06:05,25632,25502,25076
06:10,25632,25719,25307
06:15,25632,25746,25339
06:20,25981,25803,25206
06:25,25981,25874,25114
06:30,25981,25925,25005
06:35,26217,26034,24812
06:40,26217,26128,24639
06:45,26217,26207,24405
06:50,26713,26281,24148
06:55,26713,26333,23847
07:00,26713,26402,23525
07:05,27015,26717,23273
07:10,27015,26923,23207
07:15,27015,27005,22976
07:20,27245,27048,22739
07:25,27245,27113,22384
07:30,27245,27151,21970
07:35,27368,27246,21527
07:40,27368,27273,21209
07:45,27368,27333,20875
07:50,27697,27394,20503
07:55,27697,27454,20075
08:00,27697,27536,19647
08:05,27893,27722,19419
08:10,27893,27793,19192
08:15,27893,27833,18932
08:20,27972,27828,18701
08:25,27972,27865,18488
08:30,27972,27933,18246
08:35,28060,27949,18039
08:40,28060,27956,17862
08:45,28060,28010,17704
08:50,28191,28052,17539
08:55,28191,28113,17416
09:00,28191,28132,17312
09:05,28431,28289,17310
09:10,28431,28394,17287
09:15,28431,28471,17246
09:20,28578,28567,17201
09:25,28578,28603,17173
09:30,28578,28598,17098
09:35,28816,28609,17031
09:40,28816,28592,16934
09:45,28816,28634,16907
09:50,28941,28652,16826
09:55,28941,28693,16836
10:00,28941,28699,16801
10:05,29150,28814,16771
10:10,29150,28920,16812
10:15,29150,28961,16808
10:20,29299,29038,16772
10:25,29299,29109,16801
10:30,29299,29134,16832
10:35,29501,29204,16785
10:40,29501,29260,16812
10:45,29501,,
10:50,29797,,
10:55,29797,,
11:00,29797,,
11:05,30076,,
11:10,30076,,
11:15,30076,,
11:20,30387,,
11:25,30387,,
11:30,30387,,
11:35,30721,,
11:40,30721,,
11:45,30721,,
11:50,31075,,
11:55,31075,,
12:00,31075,,
12:05,31486,,
12:10,31486,,
12:15,31486,,
12:20,31921,,
12:25,31921,,
12:30,31921,,
12:35,32407,,
12:40,32407,,
12:45,32407,,
12:50,32846,,
12:55,32846,,
13:00,32846,,
13:05,33321,,
13:10,33321,,
13:15,33321,,
13:20,33781,,
13:25,33781,,
13:30,33781,,
13:35,34241,,
13:40,34241,,
13:45,34241,,
13:50,34714,,
13:55,34714,,
14:00,34714,,
14:05,35193,,
14:10,35193,,
14:15,35193,,
14:20,35627,,
14:25,35627,,
14:30,35627,,
14:35,36107,,
14:40,36107,,
14:45,36107,,
14:50,36492,,
14:55,36492,,
15:00,36492,,
15:05,36923,,
15:10,36923,,
15:15,36923,,
15:20,37356,,
15:25,37356,,
15:30,37356,,
15:35,37751,,
15:40,37751,,
15:45,37751,,
15:50,38055,,
15:55,38055,,
16:00,38055,,
16:05,38422,,
16:10,38422,,
16:15,38422,,
16:20,38794,,
16:25,38794,,
16:30,38794,,
16:35,39107,,
16:40,39107,,
16:45,39107,,
16:50,39318,,
16:55,39318,,
17:00,39318,,
17:05,39556,,
17:10,39556,,
17:15,39556,,
17:20,39814,,
17:25,39814,,
17:30,39814,,
17:35,39926,,
17:40,39926,,
17:45,39926,,
17:50,39902,,
17:55,39902,,
18:00,39902,,
18:05,39897,,
18:10,39897,,
18:15,39897,,
18:20,39915,,
18:25,39915,,
18:30,39915,,
18:35,39749,,
18:40,39749,,
18:45,39749,,
18:50,39496,,
18:55,39496,,
19:00,39496,,
19:05,39242,,
19:10,39242,,
19:15,39242,,
19:20,38978,,
19:25,38978,,
19:30,38978,,
19:35,38712,,
19:40,38712,,
19:45,38712,,
19:50,38450,,
19:55,38450,,
20:00,38450,,
20:05,38193,,
20:10,38193,,
20:15,38193,,
20:20,37947,,
20:25,37947,,
20:30,37947,,
20:35,37582,,
20:40,37582,,
20:45,37582,,
20:50,37171,,
20:55,37171,,
21:00,37171,,
21:05,36757,,
21:10,36757,,
21:15,36757,,
21:20,36360,,
21:25,36360,,
21:30,36360,,
21:35,35723,,
21:40,35723,,
21:45,35723,,
21:50,35064,,
21:55,35064,,
22:00,35064,,
22:05,34381,,
22:10,34381,,
22:15,34381,,
22:20,33664,,
22:25,33664,,
22:30,33664,,
22:35,32943,,
22:40,32943,,
22:45,32943,,
22:50,32229,,
22:55,32229,,
23:00,32229,,
23:05,31514,,
23:10,31514,,
23:15,31514,,
23:20,30800,,
23:25,30800,,
23:30,30800,,
23:35,30189,,
23:40,30189,,
23:45,30189,,
23:50,29633,,
23:55,29633,,
00:00,29633,,
